,index,time_unit,identifier_id,info_id,filename,zmq_version,benchmark,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,executable,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,run_id,cache_id,type,level,size,num_sharing,benchmark_id,cpu_time,core_type,filter_location,iterations,name,real_time,repetition_index,repetitions,run_name,run_type,threads,federate_count,interface_count,EvCount,message_count,message_size
1179,1179,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,67,0.0,tcpss,nan,1,BMsendMessage/multiCore/tcpssCore/8/1/iterations:1/real_time,0.004013399971881881,0,0,BMsendMessage/multiCore/tcpssCore/8/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,8
1180,1180,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,68,0.0,tcpss,nan,1,BMsendMessage/multiCore/tcpssCore/64/1/iterations:1/real_time,0.004089200025191531,0,0,BMsendMessage/multiCore/tcpssCore/64/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,64
1181,1181,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,69,0.0,tcpss,nan,1,BMsendMessage/multiCore/tcpssCore/512/1/iterations:1/real_time,0.0036853999772574753,0,0,BMsendMessage/multiCore/tcpssCore/512/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,512
1182,1182,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,70,0.0,tcpss,nan,1,BMsendMessage/multiCore/tcpssCore/2048/1/iterations:1/real_time,0.00424619996920228,0,0,BMsendMessage/multiCore/tcpssCore/2048/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,2048
1183,1183,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,71,0.0,tcpss,nan,1,BMsendMessage/multiCore/tcpssCore/1/1/iterations:1/real_time,0.0037531999696511775,0,0,BMsendMessage/multiCore/tcpssCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
1184,1184,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,72,0.0,tcpss,nan,1,BMsendMessage/multiCore/tcpssCore/1/8/iterations:1/real_time,0.0067968000075779855,0,0,BMsendMessage/multiCore/tcpssCore/1/8/iterations:1/real_time,iteration,1,nan,nan,nan,8,1
1185,1185,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,73,0.0,tcpss,nan,1,BMsendMessage/multiCore/tcpssCore/1/64/iterations:1/real_time,0.018836800009012222,0,0,BMsendMessage/multiCore/tcpssCore/1/64/iterations:1/real_time,iteration,1,nan,nan,nan,64,1
1186,1186,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,74,0.0,tcpss,nan,1,BMsendMessage/multiCore/tcpssCore/1/512/iterations:1/real_time,0.22541509999427944,0,0,BMsendMessage/multiCore/tcpssCore/1/512/iterations:1/real_time,iteration,1,nan,nan,nan,512,1
1187,1187,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,75,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/1/1/iterations:1/real_time,0.003646599972853437,0,0,BMsendMessage/multiCore/udpCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
1188,1188,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,76,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/8/1/iterations:1/real_time,0.004471299966098741,0,0,BMsendMessage/multiCore/udpCore/8/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,8
1189,1189,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,77,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/64/1/iterations:1/real_time,0.003943200019421056,0,0,BMsendMessage/multiCore/udpCore/64/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,64
1190,1190,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,78,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/512/1/iterations:1/real_time,0.0037469999806489795,0,0,BMsendMessage/multiCore/udpCore/512/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,512
1191,1191,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,79,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/4096/1/iterations:1/real_time,0.0035345999931450933,0,0,BMsendMessage/multiCore/udpCore/4096/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,4096
1192,1192,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,80,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/32768/1/iterations:1/real_time,0.0011713000130839646,0,0,BMsendMessage/multiCore/udpCore/32768/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,32768
1193,1193,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,81,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/1/1/iterations:1/real_time,0.003981199988629669,0,0,BMsendMessage/multiCore/udpCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
1194,1194,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,82,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/1/8/iterations:1/real_time,0.007371299987426028,0,0,BMsendMessage/multiCore/udpCore/1/8/iterations:1/real_time,iteration,1,nan,nan,nan,8,1
1195,1195,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,83,0.0,udp,nan,1,BMsendMessage/multiCore/udpCore/1/64/iterations:1/real_time,0.03462819999549538,0,0,BMsendMessage/multiCore/udpCore/1/64/iterations:1/real_time,iteration,1,nan,nan,nan,64,1
1196,1196,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,0,0.0,singleCore,nan,1,BMsendMessage/singleCore/1/1/iterations:1/real_time,0.00032829996780492365,0,0,BMsendMessage/singleCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
1197,1197,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,1,0.0,singleCore,nan,1,BMsendMessage/singleCore/8/1/iterations:1/real_time,0.00031980001949705184,0,0,BMsendMessage/singleCore/8/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,8
1198,1198,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,2,0.0,singleCore,nan,1,BMsendMessage/singleCore/64/1/iterations:1/real_time,0.000301799998851493,0,0,BMsendMessage/singleCore/64/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,64
1199,1199,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,3,0.0,singleCore,nan,1,BMsendMessage/singleCore/512/1/iterations:1/real_time,0.00027570000384002924,0,0,BMsendMessage/singleCore/512/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,512
1200,1200,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,4,0.0,singleCore,nan,1,BMsendMessage/singleCore/4096/1/iterations:1/real_time,0.0003096000000368804,0,0,BMsendMessage/singleCore/4096/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,4096
1201,1201,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,5,0.0,singleCore,nan,1,BMsendMessage/singleCore/32768/1/iterations:1/real_time,0.00040109999827109277,0,0,BMsendMessage/singleCore/32768/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,32768
1202,1202,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,6,0.0,singleCore,nan,1,BMsendMessage/singleCore/262144/1/iterations:1/real_time,0.0026771999837365,0,0,BMsendMessage/singleCore/262144/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,262144
1203,1203,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,7,0.0,singleCore,nan,1,BMsendMessage/singleCore/1048576/1/iterations:1/real_time,0.009752999962074682,0,0,BMsendMessage/singleCore/1048576/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1048576
