,run_id,zmq_version,mhz_per_cpu,cluster,topology,number_of_leaves,number_of_nodes,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,time_unit
40,4798113,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-udp-N8-job-4798113,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
41,4798989,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-zmq-N1-job-4798989,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
42,4798992,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-zmq-N1-job-4798992,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
43,4798993,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-zmq-N2-job-4798993,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
44,4798994,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-zmq-N2-job-4798994,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
45,4798995,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-zmq-N4-job-4798995,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
46,4798996,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-zmq-N4-job-4798996,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
47,4798997,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-zmq-N8-job-4798997,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
48,4798998,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-zmq-N8-job-4798998,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
49,4798999,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-zmqss-N1-job-4798999,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
50,4799000,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-zmqss-N1-job-4799000,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
51,4799001,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-zmqss-N2-job-4799001,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
52,4799002,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-zmqss-N2-job-4799002,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
53,4799003,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-zmqss-N4-job-4799003,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
54,4799004,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-zmqss-N4-job-4799004,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
55,4799005,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-zmqss-N8-job-4799005,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
56,4799006,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-zmqss-N8-job-4799006,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
57,4799007,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-tcp-N1-job-4799007,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
58,4799008,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-tcp-N1-job-4799008,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
59,4799009,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-tcp-N2-job-4799009,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
60,4799010,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-tcp-N2-job-4799010,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
61,4799011,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-tcp-N4-job-4799011,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
62,4799012,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-tcp-N4-job-4799012,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
63,4799013,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-tcp-N8-job-4799013,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
64,4799014,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-tcp-N8-job-4799014,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
65,4799015,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-tcpss-N1-job-4799015,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
66,4799016,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-tcpss-N1-job-4799016,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
67,4799017,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-tcpss-N2-job-4799017,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
68,4799018,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-tcpss-N2-job-4799018,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
69,4799019,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-tcpss-N4-job-4799019,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
70,4799020,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-tcpss-N4-job-4799020,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
71,4799021,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-tcpss-N8-job-4799021,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
72,4799022,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-tcpss-N8-job-4799022,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
73,4799023,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-udp-N1-job-4799023,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
74,4799024,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-udp-N1-job-4799024,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
75,4799025,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-udp-N2-job-4799025,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
76,4799026,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-udp-N2-job-4799026,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
77,4799027,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-udp-N4-job-4799027,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
78,4799028,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-udp-N4-job-4799028,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
