,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
1517,echoMessageBenchmark,Obg9g,inproc,32,3394,1.0,0.6636212500161491,,,1.0,1494.6943968273495,1.0,,,,,,,,,,,,,,,,
1518,echoMessageBenchmark,Obg9g,ipc,32,3394,1.0,1.1522733999881891,,,1.7363419269050662,4506.329156359238,3.0148832871283986,,,,,,,,,,,,,,,,
1519,echoMessageBenchmark,Obg9g,singleCore,32,3394,1.0,0.10675719997379927,,,0.16087067731963278,38.68175653875814,0.02587937482127741,,,,,,,,,,,,,,,,
1520,echoMessageBenchmark,Obg9g,tcp,32,3394,1.0,2.633457100018859,,,3.9683134015897985,23537.716834189272,15.747511253237198,,,,,,,,,,,,,,,,
1521,echoMessageBenchmark,Obg9g,tcpss,32,3394,1.0,2.3541802001418546,,,3.5474756121576365,18810.106023627366,12.584583218853199,,,,,,,,,,,,,,,,
1522,echoMessageBenchmark,Obg9g,udp,32,3394,1.0,1.9004832000937315,,,2.8638070285535364,12258.572720687904,8.201390696792636,,,,,,,,,,,,,,,,
1523,echoMessageBenchmark,Obg9g,zmq,32,3394,1.0,6.9493286000797525,,,10.471829526119969,163907.01216446247,109.65921362411797,,,,,,,,,,,,,,,,
1524,echoMessageBenchmark,Obg9g,zmqss,32,3394,1.0,7.546239899937063,,,11.371305394083487,193273.83011340283,129.3065863655122,,,,,,,,,,,,,,,,
1525,echoMessageBenchmark,Obg9g,inproc,32,3394,2.0,0.358949733315967,,,1.0,218.64981404778374,1.0,,,,,,,,,,,,,,,,
1526,echoMessageBenchmark,Obg9g,ipc,32,3394,2.0,0.23347739991731944,,,0.6504459489646701,92.5063485738418,0.4230799325245503,,,,,,,,,,,,,,,,
1527,echoMessageBenchmark,Obg9g,singleCore,32,3394,2.0,0.2297135000117123,,,0.6399600798964964,89.54779167270972,0.40954890386112996,,,,,,,,,,,,,,,,
1528,echoMessageBenchmark,Obg9g,tcp,32,3394,2.0,2.6297005000524223,,,7.326096820742356,11735.306049799205,53.671694626891245,,,,,,,,,,,,,,,,
1529,echoMessageBenchmark,Obg9g,tcpss,32,3394,2.0,2.0381024000234897,,,5.677960479857611,7049.102783889621,32.23923521082487,,,,,,,,,,,,,,,,
1530,echoMessageBenchmark,Obg9g,udp,32,3394,2.0,1.7895248000277206,,,4.985446801969021,5434.471119824489,24.854679815263136,,,,,,,,,,,,,,,,
1531,echoMessageBenchmark,Obg9g,zmq,32,3394,2.0,5.851545799989253,,,16.301853036448435,58106.278259184066,265.75041242196306,,,,,,,,,,,,,,,,
1532,echoMessageBenchmark,Obg9g,zmqss,32,3394,2.0,5.494337500073017,,,15.306704505158672,51228.602526310504,234.2952028082448,,,,,,,,,,,,,,,,
1533,echoMessageBenchmark,Obg9g,inproc,32,3394,4.0,0.507114400039427,,,1.0,218.20451499615476,1.0,,,,,,,,,,,,,,,,
1534,echoMessageBenchmark,Obg9g,ipc,32,3394,4.0,1.2823940998641774,,,2.5288063201606468,1395.387631320436,6.3948614048844306,,,,,,,,,,,,,,,,
1535,echoMessageBenchmark,Obg9g,singleCore,32,3394,4.0,0.6858186001190916,,,1.352394252787479,399.0895587005099,1.8289702149726037,,,,,,,,,,,,,,,,
1536,echoMessageBenchmark,Obg9g,tcp,32,3394,4.0,5.783915700041689,,,11.405544191985088,28385.448180172647,130.08643831532478,,,,,,,,,,,,,,,,
1537,echoMessageBenchmark,Obg9g,tcpss,32,3394,4.0,3.062170100049116,,,6.0384207188970365,7956.28753480714,36.46252477840501,,,,,,,,,,,,,,,,
1538,echoMessageBenchmark,Obg9g,udp,32,3394,4.0,3.000270700082183,,,5.916358714816457,7637.87819629523,35.00330044238464,,,,,,,,,,,,,,,,
1539,echoMessageBenchmark,Obg9g,zmq,32,3394,4.0,9.014685799949802,,,17.776434270549075,68952.9792209364,316.0016153751516,,,,,,,,,,,,,,,,
1540,echoMessageBenchmark,Obg9g,zmqss,32,3394,4.0,7.917306699906477,,,15.61246673194633,53187.15795525581,243.74911745613093,,,,,,,,,,,,,,,,
1541,echoMessageBenchmark,Obg9g,inproc,32,3394,8.0,0.8229498999426141,,,1.0,287.3218436682507,1.0,,,,,,,,,,,,,,,,
1542,echoMessageBenchmark,Obg9g,ipc,32,3394,8.0,1.9954605000093582,,,2.424765468892463,1689.305211061156,5.879487579133286,,,,,,,,,,,,,,,,
1543,echoMessageBenchmark,Obg9g,singleCore,32,3394,8.0,2.9358985000289977,,,3.567530052842492,3656.822876048966,12.727270677934355,,,,,,,,,,,,,,,,
1544,echoMessageBenchmark,Obg9g,tcp,32,3394,8.0,9.040680800098926,,,10.98570010243558,34675.61103294592,120.68560674065311,,,,,,,,,,,,,,,,
1545,echoMessageBenchmark,Obg9g,tcpss,32,3394,8.0,4.238044800003991,,,5.149821149865281,7619.96431611224,26.520657875599774,,,,,,,,,,,,,,,,
1546,echoMessageBenchmark,Obg9g,udp,32,3394,8.0,5.712326199980452,,,6.941280630058747,13843.562008406583,48.181376785228764,,,,,,,,,,,,,,,,
1547,echoMessageBenchmark,Obg9g,zmq,32,3394,8.0,15.836241199984213,,,19.243262805048648,106396.18761972485,370.3031633841688,,,,,,,,,,,,,,,,
1548,echoMessageBenchmark,Obg9g,zmqss,32,3394,8.0,15.709935900173152,,,19.089784081957646,104705.78498021775,364.4198562957635,,,,,,,,,,,,,,,,
1549,echoMessageBenchmark,Obg9g,inproc,32,3394,16.0,1.797273299889639,,,1.0,685.2043325875048,1.0,,,,,,,,,,,,,,,,
1550,echoMessageBenchmark,Obg9g,ipc,32,3394,16.0,23.56167939992156,,,13.109680871222176,117761.77415469193,171.86373254528863,,,,,,,,,,,,,,,,
1551,echoMessageBenchmark,Obg9g,singleCore,32,3394,16.0,6.4625889000017205,,,3.5957741654530526,8859.412353481499,12.929591848939596,,,,,,,,,,,,,,,,
1552,echoMessageBenchmark,Obg9g,tcp,32,3394,16.0,18.941171199898232,,,10.538837471775333,76103.65487766007,111.06709525649586,,,,,,,,,,,,,,,,
1553,echoMessageBenchmark,Obg9g,tcpss,32,3394,16.0,9.0434760999633,,,5.031775690719164,17348.5285712651,25.31876660171232,,,,,,,,,,,,,,,,
1554,echoMessageBenchmark,Obg9g,udp,32,3394,16.0,11.135020100045947,,,6.195507439369232,26301.097181305133,38.3843124312795,,,,,,,,,,,,,,,,
1555,echoMessageBenchmark,Obg9g,zmq,32,3394,16.0,31.62689010007307,,,17.597151252408363,212180.19013142044,309.6597322001371,,,,,,,,,,,,,,,,
1556,echoMessageBenchmark,Obg9g,zmqss,32,3394,16.0,37.43712489993777,,,20.829956636109035,297301.31629408733,433.88709346218286,,,,,,,,,,,,,,,,
1557,echoMessageBenchmark,Obg9g,inproc,32,3394,32.0,4.3868136999662966,,,1.0,2041.081008852859,1.0,,,,,,,,,,,,,,,,
1558,echoMessageBenchmark,Obg9g,ipc,32,3394,32.0,166.4728345000185,,,37.9484623432487,2939331.765695033,1440.0857942169648,,,,,,,,,,,,,,,,
1559,echoMessageBenchmark,Obg9g,singleCore,32,3394,32.0,51.50773390009999,,,11.741491073691076,281388.76047721226,137.8626126335672,,,,,,,,,,,,,,,,
1560,echoMessageBenchmark,Obg9g,tcp,32,3394,32.0,36.467255600146025,,,8.312925529622149,141048.35378236437,69.1047308610437,,,,,,,,,,,,,,,,
1561,echoMessageBenchmark,Obg9g,tcpss,32,3394,32.0,17.790089299785908,,,4.055355553376381,33567.43184803275,16.445908664300653,,,,,,,,,,,,,,,,
1562,echoMessageBenchmark,Obg9g,zmq,32,3394,32.0,62.103991899988614,,,14.1569704454205,409073.07246398786,200.4198121925095,,,,,,,,,,,,,,,,
1563,echoMessageBenchmark,Obg9g,zmqss,32,3394,32.0,85.31898610002827,,,19.44896499723336,772063.8733353236,378.26223946360847,,,,,,,,,,,,,,,,
1564,echoMessageBenchmark,Obg9g,inproc,32,3394,64.0,10.173085000016727,,,1.0,5488.292010456511,1.0,,,,,,,,,,,,,,,,
1565,echoMessageBenchmark,Obg9g,ipc,32,3394,64.0,299.4918010999681,,,29.43962437151323,4756655.9424248915,866.6914831357957,,,,,,,,,,,,,,,,
1566,echoMessageBenchmark,Zu60n,inproc,8,2295,1.0,1.1430026999987604,,,1.0,2998.314620209227,1.0,,,,,,,,,,,,,,,,
1567,echoMessageBenchmark,Zu60n,ipc,8,2295,1.0,4.428718799999842,,,3.8746354667444316,45013.09773073834,15.012800000153836,,,,,,,,,,,,,,,,
1568,echoMessageBenchmark,Zu60n,singleCore,8,2295,1.0,0.07373470000038651,,,0.06450964639056975,12.477469733617362,0.004161494477436348,,,,,,,,,,,,,,,,
1569,echoMessageBenchmark,Zu60n,zmq,8,2295,1.0,17.49625770000057,,,15.30727591458843,702543.1818935832,234.31269592533909,,,,,,,,,,,,,,,,
1570,echoMessageBenchmark,Zu60n,zmqss,8,2295,1.0,13.464081500000248,,,11.779571036896806,416041.02101569925,138.7582938132981,,,,,,,,,,,,,,,,
1571,echoMessageBenchmark,Zu60n,inproc,8,2295,2.0,0.4155595500005802,,,1.0,198.16147618719572,1.0,,,,,,,,,,,,,,,,
1572,echoMessageBenchmark,Zu60n,ipc,8,2295,2.0,1.6540789999980916,,,3.980365750217465,3139.533995624303,15.843311505504243,,,,,,,,,,,,,,,,
1573,echoMessageBenchmark,Zu60n,singleCore,8,2295,2.0,0.11859269999968093,,,0.2853807595073085,16.138702195963436,0.08144217789696827,,,,,,,,,,,,,,,,
1574,echoMessageBenchmark,Zu60n,zmq,8,2295,2.0,12.89209699999901,,,31.023464627346456,190721.57440334753,962.4553574842166,,,,,,,,,,,,,,,,
1575,echoMessageBenchmark,Zu60n,zmqss,8,2295,2.0,12.653513799999928,,,30.449339450825427,183727.84468108995,927.1622729915937,,,,,,,,,,,,,,,,
1576,echoMessageBenchmark,Zu60n,inproc,8,2295,4.0,0.5129324499998802,,,1.0,150.95345187832717,1.0,,,,,,,,,,,,,,,,
1577,echoMessageBenchmark,Zu60n,ipc,8,2295,4.0,1.877916699999332,,,3.661138420857894,2023.3701870632485,13.403934536681831,,,,,,,,,,,,,,,,
1578,echoMessageBenchmark,Zu60n,singleCore,8,2295,4.0,0.4263017999992371,,,0.8311070980191186,104.26943766163576,0.6907390083777609,,,,,,,,,,,,,,,,
1579,echoMessageBenchmark,Zu60n,zmq,8,2295,4.0,21.77100280000104,,,42.44419084814409,271944.0529740035,1801.5093367536783,,,,,,,,,,,,,,,,
1580,echoMessageBenchmark,Zu60n,zmqss,8,2295,4.0,32.88402119999955,,,64.10984760275399,620429.6403493088,4110.072559648341,,,,,,,,,,,,,,,,
1581,echoMessageBenchmark,Zu60n,inproc,8,2295,8.0,1.8134574999994584,,,1.0,943.425187422292,1.0,,,,,,,,,,,,,,,,
1582,echoMessageBenchmark,Zu60n,ipc,8,2295,8.0,13.781977499998904,,,7.599834845869297,54489.870530630316,57.7574896844892,,,,,,,,,,,,,,,,
1583,echoMessageBenchmark,Zu60n,singleCore,8,2295,8.0,6.113466800000424,,,3.3711662942209837,10721.802892781692,11.36476218329164,,,,,,,,,,,,,,,,
1584,echoMessageBenchmark,Zu60n,zmq,8,2295,8.0,43.43252909999956,,,23.95012240430919,541156.5775413999,573.6083631813931,,,,,,,,,,,,,,,,
1585,echoMessageBenchmark,Zu60n,zmqss,8,2295,8.0,39.99281350000001,,,22.053350299089974,458835.084640884,486.3502594143718,,,,,,,,,,,,,,,,
1586,echoMessageBenchmark,Zu60n,inproc,8,2295,16.0,8.699442599999202,,,1.0,10855.393253675787,1.0,,,,,,,,,,,,,,,,
1587,echoMessageBenchmark,Zu60n,ipc,8,2295,16.0,132.2499650000009,,,15.202119386363105,2508729.511971304,231.10443383723694,,,,,,,,,,,,,,,,
1588,echoMessageBenchmark,Zu60n,singleCore,8,2295,16.0,46.66763449999871,,,5.3644396136372,312387.9570030909,28.77721236836003,,,,,,,,,,,,,,,,
1589,echoMessageBenchmark,Zu60n,zmq,8,2295,16.0,85.34222059999956,,,9.810079165302774,1044697.5716171864,96.23765322950757,,,,,,,,,,,,,,,,
1590,echoMessageBenchmark,Zu60n,zmqss,8,2295,16.0,81.15922959999807,,,9.329244795523511,944797.0725352276,87.03480845480252,,,,,,,,,,,,,,,,
1591,echoMessageBenchmark,Zu60n,inproc,8,2295,32.0,33.903879599999534,,,1.0,82438.77044319538,1.0,,,,,,,,,,,,,,,,
1592,echoMessageBenchmark,Zu60n,ipc,8,2295,32.0,227.86251149999958,,,6.720838859397162,3723732.4661739273,45.16967497398295,,,,,,,,,,,,,,,,
1593,echoMessageBenchmark,Zu60n,singleCore,8,2295,32.0,289.4417168,,,8.537126730476118,6008346.391824423,72.88253281220986,,,,,,,,,,,,,,,,
1594,echoMessageBenchmark,Zu60n,zmq,8,2295,32.0,179.91082430000094,,,5.306496673023916,2321385.665225057,28.158906940813885,,,,,,,,,,,,,,,,
1595,echoMessageBenchmark,Zu60n,zmqss,8,2295,32.0,163.915021599998,,,4.83469807980324,1926949.007267604,23.374305522853142,,,,,,,,,,,,,,,,
1596,echoMessageBenchmark,Zu60n,inproc,8,2295,64.0,153.01484860000073,,,1.0,839595.0505050974,1.0,,,,,,,,,,,,,,,,
1597,echoMessageBenchmark,Zu60n,ipc,8,2295,64.0,411.8234321999989,,,2.6913952205812066,6081697.620533208,7.243608233367361,,,,,,,,,,,,,,,,
1598,echoMessageBenchmark,aUZF6,inproc,8,3492,1.0,0.7401536998804659,,,1.0,1913.0136280680256,1.0,,,,,,,,,,,,,,,,
1599,echoMessageBenchmark,aUZF6,ipc,8,3492,1.0,0.8575337000656873,,,1.1585886825995442,2567.8912512452316,1.3423277354477472,,,,,,,,,,,,,,,,
1600,echoMessageBenchmark,aUZF6,singleCore,8,3492,1.0,0.06847340008243917,,,0.09251240667107057,16.372613963823433,0.008558545388073541,,,,,,,,,,,,,,,,
1601,echoMessageBenchmark,aUZF6,zmq,8,3492,1.0,11.36472709989175,,,15.35455014509438,451016.32101610873,235.7622101582179,,,,,,,,,,,,,,,,
1602,echoMessageBenchmark,aUZF6,zmqss,8,3492,1.0,9.433673399966212,,,12.7455600120485,310767.7248097674,162.44930002072974,,,,,,,,,,,,,,,,
1603,echoMessageBenchmark,aUZF6,inproc,8,3492,2.0,0.3353681998560205,,,1.0,196.37581426276984,1.0,,,,,,,,,,,,,,,,
1604,echoMessageBenchmark,aUZF6,ipc,8,3492,2.0,0.466954599833116,,,1.3923639749791061,380.70936064106337,1.9386774388196166,,,,,,,,,,,,,,,,
1605,echoMessageBenchmark,aUZF6,singleCore,8,3492,2.0,0.11357500008307395,,,0.33865763102116925,22.52214400419745,0.11468899104887043,,,,,,,,,,,,,,,,
1606,echoMessageBenchmark,aUZF6,zmq,8,3492,2.0,10.121244699694216,,,30.179500334377096,178859.5315973201,910.8022404326673,,,,,,,,,,,,,,,,
1607,echoMessageBenchmark,aUZF6,zmqss,8,3492,2.0,8.362367099849507,,,24.934883818560074,122096.35441307897,621.7484310450891,,,,,,,,,,,,,,,,
1608,echoMessageBenchmark,aUZF6,inproc,8,3492,4.0,0.3773555000079796,,,1.0,124.31273236621573,1.0,,,,,,,,,,,,,,,,
1609,echoMessageBenchmark,aUZF6,ipc,8,3492,4.0,0.7562906998209655,,,2.0041862376591117,499.3347185609537,4.016762475222185,,,,,,,,,,,,,,,,
1610,echoMessageBenchmark,aUZF6,singleCore,8,3492,4.0,0.3602597001008689,,,0.9546957712111014,113.30409597413845,0.9114440155683596,,,,,,,,,,,,,,,,
1611,echoMessageBenchmark,aUZF6,zmq,8,3492,4.0,15.838435600046067,,,41.97218696881626,218997.32489019216,1761.6644789452694,,,,,,,,,,,,,,,,
1612,echoMessageBenchmark,aUZF6,zmqss,8,3492,4.0,13.418060199823229,,,35.55814132704966,157178.708406268,1264.381414634437,,,,,,,,,,,,,,,,
1613,echoMessageBenchmark,aUZF6,inproc,8,3492,8.0,1.0309699000790715,,,1.0,463.95538507034064,1.0,,,,,,,,,,,,,,,,
1614,echoMessageBenchmark,aUZF6,ipc,8,3492,8.0,1.6589977000840008,,,1.609162110316472,1201.3673255178678,2.5894026972781607,,,,,,,,,,,,,,,,
1615,echoMessageBenchmark,aUZF6,singleCore,8,3492,8.0,3.5506095997989178,,,3.443950788016798,5502.880653425417,11.860797030281525,,,,,,,,,,,,,,,,
1616,echoMessageBenchmark,aUZF6,zmq,8,3492,8.0,29.41336630005389,,,28.52980120738539,377636.2801146502,813.949556932929,,,,,,,,,,,,,,,,
1617,echoMessageBenchmark,aUZF6,zmqss,8,3492,8.0,24.27064729994163,,,23.541567312566702,257126.57583633854,554.205391532109,,,,,,,,,,,,,,,,
1618,echoMessageBenchmark,aUZF6,inproc,8,3492,16.0,5.2012852001935235,,,1.0,5904.397507891414,1.0,,,,,,,,,,,,,,,,
1619,echoMessageBenchmark,aUZF6,ipc,8,3492,16.0,4.848637300077827,,,0.9321998532011712,5130.901160476834,0.868996566308285,,,,,,,,,,,,,,,,
1620,echoMessageBenchmark,aUZF6,singleCore,8,3492,16.0,23.822427100269127,,,4.580103990333537,123858.62819082176,20.97735256226919,,,,,,,,,,,,,,,,
1621,echoMessageBenchmark,aUZF6,zmq,8,3492,16.0,60.694299599854276,,,11.669096629732211,803988.914354857,136.16781615402766,,,,,,,,,,,,,,,,
1622,echoMessageBenchmark,aUZF6,zmqss,8,3492,16.0,47.19014469999821,,,9.0727854527651,486023.0544230773,82.315435871906,,,,,,,,,,,,,,,,
1623,echoMessageBenchmark,aUZF6,inproc,8,3492,32.0,19.864310199627653,,,1.0,43059.72320052978,1.0,,,,,,,,,,,,,,,,
1624,echoMessageBenchmark,aUZF6,ipc,8,3492,32.0,31.16878709988669,,,1.5690847951252258,106014.20519246861,2.462027094293172,,,,,,,,,,,,,,,,
1625,echoMessageBenchmark,aUZF6,singleCore,8,3492,32.0,101.37132679997013,,,5.103188873977124,1121384.4210304597,26.042536683483906,,,,,,,,,,,,,,,,
1626,echoMessageBenchmark,aUZF6,zmq,8,3492,32.0,121.38436080026442,,,6.110675859388246,1607865.542491737,37.34035945851029,,,,,,,,,,,,,,,,
1627,echoMessageBenchmark,aUZF6,zmqss,8,3492,32.0,96.97062089992687,,,4.881650554457438,1026135.256295904,23.830512135834613,,,,,,,,,,,,,,,,
1628,echoMessageBenchmark,aUZF6,inproc,8,3492,64.0,72.001438600244,,,1.0,282863.30319503805,1.0,,,,,,,,,,,,,,,,
1629,echoMessageBenchmark,aUZF6,ipc,8,3492,64.0,73.10587080009282,,,1.0153390296266258,291607.55409806257,1.030913345083138,,,,,,,,,,,,,,,,
1630,echoMessageBenchmark,bScQ6,inproc,32,3394,1.0,0.2785615999988901,,,1.0,263.3627415894379,1.0,,,,,,,,,,,,,,,,
1631,echoMessageBenchmark,bScQ6,ipc,32,3394,1.0,1.7613175999722444,,,6.322901648968351,10529.001500976923,39.979085262526695,,,,,,,,,,,,,,,,
1632,echoMessageBenchmark,bScQ6,singleCore,32,3394,1.0,0.0587517999811098,,,0.21091133875359666,11.71532095946301,0.044483592814834404,,,,,,,,,,,,,,,,
1633,echoMessageBenchmark,bScQ6,tcp,32,3394,1.0,2.7098447000025767,,,9.727990864546205,24923.018663860195,94.63380626069441,,,,,,,,,,,,,,,,
1634,echoMessageBenchmark,bScQ6,tcpss,32,3394,1.0,2.4182631999719892,,,8.681251112793813,19848.10149332577,75.36412088338379,,,,,,,,,,,,,,,,
1635,echoMessageBenchmark,bScQ6,udp,32,3394,1.0,1.9233277000021192,,,6.90449688689964,12555.04896477493,47.672077261206816,,,,,,,,,,,,,,,,
1636,echoMessageBenchmark,bScQ6,zmq,32,3394,1.0,4.27919590001693,,,15.361758045739185,62149.29056714946,235.98361025583256,,,,,,,,,,,,,,,,
1637,echoMessageBenchmark,bScQ6,zmqss,32,3394,1.0,3.913047000009101,,,14.04733100335686,51968.71358160708,197.32750831787084,,,,,,,,,,,,,,,,
1638,echoMessageBenchmark,bScQ6,inproc,32,3394,2.0,0.19765867500973397,,,1.0,66.30001121580636,1.0,,,,,,,,,,,,,,,,
1639,echoMessageBenchmark,bScQ6,ipc,32,3394,2.0,1.2023851999547333,,,6.083139026888246,2453.404096912102,37.00458042045088,,,,,,,,,,,,,,,,
1640,echoMessageBenchmark,bScQ6,singleCore,32,3394,2.0,0.1131042999913916,,,0.5722202680242677,21.70901280209297,0.32743603513776476,,,,,,,,,,,,,,,,
1641,echoMessageBenchmark,bScQ6,tcp,32,3394,2.0,3.0633693999843667,,,15.498279545957226,15925.041841050703,240.19666888463613,,,,,,,,,,,,,,,,
1642,echoMessageBenchmark,bScQ6,tcpss,32,3394,2.0,2.138781199930236,,,10.820578453361124,7762.731380934011,117.08491806534302,,,,,,,,,,,,,,,,
1643,echoMessageBenchmark,bScQ6,udp,32,3394,2.0,1.8156941999914125,,,9.186008152194667,5594.576991116527,84.38274577218688,,,,,,,,,,,,,,,,
1644,echoMessageBenchmark,bScQ6,zmq,32,3394,2.0,3.761027599975933,,,19.02789037612802,24004.622647403892,362.0606121659453,,,,,,,,,,,,,,,,
1645,echoMessageBenchmark,bScQ6,zmqss,32,3394,2.0,3.196893899992574,,,16.173810230363724,17343.56164145311,261.5921373678183,,,,,,,,,,,,,,,,
1646,echoMessageBenchmark,bScQ6,inproc,32,3394,4.0,0.2925787499989383,,,1.0,72.63357272087363,1.0,,,,,,,,,,,,,,,,
1647,echoMessageBenchmark,bScQ6,ipc,32,3394,4.0,1.2291665999800898,,,4.201147896026455,1281.956675134862,17.64964364428751,,,,,,,,,,,,,,,,
1648,echoMessageBenchmark,bScQ6,singleCore,32,3394,4.0,0.4034348000423051,,,1.37889303322189,138.10155274557073,1.9013459970678648,,,,,,,,,,,,,,,,
1649,echoMessageBenchmark,bScQ6,tcp,32,3394,4.0,4.9495514999725865,,,16.916989015745497,20786.603953172427,286.1845173588538,,,,,,,,,,,,,,,,
1650,echoMessageBenchmark,bScQ6,tcpss,32,3394,4.0,2.7627182999858637,,,9.44264851769272,6476.271625707649,89.16361102868454,,,,,,,,,,,,,,,,
1651,echoMessageBenchmark,bScQ6,udp,32,3394,4.0,2.9791948999627493,,,10.182540256165426,7530.948510791502,103.68412606842948,,,,,,,,,,,,,,,,
1652,echoMessageBenchmark,bScQ6,zmq,32,3394,4.0,6.199918799975421,,,21.19059842862108,32615.485667655936,449.0414617630782,,,,,,,,,,,,,,,,
1653,echoMessageBenchmark,bScQ6,zmqss,32,3394,4.0,5.3677240000106385,,,18.34625378647669,24447.373107836243,336.58502799781036,,,,,,,,,,,,,,,,
1654,echoMessageBenchmark,bScQ6,inproc,32,3394,8.0,0.5438674000324681,,,1.0,125.48964943606904,1.0,,,,,,,,,,,,,,,,
1655,echoMessageBenchmark,bScQ6,ipc,32,3394,8.0,0.961513499962166,,,1.7679189815472758,392.2226083510779,3.1255375253151576,,,,,,,,,,,,,,,,
1656,echoMessageBenchmark,bScQ6,singleCore,32,3394,8.0,1.6600978999631482,,,3.0523945723976884,1169.2011971432767,9.317112625602867,,,,,,,,,,,,,,,,
1657,echoMessageBenchmark,bScQ6,tcp,32,3394,8.0,10.026712199964095,,,18.435950011649005,42651.95573673057,339.884252832021,,,,,,,,,,,,,,,,
1658,echoMessageBenchmark,bScQ6,tcpss,32,3394,8.0,4.9363033999688914,,,9.076299479752235,10337.738465588976,82.37921224615069,,,,,,,,,,,,,,,,
1659,echoMessageBenchmark,bScQ6,udp,32,3394,8.0,5.570101599965709,,,10.24165375536975,13162.79400554928,104.8914716448793,,,,,,,,,,,,,,,,
1660,echoMessageBenchmark,bScQ6,zmq,32,3394,8.0,10.388377600058448,,,19.100938205596208,45784.3766017223,364.84584033400495,,,,,,,,,,,,,,,,
1661,echoMessageBenchmark,bScQ6,zmqss,32,3394,8.0,12.116798499948347,,,22.278957148792134,62287.02989813271,496.3519316377161,,,,,,,,,,,,,,,,
1662,echoMessageBenchmark,bScQ6,inproc,32,3394,16.0,1.0668809000053443,,,1.0,241.4480685736468,1.0,,,,,,,,,,,,,,,,
1663,echoMessageBenchmark,bScQ6,ipc,32,3394,16.0,73.67373640002916,,,69.05525855759542,1151376.1976792805,4768.628734456355,,,,,,,,,,,,,,,,
1664,echoMessageBenchmark,bScQ6,singleCore,32,3394,16.0,5.595059800019953,,,5.2443152745465085,6640.508249920181,27.50284269884182,,,,,,,,,,,,,,,,
1665,echoMessageBenchmark,bScQ6,tcp,32,3394,16.0,17.051999800023626,,,15.983039718808545,61679.73413930873,255.45755865301157,,,,,,,,,,,,,,,,
1666,echoMessageBenchmark,bScQ6,tcpss,32,3394,16.0,9.35497589991428,,,8.768528801919144,18564.241153412117,76.88709735008557,,,,,,,,,,,,,,,,
1667,echoMessageBenchmark,bScQ6,udp,32,3394,16.0,11.097541099996308,,,10.40185563350203,26124.343142123005,108.19860062021795,,,,,,,,,,,,,,,,
1668,echoMessageBenchmark,bScQ6,zmq,32,3394,16.0,19.796970500028685,,,18.55593300051535,83136.03869267165,344.3226495196146,,,,,,,,,,,,,,,,
1669,echoMessageBenchmark,bScQ6,zmqss,32,3394,16.0,42.39754459995311,,,39.73971658855335,381305.67305177584,1579.245074538542,,,,,,,,,,,,,,,,
1670,echoMessageBenchmark,bScQ6,inproc,32,3394,32.0,2.0100144000025466,,,1.0,428.50924601907894,1.0,,,,,,,,,,,,,,,,
1671,echoMessageBenchmark,bScQ6,ipc,32,3394,32.0,343.14478120004065,,,170.71757356544606,12488683.402975371,29144.48992407348,,,,,,,,,,,,,,,,
1672,echoMessageBenchmark,bScQ6,singleCore,32,3394,32.0,24.43986999994377,,,12.159052193811549,63351.899737950946,147.84255025183347,,,,,,,,,,,,,,,,
1673,echoMessageBenchmark,bScQ6,tcp,32,3394,32.0,37.811385400011204,,,18.81149975839143,151637.6480861439,353.8725231599609,,,,,,,,,,,,,,,,
1674,echoMessageBenchmark,bScQ6,tcpss,32,3394,32.0,17.26628390001133,,,8.590129453793692,31619.83611485603,73.79032403293391,,,,,,,,,,,,,,,,
1675,echoMessageBenchmark,bScQ6,zmq,32,3394,32.0,39.456640500051435,,,19.63002876994386,165120.90848730362,385.33802950882364,,,,,,,,,,,,,,,,
1676,echoMessageBenchmark,bScQ6,zmqss,32,3394,32.0,84.12401289999251,,,41.852442897864776,750588.3550148491,1751.6269765190316,,,,,,,,,,,,,,,,
1677,echoMessageBenchmark,bScQ6,inproc,32,3394,64.0,3.881297600048129,,,1.0,798.8877309080158,1.0,,,,,,,,,,,,,,,,
1678,echoMessageBenchmark,bScQ6,ipc,32,3394,64.0,622.2722484999687,,,160.32582724196473,20534906.527396623,25704.370880820323,,,,,,,,,,,,,,,,
1679,echoMessageBenchmark,cMY7u,inproc,4,4000,1.0,0.9263367670027948,,,1.0,3432.39922360476,1.0,,,,,,,,,,,,,,,,
1680,echoMessageBenchmark,cMY7u,ipc,4,4000,1.0,1.2660418680025032,,,1.3667187928844062,6411.44804614107,1.8679202588234085,,,,,,,,,,,,,,,,
1681,echoMessageBenchmark,cMY7u,singleCore,4,4000,1.0,0.098524263001309,,,0.10635901165845849,38.82812159980442,0.01131223936096411,,,,,,,,,,,,,,,,
1682,echoMessageBenchmark,cMY7u,tcp,4,4000,1.0,4.569036913002492,,,4.932371331633334,83504.39324951736,24.328286953118386,,,,,,,,,,,,,,,,
1683,echoMessageBenchmark,cMY7u,tcpss,4,4000,1.0,145.35985680299927,,,156.91901906616292,84517951.87915382,24623.578544686803,,,,,,,,,,,,,,,,
