,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
2295,echoMessageBenchmark,FBUjv,tcpss,72,2101,2.0,,,,,166.28659479197813,573.0417420696359,,,,,,,,,,,,,,,,
2296,echoMessageBenchmark,FBUjv,udp,72,2101,2.0,,,,,1.0264261409756728,3.537176431247049,,,,,,,,,,,,,,,,
2297,echoMessageBenchmark,FBUjv,zmq,72,2101,2.0,,,,,1.0013378620496949,3.4507194857593126,,,,,,,,,,,,,,,,
2298,echoMessageBenchmark,FBUjv,zmqss,72,2101,2.0,,,,,0.8779683720204048,3.025574767551171,,,,,,,,,,,,,,,,
2299,echoMessageBenchmark,FBUjv,inproc,72,2101,4.0,,,,,0.4023655155033339,1.0,,,,,,,,,,,,,,,,
2300,echoMessageBenchmark,FBUjv,ipc,72,2101,4.0,,,,,0.5378538530785589,1.3367294968251384,,,,,,,,,,,,,,,,
2301,echoMessageBenchmark,FBUjv,singleCore,72,2101,4.0,,,,,0.9064456330379472,2.2527915492560067,,,,,,,,,,,,,,,,
2302,echoMessageBenchmark,FBUjv,tcp,72,2101,4.0,,,,,194.25590976304372,482.78468774850603,,,,,,,,,,,,,,,,
2303,echoMessageBenchmark,FBUjv,tcpss,72,2101,4.0,,,,,196.5636734800064,488.5201785598292,,,,,,,,,,,,,,,,
2304,echoMessageBenchmark,FBUjv,udp,72,2101,4.0,,,,,2.358286466973368,5.8610551255201395,,,,,,,,,,,,,,,,
2305,echoMessageBenchmark,FBUjv,zmq,72,2101,4.0,,,,,1.516775822092313,3.7696466611829846,,,,,,,,,,,,,,,,
2306,echoMessageBenchmark,FBUjv,zmqss,72,2101,4.0,,,,,1.3401794350356795,3.330751228417772,,,,,,,,,,,,,,,,
2307,echoMessageBenchmark,FBUjv,inproc,72,2101,8.0,,,,,0.6064787220093422,1.0,,,,,,,,,,,,,,,,
2308,echoMessageBenchmark,FBUjv,ipc,72,2101,8.0,,,,,0.8276901110657491,1.364747156047792,,,,,,,,,,,,,,,,
2309,echoMessageBenchmark,FBUjv,singleCore,72,2101,8.0,,,,,4.662546940031461,7.687898636548769,,,,,,,,,,,,,,,,
2310,echoMessageBenchmark,FBUjv,tcp,72,2101,8.0,,,,,21.659183343988843,35.71301441908659,,,,,,,,,,,,,,,,
2311,echoMessageBenchmark,FBUjv,tcpss,72,2101,8.0,,,,,204.3583328720415,336.9587842999273,,,,,,,,,,,,,,,,
2312,echoMessageBenchmark,FBUjv,udp,72,2101,8.0,,,,,4.6359389429562725,7.644025708926455,,,,,,,,,,,,,,,,
2313,echoMessageBenchmark,FBUjv,zmq,72,2101,8.0,,,,,2.3909163629286923,3.9422922456492424,,,,,,,,,,,,,,,,
2314,echoMessageBenchmark,FBUjv,zmqss,72,2101,8.0,,,,,2.1649149040458724,3.569646923264233,,,,,,,,,,,,,,,,
2315,echoMessageBenchmark,FBUjv,inproc,72,2101,16.0,,,,,1.157823148998432,1.0,,,,,,,,,,,,,,,,
2316,echoMessageBenchmark,FBUjv,ipc,72,2101,16.0,,,,,1.4800376429921016,1.278293359631304,,,,,,,,,,,,,,,,
2317,echoMessageBenchmark,FBUjv,singleCore,72,2101,16.0,,,,,42.128269031993106,36.38575465383976,,,,,,,,,,,,,,,,
2318,echoMessageBenchmark,FBUjv,tcp,72,2101,16.0,,,,,34.04598090110812,29.405165141636175,,,,,,,,,,,,,,,,
2319,echoMessageBenchmark,FBUjv,tcpss,72,2101,16.0,,,,,234.88235985802018,202.86548948447242,,,,,,,,,,,,,,,,
2320,echoMessageBenchmark,FBUjv,udp,72,2101,16.0,,,,,9.281025166972539,8.015926417606206,,,,,,,,,,,,,,,,
2321,echoMessageBenchmark,FBUjv,zmq,72,2101,16.0,,,,,4.489781410025898,3.877778237470685,,,,,,,,,,,,,,,,
2322,echoMessageBenchmark,FBUjv,zmqss,72,2101,16.0,,,,,3.8788111120811664,3.350089446247908,,,,,,,,,,,,,,,,
2323,echoMessageBenchmark,FBUjv,inproc,72,2101,32.0,,,,,1.7622921259608118,1.0,,,,,,,,,,,,,,,,
2324,echoMessageBenchmark,FBUjv,ipc,72,2101,32.0,,,,,2.6757568810135126,1.5183390095184557,,,,,,,,,,,,,,,,
2325,echoMessageBenchmark,FBUjv,singleCore,72,2101,32.0,,,,,263.65987418196164,149.6119004890933,,,,,,,,,,,,,,,,
2326,echoMessageBenchmark,FBUjv,tcp,72,2101,32.0,,,,,162.5332847660175,92.22834419543435,,,,,,,,,,,,,,,,
2327,echoMessageBenchmark,FBUjv,tcpss,72,2101,32.0,,,,,241.90175337699475,137.26541122976903,,,,,,,,,,,,,,,,
2328,echoMessageBenchmark,FBUjv,zmq,72,2101,32.0,,,,,8.428299340070225,4.782577880199668,,,,,,,,,,,,,,,,
2329,echoMessageBenchmark,FBUjv,zmqss,72,2101,32.0,,,,,7.863966427044942,4.462351224974952,,,,,,,,,,,,,,,,
2330,echoMessageBenchmark,FBUjv,inproc,72,2101,64.0,,,,,3.986960977956187,1.0,,,,,,,,,,,,,,,,
2331,echoMessageBenchmark,FBUjv,ipc,72,2101,64.0,,,,,5.1244724790449245,1.2853079093018496,,,,,,,,,,,,,,,,
2332,echoMessageBenchmark,FOOua,inproc,4,4000,1.0,,,,,1.607925078002154,1.0,,,,,,,,,,,,,,,,
2333,echoMessageBenchmark,FOOua,ipc,4,4000,1.0,,,,,1.8434769929881443,1.146494334971542,,,,,,,,,,,,,,,,
2334,echoMessageBenchmark,FOOua,singleCore,4,4000,1.0,,,,,0.2085287050140323,0.12968807307435562,,,,,,,,,,,,,,,,
2335,echoMessageBenchmark,FOOua,tcp,4,4000,1.0,,,,,2.5122596750006783,1.5624233425864342,,,,,,,,,,,,,,,,
2336,echoMessageBenchmark,FOOua,tcpss,4,4000,1.0,,,,,137.44320793601221,85.47861453021514,,,,,,,,,,,,,,,,
2337,echoMessageBenchmark,FOOua,udp,4,4000,1.0,,,,,1.6486965419899209,1.0253565694978932,,,,,,,,,,,,,,,,
2338,echoMessageBenchmark,FOOua,zmq,4,4000,1.0,,,,,1.3504942570143612,0.8398987462104576,,,,,,,,,,,,,,,,
2339,echoMessageBenchmark,FOOua,zmqss,4,4000,1.0,,,,,1.1869601330108708,0.7381936815648575,,,,,,,,,,,,,,,,
2340,echoMessageBenchmark,FOOua,inproc,4,4000,2.0,,,,,0.687352581997402,1.0,,,,,,,,,,,,,,,,
2341,echoMessageBenchmark,FOOua,ipc,4,4000,2.0,,,,,0.7133295749954414,1.0377928208584768,,,,,,,,,,,,,,,,
2342,echoMessageBenchmark,FOOua,singleCore,4,4000,2.0,,,,,0.4055492600018624,0.5900163476848557,,,,,,,,,,,,,,,,
2343,echoMessageBenchmark,FOOua,tcp,4,4000,2.0,,,,,4.160088783988614,6.0523360105808655,,,,,,,,,,,,,,,,
2344,echoMessageBenchmark,FOOua,tcpss,4,4000,2.0,,,,,108.72509754798376,158.17951426331402,,,,,,,,,,,,,,,,
2345,echoMessageBenchmark,FOOua,udp,4,4000,2.0,,,,,1.0444760060199771,1.5195636611777867,,,,,,,,,,,,,,,,
2346,echoMessageBenchmark,FOOua,zmq,4,4000,2.0,,,,,2.1152502770128194,3.0773875481285593,,,,,,,,,,,,,,,,
2347,echoMessageBenchmark,FOOua,zmqss,4,4000,2.0,,,,,1.4969870950008044,2.1779027739310397,,,,,,,,,,,,,,,,
2348,echoMessageBenchmark,FOOua,inproc,4,4000,4.0,,,,,0.8417105820117285,1.0,,,,,,,,,,,,,,,,
2349,echoMessageBenchmark,FOOua,ipc,4,4000,4.0,,,,,1.274052176013356,1.5136463806458396,,,,,,,,,,,,,,,,
2350,echoMessageBenchmark,FOOua,singleCore,4,4000,4.0,,,,,1.1651045589969726,1.384210420893506,,,,,,,,,,,,,,,,
2351,echoMessageBenchmark,FOOua,tcp,4,4000,4.0,,,,,3.9698260140139614,4.716378882306419,,,,,,,,,,,,,,,,
2352,echoMessageBenchmark,FOOua,tcpss,4,4000,4.0,,,,,126.99203478600248,150.8737534016567,,,,,,,,,,,,,,,,
2353,echoMessageBenchmark,FOOua,udp,4,4000,4.0,,,,,1.4580066199850992,1.7321947129384945,,,,,,,,,,,,,,,,
2354,echoMessageBenchmark,FOOua,zmq,4,4000,4.0,,,,,2.7303671969857533,3.2438313778354133,,,,,,,,,,,,,,,,
2355,echoMessageBenchmark,FOOua,zmqss,4,4000,4.0,,,,,2.639483249004116,3.1358560833292897,,,,,,,,,,,,,,,,
2356,echoMessageBenchmark,FOOua,inproc,4,4000,8.0,,,,,1.8613831350230607,1.0,,,,,,,,,,,,,,,,
2357,echoMessageBenchmark,FOOua,ipc,4,4000,8.0,,,,,2.6450617410009727,1.421019504922184,,,,,,,,,,,,,,,,
2358,echoMessageBenchmark,FOOua,singleCore,4,4000,8.0,,,,,2.6240134790132292,1.4097116437990722,,,,,,,,,,,,,,,,
2359,echoMessageBenchmark,FOOua,tcp,4,4000,8.0,,,,,23.98756930298987,12.88695962247057,,,,,,,,,,,,,,,,
2360,echoMessageBenchmark,FOOua,tcpss,4,4000,8.0,,,,,145.7427002570039,78.29806637589326,,,,,,,,,,,,,,,,
2361,echoMessageBenchmark,FOOua,udp,4,4000,8.0,,,,,3.0308914900087984,1.6283007151943754,,,,,,,,,,,,,,,,
2362,echoMessageBenchmark,FOOua,zmq,4,4000,8.0,,,,,3.48422293101612,1.8718461908557875,,,,,,,,,,,,,,,,
2363,echoMessageBenchmark,FOOua,zmqss,4,4000,8.0,,,,,5.415442496989272,2.9093647595137253,,,,,,,,,,,,,,,,
2364,echoMessageBenchmark,FOOua,inproc,4,4000,16.0,,,,,4.4104035509953965,1.0,,,,,,,,,,,,,,,,
2365,echoMessageBenchmark,FOOua,ipc,4,4000,16.0,,,,,6.9718949560046894,1.580783906822128,,,,,,,,,,,,,,,,
2366,echoMessageBenchmark,FOOua,singleCore,4,4000,16.0,,,,,8.330807273989194,1.8888990945304744,,,,,,,,,,,,,,,,
2367,echoMessageBenchmark,FOOua,tcp,4,4000,16.0,,,,,30.582668325005216,6.934210888276409,,,,,,,,,,,,,,,,
2368,echoMessageBenchmark,FOOua,tcpss,4,4000,16.0,,,,,156.77112198500254,35.54575452616358,,,,,,,,,,,,,,,,
2369,echoMessageBenchmark,FOOua,udp,4,4000,16.0,,,,,6.646110208996107,1.5069165739938077,,,,,,,,,,,,,,,,
2370,echoMessageBenchmark,FOOua,zmq,4,4000,16.0,,,,,5.302468419002253,1.20226377420849,,,,,,,,,,,,,,,,
2371,echoMessageBenchmark,FOOua,zmqss,4,4000,16.0,,,,,15.085649927990744,3.420469295737353,,,,,,,,,,,,,,,,
2372,echoMessageBenchmark,FOOua,inproc,4,4000,32.0,,,,,13.597579187015073,1.0,,,,,,,,,,,,,,,,
2373,echoMessageBenchmark,FOOua,ipc,4,4000,32.0,,,,,18.719159903004766,1.3766538620992563,,,,,,,,,,,,,,,,
2374,echoMessageBenchmark,FOOua,singleCore,4,4000,32.0,,,,,29.81117621100566,2.192388498055129,,,,,,,,,,,,,,,,
2375,echoMessageBenchmark,FOOua,tcp,4,4000,32.0,,,,,91.066002224994,6.697221687221864,,,,,,,,,,,,,,,,
2376,echoMessageBenchmark,FOOua,tcpss,4,4000,32.0,,,,,182.29444530900216,13.406389681707692,,,,,,,,,,,,,,,,
2377,echoMessageBenchmark,FOOua,zmq,4,4000,32.0,,,,,9.843187734004461,0.723892657555115,,,,,,,,,,,,,,,,
2378,echoMessageBenchmark,FOOua,zmqss,4,4000,32.0,,,,,44.53498263300571,3.275214067187351,,,,,,,,,,,,,,,,
2379,echoMessageBenchmark,FOOua,inproc,4,4000,64.0,,,,,46.86744011900737,1.0,,,,,,,,,,,,,,,,
2380,echoMessageBenchmark,FOOua,ipc,4,4000,64.0,,,,,60.38508840101713,1.2884230128141263,,,,,,,,,,,,,,,,
2381,echoMessageBenchmark,HODDO,inproc,8,3492,1.0,,,,,0.7330043001566082,1.0,,,,,,,,,,,,,,,,
2382,echoMessageBenchmark,HODDO,ipc,8,3492,1.0,,,,,0.9762528999708592,1.3318515317881223,,,,,,,,,,,,,,,,
2383,echoMessageBenchmark,HODDO,singleCore,8,3492,1.0,,,,,0.06976890005171299,0.0951821156257974,,,,,,,,,,,,,,,,
2384,echoMessageBenchmark,HODDO,tcp,8,3492,1.0,,,,,8.821821300080046,12.035156271518792,,,,,,,,,,,,,,,,
2385,echoMessageBenchmark,HODDO,tcpss,8,3492,1.0,,,,,6.619392300024629,9.03049586286244,,,,,,,,,,,,,,,,
2386,echoMessageBenchmark,HODDO,udp,8,3492,1.0,,,,,5.2403782999608675,7.149178113745373,,,,,,,,,,,,,,,,
2387,echoMessageBenchmark,HODDO,zmq,8,3492,1.0,,,,,11.590922299772501,15.812898092543346,,,,,,,,,,,,,,,,
2388,echoMessageBenchmark,HODDO,zmqss,8,3492,1.0,,,,,9.541374999796972,13.016806310356477,,,,,,,,,,,,,,,,
2389,echoMessageBenchmark,HODDO,inproc,8,3492,2.0,,,,,0.35526125004980713,1.0,,,,,,,,,,,,,,,,
2390,echoMessageBenchmark,HODDO,ipc,8,3492,2.0,,,,,0.4189392002299428,1.1792426001181049,,,,,,,,,,,,,,,,
2391,echoMessageBenchmark,HODDO,singleCore,8,3492,2.0,,,,,0.10551119991578163,0.29699608358915897,,,,,,,,,,,,,,,,
2392,echoMessageBenchmark,HODDO,tcp,8,3492,2.0,,,,,6.014173800125718,16.92887642342794,,,,,,,,,,,,,,,,
2393,echoMessageBenchmark,HODDO,tcpss,8,3492,2.0,,,,,5.161822699941696,14.529653034824415,,,,,,,,,,,,,,,,
2394,echoMessageBenchmark,HODDO,udp,8,3492,2.0,,,,,4.6870707999914885,13.193307176998244,,,,,,,,,,,,,,,,
2395,echoMessageBenchmark,HODDO,zmq,8,3492,2.0,,,,,10.084448599955069,28.386007757787382,,,,,,,,,,,,,,,,
2396,echoMessageBenchmark,HODDO,zmqss,8,3492,2.0,,,,,7.916593399830162,22.283864054186225,,,,,,,,,,,,,,,,
2397,echoMessageBenchmark,HODDO,inproc,8,3492,4.0,,,,,0.4222477501025424,1.0,,,,,,,,,,,,,,,,
2398,echoMessageBenchmark,HODDO,ipc,8,3492,4.0,,,,,0.8689612001180649,2.0579415755490436,,,,,,,,,,,,,,,,
2399,echoMessageBenchmark,HODDO,singleCore,8,3492,4.0,,,,,0.3634465001523495,0.8607423013244877,,,,,,,,,,,,,,,,
2400,echoMessageBenchmark,HODDO,tcp,8,3492,4.0,,,,,16.696349499979988,39.54159494260253,,,,,,,,,,,,,,,,
2401,echoMessageBenchmark,HODDO,tcpss,8,3492,4.0,,,,,6.4514563002157965,15.278841151075566,,,,,,,,,,,,,,,,
2402,echoMessageBenchmark,HODDO,udp,8,3492,4.0,,,,,7.036380700068547,16.66410465978746,,,,,,,,,,,,,,,,
2403,echoMessageBenchmark,HODDO,zmq,8,3492,4.0,,,,,17.640422300202772,41.77742165806405,,,,,,,,,,,,,,,,
2404,echoMessageBenchmark,HODDO,zmqss,8,3492,4.0,,,,,13.590454800054431,32.18597327458584,,,,,,,,,,,,,,,,
2405,echoMessageBenchmark,HODDO,inproc,8,3492,8.0,,,,,1.0406076998915523,1.0,,,,,,,,,,,,,,,,
2406,echoMessageBenchmark,HODDO,ipc,8,3492,8.0,,,,,2.358219600282609,2.2661946481160697,,,,,,,,,,,,,,,,
2407,echoMessageBenchmark,HODDO,singleCore,8,3492,8.0,,,,,3.430765599943697,3.296886617599732,,,,,,,,,,,,,,,,
2408,echoMessageBenchmark,HODDO,tcp,8,3492,8.0,,,,,29.77977320016361,28.61767523271943,,,,,,,,,,,,,,,,
2409,echoMessageBenchmark,HODDO,tcpss,8,3492,8.0,,,,,10.284440000075849,9.883109649436237,,,,,,,,,,,,,,,,
2410,echoMessageBenchmark,HODDO,udp,8,3492,8.0,,,,,15.040977499913426,14.45403248647971,,,,,,,,,,,,,,,,
2411,echoMessageBenchmark,HODDO,zmq,8,3492,8.0,,,,,28.948499999940395,27.818840859006986,,,,,,,,,,,,,,,,
2412,echoMessageBenchmark,HODDO,zmqss,8,3492,8.0,,,,,25.486170200165358,24.49162177333631,,,,,,,,,,,,,,,,
2413,echoMessageBenchmark,HODDO,inproc,8,3492,16.0,,,,,4.569651999743655,1.0,,,,,,,,,,,,,,,,
2414,echoMessageBenchmark,HODDO,ipc,8,3492,16.0,,,,,67.50463819992729,14.772380523443385,,,,,,,,,,,,,,,,
2415,echoMessageBenchmark,HODDO,singleCore,8,3492,16.0,,,,,23.180984500097107,5.072811781159155,,,,,,,,,,,,,,,,
2416,echoMessageBenchmark,HODDO,tcp,8,3492,16.0,,,,,48.67191549995915,10.651120808037353,,,,,,,,,,,,,,,,
2417,echoMessageBenchmark,HODDO,tcpss,8,3492,16.0,,,,,17.04218370001763,3.729427033168751,,,,,,,,,,,,,,,,
2418,echoMessageBenchmark,HODDO,udp,8,3492,16.0,,,,,31.379396300064396,6.8669115945425805,,,,,,,,,,,,,,,,
2419,echoMessageBenchmark,HODDO,zmq,8,3492,16.0,,,,,59.23259359993972,12.962167272970131,,,,,,,,,,,,,,,,
2420,echoMessageBenchmark,HODDO,zmqss,8,3492,16.0,,,,,47.923910100013025,10.487431012843302,,,,,,,,,,,,,,,,
2421,echoMessageBenchmark,HODDO,inproc,8,3492,32.0,,,,,19.903612199937925,1.0,,,,,,,,,,,,,,,,
2422,echoMessageBenchmark,HODDO,ipc,8,3492,32.0,,,,,167.71913129999305,8.426567480073599,,,,,,,,,,,,,,,,
2423,echoMessageBenchmark,HODDO,singleCore,8,3492,32.0,,,,,104.31837889994496,5.24117822694869,,,,,,,,,,,,,,,,
2424,echoMessageBenchmark,HODDO,tcp,8,3492,32.0,,,,,98.70947030000387,4.959374675734073,,,,,,,,,,,,,,,,
2425,echoMessageBenchmark,HODDO,tcpss,8,3492,32.0,,,,,29.886967200087387,1.5015850841477205,,,,,,,,,,,,,,,,
2426,echoMessageBenchmark,HODDO,zmq,8,3492,32.0,,,,,123.88756079995072,6.224375734186435,,,,,,,,,,,,,,,,
2427,echoMessageBenchmark,HODDO,zmqss,8,3492,32.0,,,,,97.6540468998719,4.906347949251969,,,,,,,,,,,,,,,,
2428,echoMessageBenchmark,HODDO,inproc,8,3492,64.0,,,,,77.38070969982074,1.0,,,,,,,,,,,,,,,,
2429,echoMessageBenchmark,HODDO,ipc,8,3492,64.0,,,,,351.3759915002156,4.540873208106924,,,,,,,,,,,,,,,,
2430,echoMessageBenchmark,LJ461,inproc,32,3394,1.0,,,,,0.2732402333446468,1.0,,,,,,,,,,,,,,,,
2431,echoMessageBenchmark,LJ461,ipc,32,3394,1.0,,,,,0.4804409999633208,1.7583098728997384,,,,,,,,,,,,,,,,
2432,echoMessageBenchmark,LJ461,singleCore,32,3394,1.0,,,,,0.057483699987642474,0.210377876215383,,,,,,,,,,,,,,,,
2433,echoMessageBenchmark,LJ461,tcp,32,3394,1.0,,,,,1.5742726000025868,5.761496324067713,,,,,,,,,,,,,,,,
2434,echoMessageBenchmark,LJ461,tcpss,32,3394,1.0,,,,,1.6340104999253526,5.980124083206744,,,,,,,,,,,,,,,,
2435,echoMessageBenchmark,LJ461,udp,32,3394,1.0,,,,,1.4513242999091744,5.311532207918194,,,,,,,,,,,,,,,,
2436,echoMessageBenchmark,LJ461,zmq,32,3394,1.0,,,,,2.9185845999745648,10.681386720575878,,,,,,,,,,,,,,,,
2437,echoMessageBenchmark,LJ461,zmqss,32,3394,1.0,,,,,3.0411825998453423,11.130068813875589,,,,,,,,,,,,,,,,
2438,echoMessageBenchmark,LJ461,inproc,32,3394,2.0,,,,,0.1857912750274409,1.0,,,,,,,,,,,,,,,,
2439,echoMessageBenchmark,LJ461,ipc,32,3394,2.0,,,,,0.2229276999132708,1.1998825019115937,,,,,,,,,,,,,,,,
2440,echoMessageBenchmark,LJ461,singleCore,32,3394,2.0,,,,,0.0983399999095127,0.529303649458179,,,,,,,,,,,,,,,,
2441,echoMessageBenchmark,LJ461,tcp,32,3394,2.0,,,,,1.3810374999884516,7.433274247052107,,,,,,,,,,,,,,,,
2442,echoMessageBenchmark,LJ461,tcpss,32,3394,2.0,,,,,1.3721988999750463,7.385701507093787,,,,,,,,,,,,,,,,
2443,echoMessageBenchmark,LJ461,udp,32,3394,2.0,,,,,1.3053893998730928,7.02610711767972,,,,,,,,,,,,,,,,
2444,echoMessageBenchmark,LJ461,zmq,32,3394,2.0,,,,,2.0904211001470685,11.251449239682104,,,,,,,,,,,,,,,,
2445,echoMessageBenchmark,LJ461,zmqss,32,3394,2.0,,,,,2.2168894999194895,11.932150740620411,,,,,,,,,,,,,,,,
2446,echoMessageBenchmark,LJ461,inproc,32,3394,4.0,,,,,0.2806195500306785,1.0,,,,,,,,,,,,,,,,
2447,echoMessageBenchmark,LJ461,ipc,32,3394,4.0,,,,,0.4540139000164345,1.6178983252121948,,,,,,,,,,,,,,,,
2448,echoMessageBenchmark,LJ461,singleCore,32,3394,4.0,,,,,0.3425946000497788,1.220850792513654,,,,,,,,,,,,,,,,
2449,echoMessageBenchmark,LJ461,tcp,32,3394,4.0,,,,,2.087225499912165,7.4379190604645355,,,,,,,,,,,,,,,,
2450,echoMessageBenchmark,LJ461,tcpss,32,3394,4.0,,,,,2.476857100031338,8.826388253279424,,,,,,,,,,,,,,,,
2451,echoMessageBenchmark,LJ461,udp,32,3394,4.0,,,,,2.2173032999271527,7.901456971493069,,,,,,,,,,,,,,,,
2452,echoMessageBenchmark,LJ461,zmq,32,3394,4.0,,,,,3.396818800014444,12.104711876428743,,,,,,,,,,,,,,,,
2453,echoMessageBenchmark,LJ461,zmqss,32,3394,4.0,,,,,4.362400199868716,15.545603288836435,,,,,,,,,,,,,,,,
2454,echoMessageBenchmark,LJ461,inproc,32,3394,8.0,,,,,0.5682409998262301,1.0,,,,,,,,,,,,,,,,
2455,echoMessageBenchmark,LJ461,ipc,32,3394,8.0,,,,,0.7370957999955863,1.2971534968807117,,,,,,,,,,,,,,,,
2456,echoMessageBenchmark,LJ461,singleCore,32,3394,8.0,,,,,2.2106377999298275,3.8903173136149056,,,,,,,,,,,,,,,,
2457,echoMessageBenchmark,LJ461,tcp,32,3394,8.0,,,,,4.372158300015144,7.694197182801248,,,,,,,,,,,,,,,,
2458,echoMessageBenchmark,LJ461,tcpss,32,3394,8.0,,,,,4.489149300032295,7.90007989815077,,,,,,,,,,,,,,,,
2459,echoMessageBenchmark,LJ461,udp,32,3394,8.0,,,,,3.9633186000864953,6.97471425204885,,,,,,,,,,,,,,,,
2460,echoMessageBenchmark,LJ461,zmq,32,3394,8.0,,,,,5.894594700075686,10.373406181317913,,,,,,,,,,,,,,,,
2461,echoMessageBenchmark,LJ461,zmqss,32,3394,8.0,,,,,8.734919700073078,15.371857544148071,,,,,,,,,,,,,,,,
2462,echoMessageBenchmark,LJ461,inproc,32,3394,16.0,,,,,1.0475007001077756,1.0,,,,,,,,,,,,,,,,
2463,echoMessageBenchmark,LJ461,ipc,32,3394,16.0,,,,,2.9102559000020847,2.7782853984752975,,,,,,,,,,,,,,,,
2464,echoMessageBenchmark,LJ461,singleCore,32,3394,16.0,,,,,9.706554399919696,9.266394188491716,,,,,,,,,,,,,,,,
2465,echoMessageBenchmark,LJ461,tcp,32,3394,16.0,,,,,8.874093299964443,8.47168245238538,,,,,,,,,,,,,,,,
2466,echoMessageBenchmark,LJ461,tcpss,32,3394,16.0,,,,,9.137770700035617,8.723402952471007,,,,,,,,,,,,,,,,
2467,echoMessageBenchmark,LJ461,udp,32,3394,16.0,,,,,7.8742110000457615,7.51714151526161,,,,,,,,,,,,,,,,
2468,echoMessageBenchmark,LJ461,zmq,32,3394,16.0,,,,,11.507778400089594,10.985938624103618,,,,,,,,,,,,,,,,
2469,echoMessageBenchmark,LJ461,zmqss,32,3394,16.0,,,,,23.109657799941488,22.061711078153717,,,,,,,,,,,,,,,,
2470,echoMessageBenchmark,LJ461,inproc,32,3394,32.0,,,,,2.0186964999884367,1.0,,,,,,,,,,,,,,,,
2471,echoMessageBenchmark,LJ461,ipc,32,3394,32.0,,,,,287.5515717000235,142.4441820262088,,,,,,,,,,,,,,,,
2472,echoMessageBenchmark,LJ461,singleCore,32,3394,32.0,,,,,25.90458079997916,12.832330565851551,,,,,,,,,,,,,,,,
2473,echoMessageBenchmark,LJ461,tcp,32,3394,32.0,,,,,18.71178810007405,9.269242850612379,,,,,,,,,,,,,,,,
2474,echoMessageBenchmark,LJ461,tcpss,32,3394,32.0,,,,,18.391794300056066,9.110727789026937,,,,,,,,,,,,,,,,
2475,echoMessageBenchmark,LJ461,zmq,32,3394,32.0,,,,,22.843680400052108,11.31605488996635,,,,,,,,,,,,,,,,
2476,echoMessageBenchmark,LJ461,zmqss,32,3394,32.0,,,,,58.84638030012138,29.150682284562567,,,,,,,,,,,,,,,,
2477,echoMessageBenchmark,LJ461,inproc,32,3394,64.0,,,,,3.988852099981159,1.0,,,,,,,,,,,,,,,,
2478,echoMessageBenchmark,LJ461,ipc,32,3394,64.0,,,,,277.59502219979186,69.5927086895759,,,,,,,,,,,,,,,,
2479,echoMessageBenchmark,Md3vp,inproc,32,3394,1.0,,,,,0.2896006000810303,1.0,,,,,,,,,,,,,,,,
2480,echoMessageBenchmark,Md3vp,ipc,32,3394,1.0,,,,,0.6166815001051873,2.1294206570450465,,,,,,,,,,,,,,,,
2481,echoMessageBenchmark,Md3vp,singleCore,32,3394,1.0,,,,,0.06311089999508113,0.21792392687522985,,,,,,,,,,,,,,,,
2482,echoMessageBenchmark,Md3vp,tcp,32,3394,1.0,,,,,1.4295004000887277,4.936109937924001,,,,,,,,,,,,,,,,
2483,echoMessageBenchmark,Md3vp,tcpss,32,3394,1.0,,,,,1.5710697999456895,5.42495353775546,,,,,,,,,,,,,,,,
2484,echoMessageBenchmark,Md3vp,udp,32,3394,1.0,,,,,1.3700266000814736,4.730745031944478,,,,,,,,,,,,,,,,
2485,echoMessageBenchmark,Md3vp,zmq,32,3394,1.0,,,,,3.156205999897793,10.898478798091876,,,,,,,,,,,,,,,,
2486,echoMessageBenchmark,Md3vp,zmqss,32,3394,1.0,,,,,3.0848313000751664,10.652019709945456,,,,,,,,,,,,,,,,
2487,echoMessageBenchmark,Md3vp,inproc,32,3394,2.0,,,,,0.19442987500224265,1.0,,,,,,,,,,,,,,,,
2488,echoMessageBenchmark,Md3vp,ipc,32,3394,2.0,,,,,0.35397329996339977,1.8205705268252468,,,,,,,,,,,,,,,,
2489,echoMessageBenchmark,Md3vp,singleCore,32,3394,2.0,,,,,0.11013240006286652,0.5664376426801498,,,,,,,,,,,,,,,,
2490,echoMessageBenchmark,Md3vp,tcp,32,3394,2.0,,,,,1.3419940000167117,6.9022006006084835,,,,,,,,,,,,,,,,
2491,echoMessageBenchmark,Md3vp,tcpss,32,3394,2.0,,,,,1.4063920000335202,7.233415132408526,,,,,,,,,,,,,,,,
2492,echoMessageBenchmark,Md3vp,udp,32,3394,2.0,,,,,1.252956600044854,6.44425965932654,,,,,,,,,,,,,,,,
2493,echoMessageBenchmark,Md3vp,zmq,32,3394,2.0,,,,,2.28254070004914,11.739660378955714,,,,,,,,,,,,,,,,
2494,echoMessageBenchmark,Md3vp,zmqss,32,3394,2.0,,,,,2.339665799867362,12.033468621220761,,,,,,,,,,,,,,,,
2495,echoMessageBenchmark,Md3vp,inproc,32,3394,4.0,,,,,0.2872903500101529,1.0,,,,,,,,,,,,,,,,
