,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
4763,echoBenchmark,z3sAp,tcp,32,3394,16.0,9.09053009992931,,,9.466761940179675,17529.530066704025,89.61958163203444,,,,,,,,,,,,,,,,
4764,echoBenchmark,z3sAp,tcpss,32,3394,16.0,9.363936800044028,,,9.751484185679555,18599.822641835784,95.09144382355845,,,,,,,,,,,,,,,,
4765,echoBenchmark,z3sAp,udp,32,3394,16.0,16.007518699974753,,,16.67002552324356,54355.04892703503,277.88975094559163,,,,,,,,,,,,,,,,
4766,echoBenchmark,z3sAp,zmq,32,3394,16.0,13.534568299888631,,,14.094726561561506,38858.02034902529,198.6613168451874,,,,,,,,,,,,,,,,
4767,echoBenchmark,z3sAp,zmqss,32,3394,16.0,25.723675300134342,,,26.788306910148773,140364.69727457757,717.6133871123245,,,,,,,,,,,,,,,,
4768,echoBenchmark,z3sAp,singleCore,32,3394,32.0,1.8015424000332128,,,,344.2316792151422,,,,,,,,,,,,,,,,,
4769,echoBenchmark,z3sAp,singleCore,32,3394,64.0,3.6580650000832975,,,,709.6344658620001,,,,,,,,,,,,,,,,,
4770,echoBenchmark,z3sAp,singleCore,32,3394,128.0,7.102776899933815,,,,1337.6984242863455,,,,,,,,,,,,,,,,,
4771,echoBenchmark,z3sAp,singleCore,32,3394,256.0,14.361679199966602,,,,2734.527629409003,,,,,,,,,,,,,,,,,
4772,filterBenchmark,7vGM3,inproc,8,3492,1.0,1.0092027001082895,1.0092027001082895,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4773,filterBenchmark,7vGM3,ipc,8,3492,1.0,1.0091742998920379,1.0091742998920379,0.9999718587591486,0.9999718587591486,,,destination,,,,,,,,,,,,,,,
4774,filterBenchmark,7vGM3,singleCore,8,3492,1.0,0.06541010015644133,0.06541010015644133,0.06481363966765319,0.06481363966765319,,,destination,,,,,,,,,,,,,,,
4775,filterBenchmark,7vGM3,tcp,8,3492,1.0,16.50410889997147,16.50410889997147,16.353611517488552,16.353611517488552,,,destination,,,,,,,,,,,,,,,
4776,filterBenchmark,7vGM3,tcpss,8,3492,1.0,10.18401540000923,10.18401540000923,10.091149576706904,10.091149576706904,,,destination,,,,,,,,,,,,,,,
4777,filterBenchmark,7vGM3,udp,8,3492,1.0,8.521263499977067,8.521263499977067,8.443559949911666,8.443559949911666,,,destination,,,,,,,,,,,,,,,
4778,filterBenchmark,7vGM3,zmq,8,3492,1.0,22.173315100139007,22.173315100139007,21.971121458315327,21.971121458315327,,,destination,,,,,,,,,,,,,,,
4779,filterBenchmark,7vGM3,zmqss,8,3492,1.0,16.401964999968186,16.401964999968186,16.25239904551209,16.25239904551209,,,destination,,,,,,,,,,,,,,,
4780,filterBenchmark,7vGM3,inproc,8,3492,2.0,0.6100660997908562,0.3050330498954281,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4781,filterBenchmark,7vGM3,ipc,8,3492,2.0,0.7219416997395456,0.3609708498697728,1.1833827514543795,1.1833827514543795,,,destination,,,,,,,,,,,,,,,
4782,filterBenchmark,7vGM3,singleCore,8,3492,2.0,0.1018286996986717,0.05091434984933585,0.16691420771221474,0.16691420771221474,,,destination,,,,,,,,,,,,,,,
4783,filterBenchmark,7vGM3,tcp,8,3492,2.0,14.023818699875848,7.011909349937924,22.98737580187379,22.98737580187379,,,destination,,,,,,,,,,,,,,,
4784,filterBenchmark,7vGM3,tcpss,8,3492,2.0,8.134188099997118,4.067094049998559,13.333289790705782,13.333289790705782,,,destination,,,,,,,,,,,,,,,
4785,filterBenchmark,7vGM3,udp,8,3492,2.0,6.590324600227177,3.2951623001135886,10.802640242567948,10.802640242567948,,,destination,,,,,,,,,,,,,,,
4786,filterBenchmark,7vGM3,zmq,8,3492,2.0,19.833784300135452,9.916892150067726,32.51087760315628,32.51087760315628,,,destination,,,,,,,,,,,,,,,
4787,filterBenchmark,7vGM3,zmqss,8,3492,2.0,15.884857499739153,7.942428749869577,26.03792852149107,26.03792852149107,,,destination,,,,,,,,,,,,,,,
4788,filterBenchmark,7vGM3,inproc,8,3492,4.0,0.6106422999873757,0.15266057499684393,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4789,filterBenchmark,7vGM3,ipc,8,3492,4.0,1.0224930997937918,0.25562327494844794,1.674455077571486,1.674455077571486,,,destination,,,,,,,,,,,,,,,
4790,filterBenchmark,7vGM3,singleCore,8,3492,4.0,0.3751538000069559,0.09378845000173898,0.6143593393623595,0.6143593393623595,,,destination,,,,,,,,,,,,,,,
4791,filterBenchmark,7vGM3,tcp,8,3492,4.0,16.831669899867848,4.207917474966962,27.563878067758854,27.563878067758854,,,destination,,,,,,,,,,,,,,,
4792,filterBenchmark,7vGM3,tcpss,8,3492,4.0,11.581447700271385,2.895361925067846,18.966009561589193,18.966009561589193,,,destination,,,,,,,,,,,,,,,
4793,filterBenchmark,7vGM3,udp,8,3492,4.0,9.048753300216047,2.262188325054012,14.818418737783345,14.818418737783345,,,destination,,,,,,,,,,,,,,,
4794,filterBenchmark,7vGM3,zmq,8,3492,4.0,28.95232409960591,7.2380810249014775,47.4129029387654,47.4129029387654,,,destination,,,,,,,,,,,,,,,
4795,filterBenchmark,7vGM3,zmqss,8,3492,4.0,24.680272000143304,6.170068000035826,40.41690528260741,40.41690528260741,,,destination,,,,,,,,,,,,,,,
4796,filterBenchmark,7vGM3,inproc,8,3492,8.0,1.5535250999964774,0.19419063749955967,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4797,filterBenchmark,7vGM3,ipc,8,3492,8.0,2.120585299795493,0.26507316247443663,1.3650151515416786,1.3650151515416786,,,destination,,,,,,,,,,,,,,,
4798,filterBenchmark,7vGM3,singleCore,8,3492,8.0,2.817112599965185,0.3521390749956481,1.813367933335337,1.813367933335337,,,destination,,,,,,,,,,,,,,,
4799,filterBenchmark,7vGM3,tcp,8,3492,8.0,25.728191999951378,3.216023999993922,16.561169175837403,16.561169175837403,,,destination,,,,,,,,,,,,,,,
4800,filterBenchmark,7vGM3,tcpss,8,3492,8.0,16.475166800199073,2.059395850024884,10.6050213158683,10.6050213158683,,,destination,,,,,,,,,,,,,,,
4801,filterBenchmark,7vGM3,udp,8,3492,8.0,19.530445100041106,2.4413056375051383,12.571695880604306,12.571695880604306,,,destination,,,,,,,,,,,,,,,
4802,filterBenchmark,7vGM3,zmq,8,3492,8.0,47.92068410036154,5.990085512545193,30.84641767324532,30.84641767324532,,,destination,,,,,,,,,,,,,,,
4803,filterBenchmark,7vGM3,zmqss,8,3492,8.0,39.86852649995126,4.983565812493907,25.663265112383225,25.663265112383225,,,destination,,,,,,,,,,,,,,,
4804,filterBenchmark,7vGM3,inproc,8,3492,16.0,5.488171499688178,0.34301071873051114,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4805,filterBenchmark,7vGM3,ipc,8,3492,16.0,101.30615940014832,6.33163496250927,18.45900030746201,18.45900030746201,,,destination,,,,,,,,,,,,,,,
4806,filterBenchmark,7vGM3,singleCore,8,3492,16.0,20.16066560032777,1.2600416000204857,3.673475874701299,3.673475874701299,,,destination,,,,,,,,,,,,,,,
4807,filterBenchmark,7vGM3,tcp,8,3492,16.0,62.992394899949424,3.937024681246839,11.477847385696396,11.477847385696396,,,destination,,,,,,,,,,,,,,,
4808,filterBenchmark,7vGM3,tcpss,8,3492,16.0,25.738117300206795,1.6086323312629247,4.689743624387313,4.689743624387313,,,destination,,,,,,,,,,,,,,,
4809,filterBenchmark,7vGM3,udp,8,3492,16.0,34.33395120035857,2.1458719500224106,6.255990943852487,6.255990943852487,,,destination,,,,,,,,,,,,,,,
4810,filterBenchmark,7vGM3,zmq,8,3492,16.0,87.921275699744,5.495079731234,16.020139987378204,16.020139987378204,,,destination,,,,,,,,,,,,,,,
4811,filterBenchmark,7vGM3,zmqss,8,3492,16.0,72.54389750002883,4.533993593751802,13.218227146172557,13.218227146172557,,,destination,,,,,,,,,,,,,,,
4812,filterBenchmark,7vGM3,inproc,8,3492,32.0,20.25532909994945,0.6329790343734203,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4813,filterBenchmark,7vGM3,ipc,8,3492,32.0,221.08940710034219,6.909043971885693,10.915122929347712,10.915122929347712,,,destination,,,,,,,,,,,,,,,
4814,filterBenchmark,7vGM3,singleCore,8,3492,32.0,94.79796510003507,2.962436409376096,4.680149339082901,4.680149339082901,,,destination,,,,,,,,,,,,,,,
4815,filterBenchmark,7vGM3,tcp,8,3492,32.0,134.88887600018646,4.215277375005827,6.659426530893694,6.659426530893694,,,destination,,,,,,,,,,,,,,,
4816,filterBenchmark,7vGM3,tcpss,8,3492,32.0,42.17850890010595,1.318078403128311,2.0823413281500924,2.0823413281500924,,,destination,,,,,,,,,,,,,,,
4817,filterBenchmark,7vGM3,udp,8,3492,32.0,74.06030190014279,2.314384434379462,3.656336637864236,3.656336637864236,,,destination,,,,,,,,,,,,,,,
4818,filterBenchmark,7vGM3,zmq,8,3492,32.0,181.89369279984382,5.684177899995119,8.980041346269598,8.980041346269598,,,destination,,,,,,,,,,,,,,,
4819,filterBenchmark,7vGM3,zmqss,8,3492,32.0,136.58244369970637,4.268201365615824,6.7430375001928375,6.7430375001928375,,,destination,,,,,,,,,,,,,,,
4820,filterBenchmark,7vGM3,inproc,8,3492,64.0,80.79025210021064,1.2623476890657912,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4821,filterBenchmark,7vGM3,inproc,8,3492,1.0,1.4860475999303162,1.4860475999303162,1.0,1.0,,,source,,,,,,,,,,,,,,,
4822,filterBenchmark,7vGM3,ipc,8,3492,1.0,1.6121432001236826,1.6121432001236826,1.084853002150994,1.084853002150994,,,source,,,,,,,,,,,,,,,
4823,filterBenchmark,7vGM3,singleCore,8,3492,1.0,0.07045659981667995,0.07045659981667995,0.04741207470069183,0.04741207470069183,,,source,,,,,,,,,,,,,,,
4824,filterBenchmark,7vGM3,tcp,8,3492,1.0,19.35195649974048,19.35195649974048,13.022433804036918,13.022433804036918,,,source,,,,,,,,,,,,,,,
4825,filterBenchmark,7vGM3,tcpss,8,3492,1.0,12.916993899969384,12.916993899969384,8.692180452749351,8.692180452749351,,,source,,,,,,,,,,,,,,,
4826,filterBenchmark,7vGM3,udp,8,3492,1.0,10.317024399759248,10.317024399759248,6.942593494476916,6.942593494476916,,,source,,,,,,,,,,,,,,,
4827,filterBenchmark,7vGM3,zmq,8,3492,1.0,28.65753859980032,28.65753859980032,19.284401523305263,19.284401523305263,,,source,,,,,,,,,,,,,,,
4828,filterBenchmark,7vGM3,zmqss,8,3492,1.0,23.638289200374857,23.638289200374857,15.906818329024793,15.906818329024793,,,source,,,,,,,,,,,,,,,
4829,filterBenchmark,7vGM3,inproc,8,3492,2.0,1.436605100054294,0.718302550027147,1.0,1.0,,,source,,,,,,,,,,,,,,,
4830,filterBenchmark,7vGM3,ipc,8,3492,2.0,1.622204900253564,0.811102450126782,1.1291933323863708,1.1291933323863708,,,source,,,,,,,,,,,,,,,
4831,filterBenchmark,7vGM3,singleCore,8,3492,2.0,0.10417239973321556,0.05208619986660778,0.07251289845015763,0.07251289845015763,,,source,,,,,,,,,,,,,,,
4832,filterBenchmark,7vGM3,tcp,8,3492,2.0,24.417880699969825,12.208940349984912,16.996933046560248,16.996933046560248,,,source,,,,,,,,,,,,,,,
4833,filterBenchmark,7vGM3,tcpss,8,3492,2.0,14.707633999874814,7.353816999937407,10.237770977785727,10.237770977785727,,,source,,,,,,,,,,,,,,,
4834,filterBenchmark,7vGM3,udp,8,3492,2.0,11.437730000121519,5.7188650000607595,7.961638170217584,7.961638170217584,,,source,,,,,,,,,,,,,,,
4835,filterBenchmark,7vGM3,zmq,8,3492,2.0,36.25521530001424,18.12760765000712,25.236730190254814,25.236730190254814,,,source,,,,,,,,,,,,,,,
4836,filterBenchmark,7vGM3,zmqss,8,3492,2.0,29.497657499974594,14.748828749987297,20.532892093213214,20.532892093213214,,,source,,,,,,,,,,,,,,,
4837,filterBenchmark,7vGM3,inproc,8,3492,4.0,1.3715725000947714,0.34289312502369285,1.0,1.0,,,source,,,,,,,,,,,,,,,
4838,filterBenchmark,7vGM3,ipc,8,3492,4.0,1.7590544999111444,0.4397636249777861,1.282509309416454,1.282509309416454,,,source,,,,,,,,,,,,,,,
4839,filterBenchmark,7vGM3,singleCore,8,3492,4.0,0.3709803002420813,0.09274507506052032,0.27047808279653296,0.27047808279653296,,,source,,,,,,,,,,,,,,,
4840,filterBenchmark,7vGM3,tcp,8,3492,4.0,36.58782560005785,9.146956400014462,26.675823259455655,26.675823259455655,,,source,,,,,,,,,,,,,,,
4841,filterBenchmark,7vGM3,tcpss,8,3492,4.0,21.22565309982747,5.306413274956867,15.47541460503243,15.47541460503243,,,source,,,,,,,,,,,,,,,
4842,filterBenchmark,7vGM3,udp,8,3492,4.0,17.685327300103378,4.421331825025844,12.894197936223843,12.894197936223843,,,source,,,,,,,,,,,,,,,
4843,filterBenchmark,7vGM3,zmq,8,3492,4.0,47.322643500054255,11.830660875013564,34.502473253717476,34.502473253717476,,,source,,,,,,,,,,,,,,,
4844,filterBenchmark,7vGM3,zmqss,8,3492,4.0,40.85679950029589,10.214199875073973,29.788290081255504,29.788290081255504,,,source,,,,,,,,,,,,,,,
4845,filterBenchmark,7vGM3,inproc,8,3492,8.0,1.7603894998319447,0.2200486874789931,1.0,1.0,,,source,,,,,,,,,,,,,,,
4846,filterBenchmark,7vGM3,ipc,8,3492,8.0,2.894122200086713,0.3617652750108391,1.6440237801708086,1.6440237801708086,,,source,,,,,,,,,,,,,,,
4847,filterBenchmark,7vGM3,singleCore,8,3492,8.0,3.0908357999287546,0.3863544749910943,1.755768141211829,1.755768141211829,,,source,,,,,,,,,,,,,,,
4848,filterBenchmark,7vGM3,tcp,8,3492,8.0,44.84949860023335,5.606187325029169,25.477031420895717,25.477031420895717,,,source,,,,,,,,,,,,,,,
4849,filterBenchmark,7vGM3,tcpss,8,3492,8.0,29.609380699926987,3.7011725874908734,16.81978942884722,16.81978942884722,,,source,,,,,,,,,,,,,,,
4850,filterBenchmark,7vGM3,udp,8,3492,8.0,24.7461181001272,3.0932647625159,14.057183425877959,14.057183425877959,,,source,,,,,,,,,,,,,,,
4851,filterBenchmark,7vGM3,zmq,8,3492,8.0,75.10196550004184,9.38774568750523,42.66212989069262,42.66212989069262,,,source,,,,,,,,,,,,,,,
4852,filterBenchmark,7vGM3,zmqss,8,3492,8.0,62.938174200011424,7.867271775001428,35.75241400043559,35.75241400043559,,,source,,,,,,,,,,,,,,,
4853,filterBenchmark,7vGM3,inproc,8,3492,16.0,2.922799500171095,0.18267496876069345,1.0,1.0,,,source,,,,,,,,,,,,,,,
4854,filterBenchmark,7vGM3,ipc,8,3492,16.0,105.10232959990391,6.568895599993994,35.95947296205279,35.95947296205279,,,source,,,,,,,,,,,,,,,
4855,filterBenchmark,7vGM3,singleCore,8,3492,16.0,20.591373999835927,1.2869608749897454,7.045086054869842,7.045086054869842,,,source,,,,,,,,,,,,,,,
4856,filterBenchmark,7vGM3,tcp,8,3492,16.0,77.72124630003236,4.857577893752023,26.59137114792948,26.59137114792948,,,source,,,,,,,,,,,,,,,
4857,filterBenchmark,7vGM3,tcpss,8,3492,16.0,42.78056270000525,2.673785168750328,14.636844811798056,14.636844811798056,,,source,,,,,,,,,,,,,,,
4858,filterBenchmark,7vGM3,udp,8,3492,16.0,48.42942090029828,3.0268388062686427,16.56953236014421,16.56953236014421,,,source,,,,,,,,,,,,,,,
4859,filterBenchmark,7vGM3,zmq,8,3492,16.0,129.71195290028118,8.106997056267573,44.379353730109806,44.379353730109806,,,source,,,,,,,,,,,,,,,
4860,filterBenchmark,7vGM3,zmqss,8,3492,16.0,107.75767799979076,6.734854874986922,36.86796784845585,36.86796784845585,,,source,,,,,,,,,,,,,,,
4861,filterBenchmark,7vGM3,inproc,8,3492,32.0,6.4192657999228695,0.20060205624758967,1.0,1.0,,,source,,,,,,,,,,,,,,,
4862,filterBenchmark,7vGM3,ipc,8,3492,32.0,221.70643000025302,6.928325937507907,34.537661612783964,34.537661612783964,,,source,,,,,,,,,,,,,,,
4863,filterBenchmark,7vGM3,singleCore,8,3492,32.0,104.75390079966745,3.2735593999896078,16.318673204173304,16.318673204173304,,,source,,,,,,,,,,,,,,,
4864,filterBenchmark,7vGM3,tcp,8,3492,32.0,148.43659709999338,4.638643659374793,23.123609728355056,23.123609728355056,,,source,,,,,,,,,,,,,,,
4865,filterBenchmark,7vGM3,tcpss,8,3492,32.0,69.92144290008582,2.185045090627682,10.892436156939624,10.892436156939624,,,source,,,,,,,,,,,,,,,
4866,filterBenchmark,7vGM3,udp,8,3492,32.0,133.45144449989309,4.170357640621659,20.78920684379459,20.78920684379459,,,source,,,,,,,,,,,,,,,
4867,filterBenchmark,7vGM3,zmq,8,3492,32.0,271.9501944000367,8.498443575001147,42.36468824881879,42.36468824881879,,,source,,,,,,,,,,,,,,,
4868,filterBenchmark,7vGM3,zmqss,8,3492,32.0,191.62127680005506,5.9881649000017205,29.85096470103442,29.85096470103442,,,source,,,,,,,,,,,,,,,
4869,filterBenchmark,7vGM3,inproc,8,3492,64.0,25.293868600158017,0.395216696877469,1.0,1.0,,,source,,,,,,,,,,,,,,,
4870,filterBenchmark,882HL,inproc,8,3492,1.0,0.9552283002994956,0.9552283002994956,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4871,filterBenchmark,882HL,ipc,8,3492,1.0,1.249798099976033,1.249798099976033,1.3083763322173139,1.3083763322173139,,,destination,,,,,,,,,,,,,,,
4872,filterBenchmark,882HL,singleCore,8,3492,1.0,0.06410650000907481,0.06410650000907481,0.06711118168188203,0.06711118168188203,,,destination,,,,,,,,,,,,,,,
4873,filterBenchmark,882HL,tcp,8,3492,1.0,15.3738138996996,15.3738138996996,16.094386959514708,16.094386959514708,,,destination,,,,,,,,,,,,,,,
4874,filterBenchmark,882HL,tcpss,8,3492,1.0,10.572957899887117,10.572957899887117,11.06851408880175,11.06851408880175,,,destination,,,,,,,,,,,,,,,
4875,filterBenchmark,882HL,udp,8,3492,1.0,8.232891500229016,8.232891500229016,8.618768411329242,8.618768411329242,,,destination,,,,,,,,,,,,,,,
4876,filterBenchmark,882HL,zmq,8,3492,1.0,21.25590019999072,21.25590019999072,22.25216756384447,22.25216756384447,,,destination,,,,,,,,,,,,,,,
4877,filterBenchmark,882HL,zmqss,8,3492,1.0,16.58185439999215,16.58185439999215,17.359048506826266,17.359048506826266,,,destination,,,,,,,,,,,,,,,
4878,filterBenchmark,882HL,inproc,8,3492,2.0,0.6161482001189142,0.3080741000594571,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4879,filterBenchmark,882HL,ipc,8,3492,2.0,0.7665848997421563,0.38329244987107813,1.2441566811267295,1.2441566811267295,,,destination,,,,,,,,,,,,,,,
4880,filterBenchmark,882HL,singleCore,8,3492,2.0,0.10401639994233848,0.05200819997116924,0.1688171772996557,0.1688171772996557,,,destination,,,,,,,,,,,,,,,
4881,filterBenchmark,882HL,tcp,8,3492,2.0,9.981041599996386,4.990520799998193,16.19909235808866,16.19909235808866,,,destination,,,,,,,,,,,,,,,
4882,filterBenchmark,882HL,tcpss,8,3492,2.0,8.115651400061324,4.057825700030662,13.171589884535951,13.171589884535951,,,destination,,,,,,,,,,,,,,,
4883,filterBenchmark,882HL,udp,8,3492,2.0,6.0773076999466875,3.0386538499733438,9.863386274233683,9.863386274233683,,,destination,,,,,,,,,,,,,,,
4884,filterBenchmark,882HL,zmq,8,3492,2.0,18.943075899966058,9.471537949983029,30.744349973448134,30.744349973448134,,,destination,,,,,,,,,,,,,,,
4885,filterBenchmark,882HL,zmqss,8,3492,2.0,16.262369499774653,8.131184749887327,26.39360059257834,26.39360059257834,,,destination,,,,,,,,,,,,,,,
4886,filterBenchmark,882HL,inproc,8,3492,4.0,0.6444527998100966,0.16111319995252416,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4887,filterBenchmark,882HL,ipc,8,3492,4.0,1.1138767001684755,0.2784691750421189,1.7284069531495647,1.7284069531495647,,,destination,,,,,,,,,,,,,,,
4888,filterBenchmark,882HL,singleCore,8,3492,4.0,0.3782357000745833,0.09455892501864582,0.5869098562160634,0.5869098562160634,,,destination,,,,,,,,,,,,,,,
4889,filterBenchmark,882HL,tcp,8,3492,4.0,18.87819269974716,4.71954817493679,29.293367497681864,29.293367497681864,,,destination,,,,,,,,,,,,,,,
4890,filterBenchmark,882HL,tcpss,8,3492,4.0,11.041079199872911,2.7602697999682277,17.132486976744346,17.132486976744346,,,destination,,,,,,,,,,,,,,,
4891,filterBenchmark,882HL,udp,8,3492,4.0,8.035665600094942,2.0089164000237356,12.468974612978394,12.468974612978394,,,destination,,,,,,,,,,,,,,,
4892,filterBenchmark,882HL,zmq,8,3492,4.0,28.060816999990486,7.0152042499976215,43.54208253615978,43.54208253615978,,,destination,,,,,,,,,,,,,,,
4893,filterBenchmark,882HL,zmqss,8,3492,4.0,24.706614000024278,6.176653500006069,38.33735225807797,38.33735225807797,,,destination,,,,,,,,,,,,,,,
4894,filterBenchmark,882HL,inproc,8,3492,8.0,1.4866847000084815,0.1858355875010602,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4895,filterBenchmark,882HL,ipc,8,3492,8.0,2.8129343998152763,0.35161679997690953,1.8920853895915042,1.8920853895915042,,,destination,,,,,,,,,,,,,,,
4896,filterBenchmark,882HL,singleCore,8,3492,8.0,4.164064699783921,0.5205080874729902,2.800906405884291,2.800906405884291,,,destination,,,,,,,,,,,,,,,
4897,filterBenchmark,882HL,tcp,8,3492,8.0,31.606073099887,3.950759137485875,21.25943254794153,21.25943254794153,,,destination,,,,,,,,,,,,,,,
4898,filterBenchmark,882HL,tcpss,8,3492,8.0,16.734234699979428,2.0917793374974285,11.256075144840032,11.256075144840032,,,destination,,,,,,,,,,,,,,,
4899,filterBenchmark,882HL,udp,8,3492,8.0,12.172668000217529,1.5215835000271911,8.187793955334365,8.187793955334365,,,destination,,,,,,,,,,,,,,,
4900,filterBenchmark,882HL,zmq,8,3492,8.0,46.093755399808295,5.761719424976037,31.004392121305433,31.004392121305433,,,destination,,,,,,,,,,,,,,,
4901,filterBenchmark,882HL,zmqss,8,3492,8.0,39.7256149998866,4.965701874985825,26.720941568619068,26.720941568619068,,,destination,,,,,,,,,,,,,,,
4902,filterBenchmark,882HL,inproc,8,3492,16.0,7.448720900109037,0.4655450562568148,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4903,filterBenchmark,882HL,ipc,8,3492,16.0,90.03679720032959,5.627299825020599,12.08755146121955,12.08755146121955,,,destination,,,,,,,,,,,,,,,
4904,filterBenchmark,882HL,singleCore,8,3492,16.0,24.006852200021967,1.500428262501373,3.222949620742341,3.222949620742341,,,destination,,,,,,,,,,,,,,,
4905,filterBenchmark,882HL,tcp,8,3492,16.0,57.89932269998826,3.6187076687492663,7.773055733520732,7.773055733520732,,,destination,,,,,,,,,,,,,,,
4906,filterBenchmark,882HL,tcpss,8,3492,16.0,25.735973899951205,1.6084983687469503,3.4550863490635653,3.4550863490635653,,,destination,,,,,,,,,,,,,,,
4907,filterBenchmark,882HL,udp,8,3492,16.0,33.75247969967313,2.1095299812295707,4.531312174574705,4.531312174574705,,,destination,,,,,,,,,,,,,,,
4908,filterBenchmark,882HL,zmq,8,3492,16.0,89.61298040044494,5.600811275027809,12.030653531283896,12.030653531283896,,,destination,,,,,,,,,,,,,,,
4909,filterBenchmark,882HL,zmqss,8,3492,16.0,74.28242249973118,4.642651406233199,9.972507158731617,9.972507158731617,,,destination,,,,,,,,,,,,,,,
4910,filterBenchmark,882HL,inproc,8,3492,32.0,22.8127780999057,0.7128993156220531,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4911,filterBenchmark,882HL,ipc,8,3492,32.0,214.5001812998671,6.703130665620847,9.402633048920674,9.402633048920674,,,destination,,,,,,,,,,,,,,,
4912,filterBenchmark,882HL,singleCore,8,3492,32.0,91.71969319996424,2.8662404124988825,4.020540277834175,4.020540277834175,,,destination,,,,,,,,,,,,,,,
4913,filterBenchmark,882HL,tcp,8,3492,32.0,136.0817038998939,4.252553246871685,5.965152657161752,5.965152657161752,,,destination,,,,,,,,,,,,,,,
4914,filterBenchmark,882HL,tcpss,8,3492,32.0,43.213404799811535,1.3504188999941105,1.8942631454426047,1.8942631454426047,,,destination,,,,,,,,,,,,,,,
4915,filterBenchmark,882HL,udp,8,3492,32.0,60.01397170033306,1.875436615635408,2.630717374162384,2.630717374162384,,,destination,,,,,,,,,,,,,,,
4916,filterBenchmark,882HL,zmq,8,3492,32.0,178.3290710998699,5.572783471870935,7.817069465143619,7.817069465143619,,,destination,,,,,,,,,,,,,,,
4917,filterBenchmark,882HL,zmqss,8,3492,32.0,142.46411329996772,4.452003540623991,6.244926096947246,6.244926096947246,,,destination,,,,,,,,,,,,,,,
4918,filterBenchmark,882HL,inproc,8,3492,64.0,84.92171920021066,1.3269018625032916,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4919,filterBenchmark,882HL,inproc,8,3492,1.0,1.5197759999427944,1.5197759999427944,1.0,1.0,,,source,,,,,,,,,,,,,,,
4920,filterBenchmark,882HL,ipc,8,3492,1.0,1.6948324001859874,1.6948324001859874,1.1151856591035667,1.1151856591035667,,,source,,,,,,,,,,,,,,,
4921,filterBenchmark,882HL,singleCore,8,3492,1.0,0.06853540032170713,0.06853540032170713,0.04509572484648189,0.04509572484648189,,,source,,,,,,,,,,,,,,,
4922,filterBenchmark,882HL,tcp,8,3492,1.0,16.849885700037706,16.849885700037706,11.087085005074398,11.087085005074398,,,source,,,,,,,,,,,,,,,
4923,filterBenchmark,882HL,tcpss,8,3492,1.0,14.02803620020859,14.02803620020859,9.230331444065847,9.230331444065847,,,source,,,,,,,,,,,,,,,
4924,filterBenchmark,882HL,udp,8,3492,1.0,9.894331100163981,9.894331100163981,6.510387781183813,6.510387781183813,,,source,,,,,,,,,,,,,,,
4925,filterBenchmark,882HL,zmq,8,3492,1.0,27.589790700003505,27.589790700003505,18.153853397502004,18.153853397502004,,,source,,,,,,,,,,,,,,,
4926,filterBenchmark,882HL,zmqss,8,3492,1.0,23.866329500451684,23.866329500451684,15.703846817787642,15.703846817787642,,,source,,,,,,,,,,,,,,,
4927,filterBenchmark,882HL,inproc,8,3492,2.0,1.4248462000396105,0.7124231000198052,1.0,1.0,,,source,,,,,,,,,,,,,,,
4928,filterBenchmark,882HL,ipc,8,3492,2.0,1.583316600183025,0.7916583000915125,1.111219302222941,1.111219302222941,,,source,,,,,,,,,,,,,,,
4929,filterBenchmark,882HL,singleCore,8,3492,2.0,0.11290150019340214,0.05645075009670107,0.07923767504890247,0.07923767504890247,,,source,,,,,,,,,,,,,,,
4930,filterBenchmark,882HL,tcp,8,3492,2.0,22.669522600248452,11.334761300124226,15.910154092152714,15.910154092152714,,,source,,,,,,,,,,,,,,,
4931,filterBenchmark,882HL,tcpss,8,3492,2.0,13.912745099980386,6.956372549990193,9.764383762678115,9.764383762678115,,,source,,,,,,,,,,,,,,,
4932,filterBenchmark,882HL,udp,8,3492,2.0,11.795732900034634,5.897866450017317,8.278600805972403,8.278600805972403,,,source,,,,,,,,,,,,,,,
4933,filterBenchmark,882HL,zmq,8,3492,2.0,34.99189559998922,17.49594779999461,24.55836679005527,24.55836679005527,,,source,,,,,,,,,,,,,,,
