,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
434,echoMessageBenchmark,fwMnV,zmq,36,3396,4.0,1.428971607994754,,,2.3013612969074533,1733.623918130391,5.2962638189035545,,,,,
435,echoMessageBenchmark,fwMnV,zmqss,36,3396,4.0,1.4412149900017541,,,2.321079285240127,1763.4584496474872,5.38740904837082,,,,,
436,echoMessageBenchmark,kKRb9,inproc,128,3800,4.0,0.4990580705343746,,,1.0,236.60600987721818,1.0,,,,,
437,echoMessageBenchmark,kKRb9,ipc,128,3800,4.0,0.8191021420061588,,,1.6412962546204128,637.3819030871238,2.693853395430995,,,,,
438,echoMessageBenchmark,kKRb9,singleCore,128,3800,4.0,0.9209046619944274,,,1.8452855817126725,805.6621266589171,3.4050788780766768,,,,,
439,echoMessageBenchmark,kKRb9,tcp,128,3800,4.0,3.1975999780697753,,,6.407270349612606,9713.413338764236,41.053113333024854,,,,,
440,echoMessageBenchmark,kKRb9,tcpss,128,3800,4.0,236.97973679297138,,,474.85403159440233,53351425.86794269,225486.35132145762,,,,,
441,echoMessageBenchmark,kKRb9,udp,128,3800,4.0,3.9257498598890384,,,7.866318754620033,14640.936364297864,61.87897074928687,,,,,
442,echoMessageBenchmark,kKRb9,zmq,128,3800,4.0,2.516466486966237,,,5.0424322048768575,6015.973401022984,25.42612254077929,,,,,
443,echoMessageBenchmark,kKRb9,zmqss,128,3800,4.0,2.03766467794776,,,4.083021191834243,3944.4734727681516,16.671062052967525,,,,,
444,echoMessageBenchmark,ltYny,inproc,36,3400,4.0,0.7041847420005071,,,1.0,421.4947282363726,1.0,,,,,
445,echoMessageBenchmark,ltYny,ipc,36,3400,4.0,1.2609750279989385,,,1.7906878022046528,1351.5493180513852,3.2065628049645296,,,,,
446,echoMessageBenchmark,ltYny,singleCore,36,3400,4.0,2.040759459999208,,,2.8980455529349407,3539.9942975398203,8.398668026885986,,,,,
447,echoMessageBenchmark,ltYny,tcp,36,3400,4.0,10.108642901000168,,,14.355100725816195,86856.96210494994,206.06891684832863,,,,,
448,echoMessageBenchmark,ltYny,tcpss,36,3400,4.0,199.30356205900083,,,283.0273792823209,33763623.3719951,80104.49742341875,,,,,
449,echoMessageBenchmark,ltYny,udp,36,3400,4.0,1.2037381179989095,,,1.7094067028195319,1231.6376382150231,2.922071275644343,,,,,
450,echoMessageBenchmark,ltYny,zmq,36,3400,4.0,1.5330605429999196,,,2.177071514848039,1997.733434227727,4.739640380762736,,,,,
451,echoMessageBenchmark,ltYny,zmqss,36,3400,4.0,1.8479881279999968,,,2.6242944752680626,2902.8011030445923,6.886921492922475,,,,,
452,echoMessageBenchmark,pyvda,inproc,36,3388,4.0,0.5498407270006282,,,1.0,256.0691268330867,1.0,,,,,
453,echoMessageBenchmark,pyvda,ipc,36,3388,4.0,0.8117126500001177,,,1.4762686904405868,558.069179966171,2.179369246375166,,,,,
454,echoMessageBenchmark,pyvda,singleCore,36,3388,4.0,1.8226235269994504,,,3.314820888117602,2813.697173432613,10.988037520300768,,,,,
455,echoMessageBenchmark,pyvda,tcp,36,3388,4.0,2.212252445002377,,,4.023442310412647,4145.269565714889,16.188088025218658,,,,,
456,echoMessageBenchmark,pyvda,tcpss,36,3388,4.0,198.81188097400081,,,361.5808564391296,33478660.921907965,130740.71574325446,,,,,
457,echoMessageBenchmark,pyvda,udp,36,3388,4.0,1.3473507300004712,,,2.4504382157179343,1537.604829218984,6.004647449050894,,,,,
458,echoMessageBenchmark,pyvda,zmq,36,3388,4.0,1.270585210999343,,,2.310824114340099,1367.3856013134773,5.339908087415703,,,,,
459,echoMessageBenchmark,pyvda,zmqss,36,3388,4.0,1.3485069500002282,,,2.4525410428512826,1540.2449320864837,6.014957566870058,,,,,
460,echoMessageBenchmark,qHH2x,inproc,36,3395,4.0,0.7425220799996168,,,1.0,467.9490095948051,1.0,,,,,
461,echoMessageBenchmark,qHH2x,ipc,36,3395,4.0,1.047757186999661,,,1.4110788287941574,931.7536105693893,1.9911434610710907,,,,,
462,echoMessageBenchmark,qHH2x,singleCore,36,3395,4.0,2.24568238700158,,,3.024398125645959,4280.3221140666365,9.146984022410791,,,,,
463,echoMessageBenchmark,qHH2x,tcp,36,3395,4.0,2.2849731989990687,,,3.0773134705977334,4431.4107639722515,9.469858196322265,,,,,
464,echoMessageBenchmark,qHH2x,zmq,36,3395,4.0,1.700300196996977,,,2.289898499715799,2453.7538699718802,5.243635139000667,,,,,
465,echoMessageBenchmark,qHH2x,zmqss,36,3395,4.0,1.8694053519975569,,,2.5176427777050367,2966.1065691029467,6.338525156130333,,,,,
466,echoMessageBenchmark,rdJee,inproc,36,3400,4.0,0.7205285930031096,,,1.0,441.2872353347846,1.0,,,,,
467,echoMessageBenchmark,rdJee,ipc,36,3400,4.0,1.2310509020026077,,,1.7085385839744112,1288.1633748232189,2.919104092929286,,,,,
468,echoMessageBenchmark,rdJee,singleCore,36,3400,4.0,2.1463068849989213,,,2.97879488175934,3915.6382579047067,8.873218947595639,,,,,
469,echoMessageBenchmark,rdJee,tcp,36,3400,4.0,8.677223964012226,,,12.042858601691576,64000.08336338384,145.03044330033674,,,,,
470,echoMessageBenchmark,rdJee,tcpss,36,3400,4.0,199.74780686400481,,,277.223983619402,33914308.39493281,76853.13709381047,,,,,
471,echoMessageBenchmark,rdJee,udp,36,3400,4.0,1.4738198240011116,,,2.0454702815586265,1846.3231425758672,4.183948672739526,,,,,
472,echoMessageBenchmark,rdJee,zmq,36,3400,4.0,1.6564921959943604,,,2.2989957818193227,2332.3714360816857,5.285381604823038,,,,,
473,echoMessageBenchmark,rdJee,zmqss,36,3400,4.0,1.9087416390029832,,,2.649085209856128,3096.8004477942254,7.017652449078486,,,,,
474,echoMessageBenchmark,tOFE6,inproc,36,3372,4.0,0.6438289910001913,,,1.0,349.43679381690947,1.0,,,,,
475,echoMessageBenchmark,tOFE6,ipc,36,3372,4.0,0.8516840060037794,,,1.322841962553883,611.4832396476703,1.7499108578934088,,,,,
476,echoMessageBenchmark,tOFE6,singleCore,36,3372,4.0,2.2232699129963294,,,3.453199442824824,4166.889236387257,11.924586391925677,,,,,
477,echoMessageBenchmark,tOFE6,tcp,36,3372,4.0,2.8654025490031927,,,4.450564651572736,6921.478280284057,19.807525717828753,,,,,
478,echoMessageBenchmark,tOFE6,tcpss,36,3372,4.0,198.09978125499762,,,307.6900605970674,33082290.169953275,94673.173390227,,,,,
479,echoMessageBenchmark,tOFE6,udp,36,3372,4.0,1.0529298520050359,,,1.6354185144246214,934.6014533441412,2.6745937173228356,,,,,
480,echoMessageBenchmark,tOFE6,zmq,36,3372,4.0,1.4179376040046918,,,2.202351282445233,1694.8911621810273,4.850351171288163,,,,,
481,echoMessageBenchmark,tOFE6,zmqss,36,3372,4.0,1.3919261769988225,,,2.1619501396426073,1633.2775005068718,4.674028406300689,,,,,
482,echoMessageBenchmark,wUlLt,inproc,36,3400,4.0,0.7132977070014022,,,1.0,432.47457599143945,1.0,,,,,
483,echoMessageBenchmark,wUlLt,ipc,36,3400,4.0,1.098664273000395,,,1.5402604862127158,1026.0037070523636,2.372402365388232,,,,,
484,echoMessageBenchmark,wUlLt,singleCore,36,3400,4.0,2.1306092209997587,,,2.986984536872443,3858.5713047178187,8.922076623515082,,,,,
485,echoMessageBenchmark,wUlLt,tcp,36,3400,4.0,11.415210088998721,,,16.003430232499376,110760.96816958147,256.109779206475,,,,,
486,echoMessageBenchmark,wUlLt,tcpss,36,3400,4.0,201.38373330000104,,,282.32774523640126,34472096.832169056,79708.95573027027,,,,,
487,echoMessageBenchmark,wUlLt,udp,36,3400,4.0,1.1085681810000096,,,1.5541451628384815,1044.5849001368197,2.41536718717425,,,,,
488,echoMessageBenchmark,wUlLt,zmq,36,3400,4.0,1.5668962569980067,,,2.196693248300217,2086.889298165209,4.825461227127759,,,,,
489,echoMessageBenchmark,wUlLt,zmqss,36,3400,4.0,1.7122241689994553,,,2.400434141583592,2491.954864169994,5.7620840680801555,,,,,
490,echoMessageBenchmark,y2xNk,inproc,36,3340,4.0,0.6491543489999003,,,1.0,351.87014296927947,1.0,,,,,
491,echoMessageBenchmark,y2xNk,ipc,36,3340,4.0,0.9322380729997805,,,1.4360807632822676,725.6716336665372,2.0623279586693806,,,,,
492,echoMessageBenchmark,y2xNk,singleCore,36,3340,4.0,2.165631255000108,,,3.3360806383512966,3916.115541748841,11.129434025582396,,,,,
493,echoMessageBenchmark,y2xNk,tcp,36,3340,4.0,4.2414677329998085,,,6.533835503889476,15021.690522615576,42.69100639188664,,,,,
494,echoMessageBenchmark,y2xNk,tcpss,36,3340,4.0,200.7637651110001,,,309.26969128420785,33655584.63358993,95647.74194702925,,,,,
495,echoMessageBenchmark,y2xNk,udp,36,3340,4.0,1.0650729799999679,,,1.6407083795107278,947.2076780262199,2.691923986596718,,,,,
496,echoMessageBenchmark,y2xNk,zmq,36,3340,4.0,1.5199432649999383,,,2.341420445448131,1929.0399865635916,5.482249702362525,,,,,
497,echoMessageBenchmark,y2xNk,zmqss,36,3340,4.0,1.5346137840001577,,,2.3640198765739044,1966.457954146141,5.588589976836499,,,,,
498,echoMessageBenchmark,yUfl2,inproc,36,3387,4.0,0.5868219179974403,,,1.0,291.58679904467823,1.0,,,,,
499,echoMessageBenchmark,yUfl2,ipc,36,3387,4.0,0.7836799069991685,,,1.335464615353012,520.0350660000303,1.7834657388599686,,,,,
500,echoMessageBenchmark,yUfl2,singleCore,36,3387,4.0,2.1478143020030984,,,3.6600785283082544,3906.147739109059,13.396174833383117,,,,,
501,echoMessageBenchmark,yUfl2,tcp,36,3387,4.0,2.0587057759985328,,,3.5082291796870355,3588.7546755258413,12.307671977207571,,,,,
502,echoMessageBenchmark,yUfl2,tcpss,36,3387,4.0,196.31581834100143,,,334.54070531472166,32633660.774537098,111917.48351247143,,,,,
503,echoMessageBenchmark,yUfl2,udp,36,3387,4.0,1.040726844999881,,,1.7734968873545391,917.1253958287093,3.145291209456239,,,,,
504,echoMessageBenchmark,yUfl2,zmq,36,3387,4.0,1.334931122004491,,,2.274848776201154,1508.9433018451314,5.174936954583888,,,,,
505,echoMessageBenchmark,yUfl2,zmqss,36,3387,4.0,1.3798950749987853,,,2.3514716009718035,1612.3054964464986,5.529418690176897,,,,,
506,echoMessageBenchmark,yflat,inproc,36,3400,4.0,0.7342480829975102,,,1.0,458.25221027769084,1.0,,,,,
507,echoMessageBenchmark,yflat,ipc,36,3400,4.0,1.0406049980010719,,,1.417238971537908,920.4299475850892,2.008566302445827,,,,,
508,echoMessageBenchmark,yflat,singleCore,36,3400,4.0,2.1648976210053656,,,2.9484552580203425,3983.764453019488,8.693388408547802,,,,,
509,echoMessageBenchmark,yflat,tcp,36,3400,4.0,65.76445311399584,,,89.56707499394159,3676218.7993755136,8022.260922970356,,,,,
510,echoMessageBenchmark,yflat,tcpss,36,3400,4.0,185.84776773500198,,,253.11304453978696,29358483.856270757,64066.21331620017,,,,,
511,echoMessageBenchmark,yflat,udp,36,3400,4.0,1.415151943001547,,,1.9273485021905676,1702.2567685138954,3.7146722488962247,,,,,
512,echoMessageBenchmark,yflat,zmq,36,3400,4.0,1.6970845699979689,,,2.3113231199321,2448.081632066412,5.342214564732657,,,,,
513,echoMessageBenchmark,yflat,zmqss,36,3400,4.0,2.152721156002372,,,2.931871673691073,3939.0771191751605,8.595871510992092,,,,,
514,echoBenchmark,1RRf0,inproc,36,3400,4.0,0.7614939320001213,0.19037348300003032,1.0,1.0,,,,,,,
515,echoBenchmark,1RRf0,ipc,36,3400,4.0,0.8271893020009884,0.2067973255002471,1.0862716920518503,1.0862716920518503,,,,,,,
516,echoBenchmark,1RRf0,singleCore,36,3400,4.0,0.5139425559991649,0.12848563899979124,0.674913527740472,0.674913527740472,,,,,,,
517,echoBenchmark,1RRf0,tcp,36,3400,4.0,2.318050648999815,0.5795126622499538,3.0440828896840717,3.0440828896840717,,,,,,,
518,echoBenchmark,1RRf0,tcpss,36,3400,4.0,285.8646564300006,71.46616410750015,375.39978247647423,375.39978247647423,,,,,,,
519,echoBenchmark,1RRf0,udp,36,3400,4.0,1.2732929790008711,0.3183232447502178,1.672098654360214,1.672098654360214,,,,,,,
520,echoBenchmark,1RRf0,zmq,36,3400,4.0,1.6753559050002875,0.4188389762500719,2.2000909457017457,2.2000909457017457,,,,,,,
521,echoBenchmark,1RRf0,zmqss,36,3400,4.0,1.8038589520001551,0.4509647380000388,2.3688421879635775,2.3688421879635775,,,,,,,
522,echoBenchmark,1mZZe,inproc,36,3342,4.0,0.5922556919977069,0.14806392299942672,1.0,1.0,,,,,,,
523,echoBenchmark,1mZZe,ipc,36,3342,4.0,0.6791795220051426,0.16979488050128566,1.1467674033055513,1.1467674033055513,,,,,,,
524,echoBenchmark,1mZZe,singleCore,36,3342,4.0,0.4766677859879565,0.11916694649698913,0.8048344531398814,0.8048344531398814,,,,,,,
525,echoBenchmark,1mZZe,tcp,36,3342,4.0,7.305415201990399,1.8263538004975997,12.334900788118865,12.334900788118865,,,,,,,
526,echoBenchmark,1mZZe,tcpss,36,3342,4.0,276.0161033229961,69.00402583074903,466.04212851375144,466.04212851375144,,,,,,,
527,echoBenchmark,1mZZe,udp,36,3342,4.0,0.9955288340279368,0.2488822085069842,1.6809105382676361,1.6809105382676361,,,,,,,
528,echoBenchmark,1mZZe,zmq,36,3342,4.0,1.4644148310180751,0.3661037077545188,2.472605752556862,2.472605752556862,,,,,,,
529,echoBenchmark,1mZZe,zmqss,36,3342,4.0,1.4715793149953242,0.36789482874883106,2.4847026966201313,2.4847026966201313,,,,,,,
530,echoBenchmark,2y488,inproc,36,3402,4.0,0.85086775101081,0.2127169377527025,1.0,1.0,,,,,,,
531,echoBenchmark,2y488,ipc,36,3402,4.0,0.9875704999867594,0.24689262499668985,1.1606627455483534,1.1606627455483534,,,,,,,
532,echoBenchmark,2y488,singleCore,36,3402,4.0,0.5722003219852922,0.14305008049632306,0.6724903150995349,0.6724903150995349,,,,,,,
533,echoBenchmark,2y488,tcp,36,3402,4.0,3.5083408890059222,0.8770852222514806,4.123250510832147,4.123250510832147,,,,,,,
534,echoBenchmark,2y488,tcpss,36,3402,4.0,279.784387348991,69.94609683724775,328.8224133734226,328.8224133734226,,,,,,,
535,echoBenchmark,2y488,udp,36,3402,4.0,1.769976785988547,0.4424941964971367,2.080201986602334,2.080201986602334,,,,,,,
536,echoBenchmark,2y488,zmq,36,3402,4.0,2.0541985070012743,0.5135496267503186,2.4142394685436566,2.4142394685436566,,,,,,,
537,echoBenchmark,2y488,zmqss,36,3402,4.0,1.8435028480016624,0.4608757120004156,2.1666150183875534,2.1666150183875534,,,,,,,
538,echoBenchmark,3nJ8Q,inproc,36,3310,4.0,0.6788573779922444,0.1697143444980611,1.0,1.0,,,,,,,
539,echoBenchmark,3nJ8Q,ipc,36,3310,4.0,0.7117814240045846,0.17794535600114614,1.048499209229654,1.048499209229654,,,,,,,
540,echoBenchmark,3nJ8Q,singleCore,36,3310,4.0,0.5093620760017075,0.12734051900042687,0.7503226635146427,0.7503226635146427,,,,,,,
541,echoBenchmark,3nJ8Q,tcp,36,3310,4.0,2.0089898000005637,0.5022474500001409,2.9593694715998438,2.9593694715998438,,,,,,,
542,echoBenchmark,3nJ8Q,tcpss,36,3310,4.0,274.3201869800105,68.58004674500262,404.0910445597962,404.0910445597962,,,,,,,
543,echoBenchmark,3nJ8Q,udp,36,3310,4.0,1.0274821239872836,0.2568705309968209,1.513546375567302,1.513546375567302,,,,,,,
544,echoBenchmark,3nJ8Q,zmq,36,3310,4.0,1.4231600249768237,0.3557900062442059,2.0964050345683694,2.0964050345683694,,,,,,,
545,echoBenchmark,3nJ8Q,zmqss,36,3310,4.0,1.4176027110079303,0.3544006777519826,2.0882187584092597,2.0882187584092597,,,,,,,
546,echoBenchmark,5y6D4,inproc,36,3400,4.0,0.7125498230016092,0.1781374557504023,1.0,1.0,,,,,,,
547,echoBenchmark,5y6D4,ipc,36,3400,4.0,1.0002145819980797,0.2500536454995199,1.4037117822648324,1.4037117822648324,,,,,,,
548,echoBenchmark,5y6D4,singleCore,36,3400,4.0,0.5146656300003087,0.12866640750007718,0.7222872189235622,0.7222872189235622,,,,,,,
549,echoBenchmark,5y6D4,tcp,36,3400,4.0,3.926617918999909,0.9816544797499772,5.510657349487603,5.510657349487603,,,,,,,
550,echoBenchmark,5y6D4,tcpss,36,3400,4.0,281.10037240599917,70.27509310149979,394.4992523075321,394.4992523075321,,,,,,,
551,echoBenchmark,5y6D4,udp,36,3400,4.0,1.085631108002417,0.27140777700060426,1.52358624331588,1.52358624331588,,,,,,,
552,echoBenchmark,5y6D4,zmq,36,3400,4.0,1.7085943700003554,0.42714859250008885,2.397859510795916,2.397859510795916,,,,,,,
553,echoBenchmark,5y6D4,zmqss,36,3400,4.0,1.6507505679965109,0.4126876419991277,2.3166809038598033,2.3166809038598033,,,,,,,
554,echoBenchmark,6GibT,inproc,36,3388,4.0,0.661012322998431,0.16525308074960776,1.0,1.0,,,,,,,
555,echoBenchmark,6GibT,ipc,36,3388,4.0,0.6651841280036024,0.1662960320009006,1.006311236356756,1.006311236356756,,,,,,,
556,echoBenchmark,6GibT,singleCore,36,3388,4.0,0.4909401379991323,0.12273503449978307,0.7427095092148495,0.7427095092148495,,,,,,,
557,echoBenchmark,6GibT,tcp,36,3388,4.0,2.5291533329946105,0.6322883332486526,3.826181819912325,3.826181819912325,,,,,,,
558,echoBenchmark,6GibT,tcpss,36,3388,4.0,261.5925919220026,65.39814798050065,395.74540870189423,395.74540870189423,,,,,,,
559,echoBenchmark,6GibT,udp,36,3388,4.0,1.0016145230038092,0.2504036307509523,1.515273601043269,1.515273601043269,,,,,,,
560,echoBenchmark,6GibT,zmq,36,3388,4.0,1.4108929020076175,0.3527232255019044,2.1344426615341123,2.1344426615341123,,,,,,,
561,echoBenchmark,6GibT,zmqss,36,3388,4.0,1.356841142005578,0.3392102855013945,2.052671477970008,2.052671477970008,,,,,,,
562,echoBenchmark,BthBH,inproc,36,3400,4.0,0.7140733829999135,0.17851834574997838,1.0,1.0,,,,,,,
563,echoBenchmark,BthBH,ipc,36,3400,4.0,0.9443877520000116,0.2360969380000029,1.3225359948756499,1.3225359948756499,,,,,,,
564,echoBenchmark,BthBH,singleCore,36,3400,4.0,0.5210237190001408,0.1302559297500352,0.7296501051632166,0.7296501051632166,,,,,,,
565,echoBenchmark,BthBH,tcp,36,3400,4.0,3.1107045239999707,0.7776761309999927,4.356281298333098,4.356281298333098,,,,,,,
566,echoBenchmark,BthBH,tcpss,36,3400,4.0,285.964159025,71.49103975625,400.4688675323929,400.4688675323929,,,,,,,
567,echoBenchmark,BthBH,udp,36,3400,4.0,1.1630080260000568,0.2907520065000142,1.6286953885805286,1.6286953885805286,,,,,,,
568,echoBenchmark,BthBH,zmq,36,3400,4.0,1.8333145329999068,0.4583286332499767,2.5674035423333077,2.5674035423333077,,,,,,,
569,echoBenchmark,BthBH,zmqss,36,3400,4.0,1.9006693890000859,0.47516734725002147,2.661728380093277,2.661728380093277,,,,,,,
570,echoBenchmark,C5EKi,inproc,8,3492,4.0,0.3699565997812897,0.09248914994532242,1.0,1.0,,,,,,,
571,echoBenchmark,C5EKi,ipc,8,3492,4.0,0.6720103002153337,0.16800257505383343,1.8164571212207368,1.8164571212207368,,,,,,,
572,echoBenchmark,C5EKi,singleCore,8,3492,4.0,0.21933059953153133,0.054832649882882833,0.5928549447724268,0.5928549447724268,,,,,,,
573,echoBenchmark,C5EKi,tcp,8,3492,4.0,16.38447290007025,4.0961182250175625,44.28755402594897,44.28755402594897,,,,,,,
574,echoBenchmark,C5EKi,tcpss,8,3492,4.0,9.900249400176108,2.475062350044027,26.7605697696133,26.7605697696133,,,,,,,
575,echoBenchmark,C5EKi,udp,8,3492,4.0,11.280951499473305,2.8202378748683263,30.49263482836192,30.49263482836192,,,,,,,
576,echoBenchmark,C5EKi,zmq,8,3492,4.0,16.267397100571543,4.066849275142886,43.971095826344154,43.971095826344154,,,,,,,
577,echoBenchmark,C5EKi,zmqss,8,3492,4.0,13.396486399695275,3.349121599923819,36.210967469197705,36.210967469197705,,,,,,,
578,echoBenchmark,HHVqr,inproc,36,3400,4.0,3.1137015450003678,0.7784253862500919,1.0,1.0,,,,,,,
579,echoBenchmark,HHVqr,ipc,36,3400,4.0,0.8408130579991848,0.2102032644997962,0.27003649702691257,0.27003649702691257,,,,,,,
580,echoBenchmark,HHVqr,singleCore,36,3400,4.0,0.9717410270022809,0.24293525675057023,0.3120854754247701,0.3120854754247701,,,,,,,
581,echoBenchmark,HHVqr,tcp,36,3400,4.0,2.5520659050016548,0.6380164762504137,0.8196244463762031,0.8196244463762031,,,,,,,
582,echoBenchmark,HHVqr,tcpss,36,3400,4.0,281.956041264999,70.48901031624975,90.55332927387737,90.55332927387737,,,,,,,
583,echoBenchmark,HHVqr,udp,36,3400,4.0,1.6839038430007351,0.4209759607501838,0.5408045115000051,0.5408045115000051,,,,,,,
584,echoBenchmark,HHVqr,zmq,36,3400,4.0,3.914383457999065,0.9785958644997662,1.2571479319475376,1.2571479319475376,,,,,,,
585,echoBenchmark,HHVqr,zmqss,36,3400,4.0,1.6387207000007038,0.40968017500017595,0.5262934408829187,0.5262934408829187,,,,,,,
586,echoBenchmark,MNSrO,inproc,36,3400,4.0,1.2199132809982984,0.3049783202495746,1.0,1.0,,,,,,,
587,echoBenchmark,MNSrO,ipc,36,3400,4.0,1.5396561799934716,0.3849140449983679,1.2621029740191994,1.2621029740191994,,,,,,,
588,echoBenchmark,MNSrO,singleCore,36,3400,4.0,0.8727552239979559,0.21818880599948898,0.7154239875835676,0.7154239875835676,,,,,,,
589,echoBenchmark,MNSrO,tcp,36,3400,4.0,3.5962832539989904,0.8990708134997476,2.9479827050132807,2.9479827050132807,,,,,,,
590,echoBenchmark,MNSrO,tcpss,36,3400,4.0,284.8246297730002,71.20615744325005,233.4794072738663,233.4794072738663,,,,,,,
591,echoBenchmark,MNSrO,udp,36,3400,4.0,1.1592685069990694,0.28981712674976734,0.9502876352410875,0.9502876352410875,,,,,,,
592,echoBenchmark,MNSrO,zmq,36,3400,4.0,2.8943770930018218,0.7235942732504554,2.372608887931157,2.372608887931157,,,,,,,
593,echoBenchmark,MNSrO,zmqss,36,3400,4.0,3.0359722709981725,0.7589930677495431,2.4886787596194777,2.4886787596194777,,,,,,,
594,echoBenchmark,MZhy4,inproc,4,1500,4.0,3.789100164000956,0.947275041000239,1.0,1.0,,,,,,,
595,echoBenchmark,MZhy4,ipc,4,1500,4.0,7.556695855999352,1.889173963999838,1.9943246493700886,1.9943246493700886,,,,,,,
596,echoBenchmark,MZhy4,singleCore,4,1500,4.0,1.8196408900003007,0.4549102225000752,0.4802303479037409,0.4802303479037409,,,,,,,
597,echoBenchmark,MZhy4,tcp,4,1500,4.0,15.759821646001,3.93995541150025,4.159251791686609,4.159251791686609,,,,,,,
598,echoBenchmark,MZhy4,tcpss,4,1500,4.0,316.6151115929997,79.15377789824993,83.55944627726126,83.55944627726126,,,,,,,
599,echoBenchmark,MZhy4,udp,4,1500,4.0,9.555020841999069,2.388755210499767,2.5217123930315446,2.5217123930315446,,,,,,,
600,echoBenchmark,MZhy4,zmq,4,1500,4.0,8.444975200000954,2.1112438000002385,2.2287548057541464,2.2287548057541464,,,,,,,
601,echoBenchmark,MZhy4,zmqss,4,1500,4.0,12.018363696999586,3.0045909242498965,3.1718252822087587,3.1718252822087587,,,,,,,
602,echoBenchmark,Md3vp,inproc,32,3394,4.0,0.2730085999161626,0.06825214997904065,1.0,1.0,,,,,,,
603,echoBenchmark,Md3vp,ipc,32,3394,4.0,0.5600669000996277,0.14001672502490692,2.0514624823965875,2.0514624823965875,,,,,,,
604,echoBenchmark,Md3vp,singleCore,32,3394,4.0,0.17630220006685704,0.04407555001671426,0.6457752617353342,0.6457752617353342,,,,,,,
605,echoBenchmark,Md3vp,tcp,32,3394,4.0,3.1026575999567285,0.7756643999891821,11.364688148686577,11.364688148686577,,,,,,,
606,echoBenchmark,Md3vp,tcpss,32,3394,4.0,2.5481144001241773,0.6370286000310443,9.33345836324083,9.33345836324083,,,,,,,
607,echoBenchmark,Md3vp,udp,32,3394,4.0,3.0346667000558227,0.7586666750139557,11.115645078534996,11.115645078534996,,,,,,,
608,echoBenchmark,Md3vp,zmq,32,3394,4.0,3.6019416000926867,0.9004854000231717,13.193509659398261,13.193509659398261,,,,,,,
609,echoBenchmark,Md3vp,zmqss,32,3394,4.0,4.185542699997313,1.0463856749993283,15.331175286355958,15.331175286355958,,,,,,,
610,echoBenchmark,ProMi,inproc,36,3374,4.0,0.6407480179987033,0.16018700449967582,1.0,1.0,,,,,,,
611,echoBenchmark,ProMi,ipc,36,3374,4.0,0.7341024389897939,0.18352560974744847,1.1456959965052589,1.1456959965052589,,,,,,,
612,echoBenchmark,ProMi,singleCore,36,3374,4.0,0.5176064839979517,0.12940162099948793,0.807815973609456,0.807815973609456,,,,,,,
613,echoBenchmark,ProMi,tcp,36,3374,4.0,2.9868768509986694,0.7467192127496673,4.661546765806327,4.661546765806327,,,,,,,
614,echoBenchmark,ProMi,tcpss,36,3374,4.0,276.43229915100534,69.10807478775133,431.42123172601805,431.42123172601805,,,,,,,
615,echoBenchmark,ProMi,udp,36,3374,4.0,1.04211592599313,0.2605289814982825,1.6264052275152556,1.6264052275152556,,,,,,,
616,echoBenchmark,ProMi,zmq,36,3374,4.0,1.4592693720042007,0.3648173430010502,2.2774465640362758,2.2774465640362758,,,,,,,
617,echoBenchmark,ProMi,zmqss,36,3374,4.0,1.489784450008301,0.37244611250207527,2.32507071135617,2.32507071135617,,,,,,,
618,echoBenchmark,WqE8i,inproc,36,3400,4.0,0.6759195350023219,0.16897988375058048,1.0,1.0,,,,,,,
619,echoBenchmark,WqE8i,ipc,36,3400,4.0,0.7595812870004011,0.18989532175010027,1.1237747211993092,1.1237747211993092,,,,,,,
620,echoBenchmark,WqE8i,singleCore,36,3400,4.0,0.477401670999825,0.11935041774995625,0.7062995612313306,0.7062995612313306,,,,,,,
621,echoBenchmark,WqE8i,tcp,36,3400,4.0,2.9764359630007675,0.7441089907501919,4.4035359371445635,4.4035359371445635,,,,,,,
622,echoBenchmark,WqE8i,tcpss,36,3400,4.0,287.8960064970015,71.97400162425038,425.93236559735254,425.93236559735254,,,,,,,
623,echoBenchmark,WqE8i,udp,36,3400,4.0,1.4028667439979472,0.3507166859994868,2.075493710938726,2.075493710938726,,,,,,,
624,echoBenchmark,WqE8i,zmq,36,3400,4.0,1.5885611780013278,0.39714029450033195,2.350222320465809,2.350222320465809,,,,,,,
625,echoBenchmark,WqE8i,zmqss,36,3400,4.0,1.5386499539999932,0.3846624884999983,2.276380359379179,2.276380359379179,,,,,,,
626,echoBenchmark,XeHsb,inproc,36,3394,4.0,0.7803270969980076,0.1950817742495019,1.0,1.0,,,,,,,
627,echoBenchmark,XeHsb,ipc,36,3394,4.0,1.0058779749997484,0.2514694937499371,1.2890465791454075,1.2890465791454075,,,,,,,
628,echoBenchmark,XeHsb,singleCore,36,3394,4.0,0.5373348909997729,0.13433372274994324,0.6886021170698176,0.6886021170698176,,,,,,,
629,echoBenchmark,XeHsb,tcp,36,3394,4.0,2.8067028130026297,0.7016757032506574,3.596828591241137,3.596828591241137,,,,,,,
630,echoBenchmark,XeHsb,tcpss,36,3394,4.0,279.4684663610024,69.8671165902506,358.14271660710506,358.14271660710506,,,,,,,
631,echoBenchmark,XeHsb,udp,36,3394,4.0,1.4109029569990523,0.3527257392497631,1.808091712343362,1.808091712343362,,,,,,,
