,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
697,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,zmqss,36,3400,4.0,1.8996810450007613,,,2.380554588233637,3067.4698618249067,5.667040147560221,,,,,,415206.0
698,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,inproc,36,3341,4.0,0.5979572440010088,,,1.0,298.64603103690376,1.0,,,,,,433043.0
699,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,ipc,36,3341,4.0,0.7977193289989373,,,1.3340741951068185,531.5164557938244,1.7797539580499055,,,,,,433043.0
700,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,singleCore,36,3341,4.0,2.1285251710014563,,,3.5596611502842923,3784.199856845857,12.671187504843292,,,,,,433043.0
701,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,tcp,36,3341,4.0,2.016661924999425,,,3.372585490403429,3396.8993733148286,11.374332890079737,,,,,,433043.0
702,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,tcpss,36,3341,4.0,198.47585598599838,,,331.9231566758367,32902723.783180274,110172.98193765206,,,,,,433043.0
703,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,udp,36,3341,4.0,1.2107682990008468,,,2.0248409249120227,1224.4429846460787,4.0999807711985765,,,,,,433043.0
704,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,zmq,36,3341,4.0,1.3104859580016637,,,2.1916047863774235,1434.4361708713443,4.803131539672432,,,,,,433043.0
705,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,zmqss,36,3341,4.0,1.3339033570009633,,,2.2307671165176366,1486.1587929998514,4.976321928136411,,,,,,433043.0
706,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,inproc,36,3394,4.0,0.6240874920003989,,,1.0,330.47819022413876,1.0,,,,,,440566.0
707,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,ipc,36,3394,4.0,0.8903102920003221,,,1.4265792912250082,672.5655750113814,2.035128474152047,,,,,,440566.0
708,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,singleCore,36,3394,4.0,2.139223137000954,,,3.4277615950033917,3882.9698719533517,11.749549552180198,,,,,,440566.0
709,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,tcp,36,3394,4.0,19.64079087400023,,,31.471213773320866,327317.92523354484,990.4372963660611,,,,,,440566.0
710,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,tcpss,36,3394,4.0,201.44798370999982,,,322.7880486184637,34433224.684489466,104192.12433091567,,,,,,440566.0
711,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,udp,36,3394,4.0,1.49057454800095,,,2.388406380687401,1885.2078919512787,5.70448503930829,,,,,,440566.0
712,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,zmq,36,3394,4.0,1.436573615999805,,,2.301878557756589,1751.0865754274619,5.298644894659554,,,,,,440566.0
713,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,zmqss,36,3394,4.0,1.4668056640002758,,,2.3503205605013764,1825.5637492678816,5.524006737115504,,,,,,440566.0
714,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,inproc,36,3400,4.0,1.2201116569922306,,,1.0,1265.3715871990776,1.0,,,,,,419515.0
715,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,ipc,36,3400,4.0,1.0287352169980295,,,0.8431484209683117,899.5517246881855,0.7108992597813573,,,,,,419515.0
716,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,singleCore,36,3400,4.0,2.634141498012468,,,2.158934785121262,5897.8962168186645,4.66099940640659,,,,,,419515.0
717,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,tcp,36,3400,4.0,12.904198912001448,,,10.57624426260491,141540.59712642446,111.85694270228328,,,,,,419515.0
718,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,tcpss,36,3400,4.0,199.84379146901486,,,163.79139591343764,33946909.840404436,26827.62137527248,,,,,,419515.0
719,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,udp,36,3400,4.0,1.1496026130043902,,,0.9422109906222382,1123.3482426525434,0.8877615508493395,,,,,,419515.0
720,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,zmq,36,3400,4.0,2.142007916991133,,,1.7555835195210931,3899.968228984788,3.082073494014068,,,,,,419515.0
721,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,zmqss,36,3400,4.0,1.8950213799980704,,,1.5531540651530202,3052.4401260523227,2.4122875501013525,,,,,,419515.0
722,echoBenchmark,2.3.1 (2019-11-22),2019-12-12 15:31:55,kKRb9,inproc,128,3800,4.0,0.4054362380411476,0.1013590595102869,1.0,1.0,,,,,,,,505157.0
723,echoBenchmark,2.3.1 (2019-11-22),2019-12-12 15:31:55,kKRb9,ipc,128,3800,4.0,0.6756693999050185,0.16891734997625463,1.6665244408578126,1.6665244408578126,,,,,,,,505157.0
724,echoBenchmark,2.3.1 (2019-11-22),2019-12-12 15:31:55,kKRb9,singleCore,128,3800,4.0,0.28214113402646035,0.07053528350661509,0.6958952050996141,0.6958952050996141,,,,,,,,505157.0
725,echoBenchmark,2.3.1 (2019-11-22),2019-12-12 15:31:55,kKRb9,tcp,128,3800,4.0,2.5299635328119616,0.6324908832029904,6.2401021305727395,6.2401021305727395,,,,,,,,505157.0
726,echoBenchmark,2.3.1 (2019-11-22),2019-12-12 15:31:55,kKRb9,tcpss,128,3800,4.0,309.95061645004904,77.48765411251226,764.4867117640142,764.4867117640142,,,,,,,,505157.0
727,echoBenchmark,2.3.1 (2019-11-22),2019-12-12 15:31:55,kKRb9,udp,128,3800,4.0,3.4336631869664416,0.8584157967416104,8.469058423480044,8.469058423480044,,,,,,,,505157.0
728,echoBenchmark,2.3.1 (2019-11-22),2019-12-12 15:31:55,kKRb9,zmq,128,3800,4.0,2.498731235973537,0.6246828089933842,6.163068323754379,6.163068323754379,,,,,,,,505157.0
729,echoBenchmark,2.3.1 (2019-11-22),2019-12-12 15:31:55,kKRb9,zmqss,128,3800,4.0,2.230318528832868,0.557579632208217,5.501033996390115,5.501033996390115,,,,,,,,505157.0
730,echoBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:44:37,Md3vp,inproc,32,3394,4.0,0.2730085999161626,0.06825214997904065,1.0,1.0,,,,,,,,461.0
731,echoBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:44:37,Md3vp,ipc,32,3394,4.0,0.5600669000996277,0.14001672502490692,2.0514624823965875,2.0514624823965875,,,,,,,,461.0
732,echoBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:44:37,Md3vp,singleCore,32,3394,4.0,0.17630220006685704,0.04407555001671426,0.6457752617353342,0.6457752617353342,,,,,,,,461.0
733,echoBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:44:37,Md3vp,tcp,32,3394,4.0,3.1026575999567285,0.7756643999891821,11.364688148686577,11.364688148686577,,,,,,,,461.0
734,echoBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:44:37,Md3vp,tcpss,32,3394,4.0,2.5481144001241773,0.6370286000310443,9.33345836324083,9.33345836324083,,,,,,,,461.0
735,echoBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:44:37,Md3vp,udp,32,3394,4.0,3.0346667000558227,0.7586666750139557,11.115645078534996,11.115645078534996,,,,,,,,461.0
736,echoBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:44:37,Md3vp,zmq,32,3394,4.0,3.6019416000926867,0.9004854000231717,13.193509659398261,13.193509659398261,,,,,,,,461.0
737,echoBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:44:37,Md3vp,zmqss,32,3394,4.0,4.185542699997313,1.0463856749993283,15.331175286355958,15.331175286355958,,,,,,,,461.0
738,echoBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:46:38,XeHsb,inproc,36,3394,4.0,0.7803270969980076,0.1950817742495019,1.0,1.0,,,,,,,,369480.0
739,echoBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:46:38,XeHsb,ipc,36,3394,4.0,1.0058779749997484,0.2514694937499371,1.2890465791454075,1.2890465791454075,,,,,,,,369480.0
740,echoBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:46:38,XeHsb,singleCore,36,3394,4.0,0.5373348909997729,0.13433372274994324,0.6886021170698176,0.6886021170698176,,,,,,,,369480.0
741,echoBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:46:38,XeHsb,tcp,36,3394,4.0,2.8067028130026297,0.7016757032506574,3.596828591241137,3.596828591241137,,,,,,,,369480.0
742,echoBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:46:38,XeHsb,tcpss,36,3394,4.0,279.4684663610024,69.8671165902506,358.14271660710506,358.14271660710506,,,,,,,,369480.0
743,echoBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:46:38,XeHsb,udp,36,3394,4.0,1.4109029569990523,0.3527257392497631,1.808091712343362,1.808091712343362,,,,,,,,369480.0
744,echoBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:46:38,XeHsb,zmq,36,3394,4.0,1.840585435000321,0.46014635875008025,2.358735768732404,2.358735768732404,,,,,,,,369480.0
745,echoBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:46:38,XeHsb,zmqss,36,3394,4.0,1.6986452619985355,0.4246613154996339,2.1768374679456666,2.1768374679456666,,,,,,,,369480.0
746,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,inproc,36,3351,4.0,0.9826926400000956,0.2456731600000239,1.0,1.0,,,,,,,,356863.0
747,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,ipc,36,3351,4.0,1.5156821330001549,0.3789205332500387,1.5423766000730477,1.5423766000730477,,,,,,,,356863.0
748,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,singleCore,36,3351,4.0,0.5960660289983934,0.14901650724959836,0.6065640513989556,0.6065640513989556,,,,,,,,356863.0
749,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,tcp,36,3351,4.0,3.9284797189993697,0.9821199297498424,3.9976688122941346,3.9976688122941346,,,,,,,,356863.0
750,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,tcpss,36,3351,4.0,278.7928644029999,69.69821610074997,283.7030146099118,283.7030146099118,,,,,,,,356863.0
751,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,udp,36,3351,4.0,2.353677030998369,0.5884192577495923,2.3951304153434383,2.3951304153434383,,,,,,,,356863.0
752,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,zmq,36,3351,4.0,2.204490767000607,0.5511226917501517,2.243316655959072,2.243316655959072,,,,,,,,356863.0
753,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,zmqss,36,3351,4.0,2.493434295998668,0.623358573999667,2.5373491104995205,2.5373491104995205,,,,,,,,356863.0
754,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,inproc,36,3374,4.0,0.6407480179987033,0.16018700449967582,1.0,1.0,,,,,,,,318335.0
755,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,ipc,36,3374,4.0,0.7341024389897939,0.18352560974744847,1.1456959965052589,1.1456959965052589,,,,,,,,318335.0
756,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,singleCore,36,3374,4.0,0.5176064839979517,0.12940162099948793,0.807815973609456,0.807815973609456,,,,,,,,318335.0
757,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,tcp,36,3374,4.0,2.9868768509986694,0.7467192127496673,4.661546765806327,4.661546765806327,,,,,,,,318335.0
758,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,tcpss,36,3374,4.0,276.43229915100534,69.10807478775133,431.42123172601805,431.42123172601805,,,,,,,,318335.0
759,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,udp,36,3374,4.0,1.04211592599313,0.2605289814982825,1.6264052275152556,1.6264052275152556,,,,,,,,318335.0
760,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,zmq,36,3374,4.0,1.4592693720042007,0.3648173430010502,2.2774465640362758,2.2774465640362758,,,,,,,,318335.0
761,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,zmqss,36,3374,4.0,1.489784450008301,0.37244611250207527,2.32507071135617,2.32507071135617,,,,,,,,318335.0
762,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,inproc,36,3381,4.0,0.6817131870011508,0.1704282967502877,1.0,1.0,,,,,,,,249030.0
763,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,ipc,36,3381,4.0,0.7652301149973937,0.19130752874934842,1.122510360058653,1.122510360058653,,,,,,,,249030.0
764,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,singleCore,36,3381,4.0,0.4903761999958078,0.12259404999895195,0.719329197888877,0.719329197888877,,,,,,,,249030.0
765,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,tcp,36,3381,4.0,2.7307742039956797,0.6826935509989199,4.005752354605794,4.005752354605794,,,,,,,,249030.0
766,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,tcpss,36,3381,4.0,265.8843306599993,66.47108266499983,390.02374565999185,390.02374565999185,,,,,,,,249030.0
767,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,udp,36,3381,4.0,0.9918606380015262,0.24796515950038156,1.4549529874355385,1.4549529874355385,,,,,,,,249030.0
768,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,zmq,36,3381,4.0,1.6292002429981949,0.4073000607495487,2.389861710267084,2.389861710267084,,,,,,,,249030.0
769,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,zmqss,36,3381,4.0,1.4993508059997112,0.3748377014999278,2.199386537607318,2.199386537607318,,,,,,,,249030.0
770,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,inproc,4,2600,4.0,0.5243430505000077,0.13108576262500193,1.0,1.0,,,,,,,,249030.0
771,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,ipc,4,2600,4.0,1.090030019000011,0.27250750475000274,2.07884898628974,2.07884898628974,,,,,,,,249030.0
772,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,singleCore,4,2600,4.0,0.2829917420000072,0.0707479355000018,0.5397072426728063,0.5397072426728063,,,,,,,,249030.0
773,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,tcp,4,2600,4.0,2.80295933000005,0.7007398325000125,5.345659349021941,5.345659349021941,,,,,,,,249030.0
774,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,tcpss,4,2600,4.0,2.755274429999986,0.6888186074999965,5.254717169175002,5.254717169175002,,,,,,,,249030.0
775,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,udp,4,2600,4.0,2.8458317090000094,0.7114579272500023,5.427423337233622,5.427423337233622,,,,,,,,249030.0
776,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,zmq,4,2600,4.0,4.819413763000001,1.2048534407500002,9.191337156856111,9.191337156856111,,,,,,,,249030.0
777,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,zmqss,4,2600,4.0,4.716816255999987,1.1792040639999968,8.995668487456987,8.995668487456987,,,,,,,,249030.0
778,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,inproc,36,3400,4.0,0.6759195350023219,0.16897988375058048,1.0,1.0,,,,,,,,381174.0
779,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,ipc,36,3400,4.0,0.7595812870004011,0.18989532175010027,1.1237747211993092,1.1237747211993092,,,,,,,,381174.0
780,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,singleCore,36,3400,4.0,0.477401670999825,0.11935041774995625,0.7062995612313306,0.7062995612313306,,,,,,,,381174.0
781,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,tcp,36,3400,4.0,2.9764359630007675,0.7441089907501919,4.4035359371445635,4.4035359371445635,,,,,,,,381174.0
782,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,tcpss,36,3400,4.0,287.8960064970015,71.97400162425038,425.93236559735254,425.93236559735254,,,,,,,,381174.0
783,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,udp,36,3400,4.0,1.4028667439979472,0.3507166859994868,2.075493710938726,2.075493710938726,,,,,,,,381174.0
784,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,zmq,36,3400,4.0,1.5885611780013278,0.39714029450033195,2.350222320465809,2.350222320465809,,,,,,,,381174.0
785,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,zmqss,36,3400,4.0,1.5386499539999932,0.3846624884999983,2.276380359379179,2.276380359379179,,,,,,,,381174.0
786,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,inproc,36,3400,4.0,3.1137015450003678,0.7784253862500919,1.0,1.0,,,,,,,,361243.0
787,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,ipc,36,3400,4.0,0.8408130579991848,0.2102032644997962,0.27003649702691257,0.27003649702691257,,,,,,,,361243.0
788,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,singleCore,36,3400,4.0,0.9717410270022809,0.24293525675057023,0.3120854754247701,0.3120854754247701,,,,,,,,361243.0
789,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,tcp,36,3400,4.0,2.5520659050016548,0.6380164762504137,0.8196244463762031,0.8196244463762031,,,,,,,,361243.0
790,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,tcpss,36,3400,4.0,281.956041264999,70.48901031624975,90.55332927387737,90.55332927387737,,,,,,,,361243.0
791,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,udp,36,3400,4.0,1.6839038430007351,0.4209759607501838,0.5408045115000051,0.5408045115000051,,,,,,,,361243.0
792,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,zmq,36,3400,4.0,3.914383457999065,0.9785958644997662,1.2571479319475376,1.2571479319475376,,,,,,,,361243.0
793,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,zmqss,36,3400,4.0,1.6387207000007038,0.40968017500017595,0.5262934408829187,0.5262934408829187,,,,,,,,361243.0
794,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,inproc,36,3400,4.0,0.7140733829999135,0.17851834574997838,1.0,1.0,,,,,,,,437345.0
795,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,ipc,36,3400,4.0,0.9443877520000116,0.2360969380000029,1.3225359948756499,1.3225359948756499,,,,,,,,437345.0
796,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,singleCore,36,3400,4.0,0.5210237190001408,0.1302559297500352,0.7296501051632166,0.7296501051632166,,,,,,,,437345.0
797,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,tcp,36,3400,4.0,3.1107045239999707,0.7776761309999927,4.356281298333098,4.356281298333098,,,,,,,,437345.0
798,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,tcpss,36,3400,4.0,285.964159025,71.49103975625,400.4688675323929,400.4688675323929,,,,,,,,437345.0
799,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,udp,36,3400,4.0,1.1630080260000568,0.2907520065000142,1.6286953885805286,1.6286953885805286,,,,,,,,437345.0
800,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,zmq,36,3400,4.0,1.8333145329999068,0.4583286332499767,2.5674035423333077,2.5674035423333077,,,,,,,,437345.0
801,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,zmqss,36,3400,4.0,1.9006693890000859,0.47516734725002147,2.661728380093277,2.661728380093277,,,,,,,,437345.0
802,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,inproc,36,3400,4.0,0.8669005850024405,0.21672514625061012,1.0,1.0,,,,,,,,371717.0
803,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,ipc,36,3400,4.0,0.9604592100040464,0.2401148025010116,1.1079231305413673,1.1079231305413673,,,,,,,,371717.0
804,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,singleCore,36,3400,4.0,0.6512205899998662,0.16280514749996655,0.7512056183443836,0.7512056183443836,,,,,,,,371717.0
805,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,tcp,36,3400,4.0,3.2291900379968865,0.8072975094992216,3.724983110938604,3.724983110938604,,,,,,,,371717.0
806,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,tcpss,36,3400,4.0,281.3364735389987,70.33411838474967,324.53141502748747,324.53141502748747,,,,,,,,371717.0
807,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,udp,36,3400,4.0,1.5829716190055478,0.39574290475138696,1.8260128628256624,1.8260128628256624,,,,,,,,371717.0
808,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,zmq,36,3400,4.0,2.1432156590017257,0.5358039147504314,2.472273864016013,2.472273864016013,,,,,,,,371717.0
809,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,zmqss,36,3400,4.0,2.077572517999215,0.5193931294998038,2.396552215953766,2.396552215953766,,,,,,,,371717.0
810,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,inproc,36,3396,4.0,0.8057868480100296,0.2014467120025074,1.0,1.0,,,,,,,,427258.0
811,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,ipc,36,3396,4.0,1.0111698630062165,0.2527924657515541,1.2548850424940547,1.2548850424940547,,,,,,,,427258.0
812,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,singleCore,36,3396,4.0,0.5202896379996673,0.13007240949991683,0.6456914000080469,0.6456914000080469,,,,,,,,427258.0
813,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,tcp,36,3396,4.0,2.839327730995137,0.7098319327487842,3.523670978258255,3.523670978258255,,,,,,,,427258.0
814,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,tcpss,36,3396,4.0,283.12841575700435,70.78210393925109,351.3688718750101,351.3688718750101,,,,,,,,427258.0
815,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,udp,36,3396,4.0,1.6930554040009156,0.4232638510002289,2.101120672522868,2.101120672522868,,,,,,,,427258.0
816,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,zmq,36,3396,4.0,1.8024386359975324,0.4506096589993831,2.236867777686907,2.236867777686907,,,,,,,,427258.0
817,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,zmqss,36,3396,4.0,1.568556416001229,0.39213910400030727,1.9466145667119468,1.9466145667119468,,,,,,,,427258.0
