,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
590,echoBenchmark,HHVqr,tcpss,36,3400,4.0,,,,,281.956041264999,90.55332927387737,,,,,
591,echoBenchmark,HHVqr,udp,36,3400,4.0,,,,,1.6839038430007351,0.5408045115000051,,,,,
592,echoBenchmark,HHVqr,zmq,36,3400,4.0,,,,,3.914383457999065,1.2571479319475376,,,,,
593,echoBenchmark,HHVqr,zmqss,36,3400,4.0,,,,,1.6387207000007038,0.5262934408829187,,,,,
594,echoBenchmark,MNSrO,inproc,36,3400,4.0,,,,,1.2199132809982984,1.0,,,,,
595,echoBenchmark,MNSrO,ipc,36,3400,4.0,,,,,1.5396561799934716,1.2621029740191994,,,,,
596,echoBenchmark,MNSrO,singleCore,36,3400,4.0,,,,,0.8727552239979559,0.7154239875835676,,,,,
597,echoBenchmark,MNSrO,tcp,36,3400,4.0,,,,,3.5962832539989904,2.9479827050132807,,,,,
598,echoBenchmark,MNSrO,tcpss,36,3400,4.0,,,,,284.8246297730002,233.4794072738663,,,,,
599,echoBenchmark,MNSrO,udp,36,3400,4.0,,,,,1.1592685069990694,0.9502876352410875,,,,,
600,echoBenchmark,MNSrO,zmq,36,3400,4.0,,,,,2.8943770930018218,2.372608887931157,,,,,
601,echoBenchmark,MNSrO,zmqss,36,3400,4.0,,,,,3.0359722709981725,2.4886787596194777,,,,,
602,echoBenchmark,MZhy4,inproc,4,1500,4.0,,,,,3.789100164000956,1.0,,,,,
603,echoBenchmark,MZhy4,ipc,4,1500,4.0,,,,,7.556695855999352,1.9943246493700886,,,,,
604,echoBenchmark,MZhy4,singleCore,4,1500,4.0,,,,,1.8196408900003007,0.4802303479037409,,,,,
605,echoBenchmark,MZhy4,tcp,4,1500,4.0,,,,,15.759821646001,4.159251791686609,,,,,
606,echoBenchmark,MZhy4,tcpss,4,1500,4.0,,,,,316.6151115929997,83.55944627726126,,,,,
607,echoBenchmark,MZhy4,udp,4,1500,4.0,,,,,9.555020841999069,2.5217123930315446,,,,,
608,echoBenchmark,MZhy4,zmq,4,1500,4.0,,,,,8.444975200000954,2.2287548057541464,,,,,
609,echoBenchmark,MZhy4,zmqss,4,1500,4.0,,,,,12.018363696999586,3.1718252822087587,,,,,
610,echoBenchmark,Md3vp,inproc,32,3394,4.0,,,,,0.2730085999161626,1.0,,,,,
611,echoBenchmark,Md3vp,ipc,32,3394,4.0,,,,,0.5600669000996277,2.0514624823965875,,,,,
612,echoBenchmark,Md3vp,singleCore,32,3394,4.0,,,,,0.17630220006685704,0.6457752617353342,,,,,
613,echoBenchmark,Md3vp,tcp,32,3394,4.0,,,,,3.1026575999567285,11.364688148686577,,,,,
614,echoBenchmark,Md3vp,tcpss,32,3394,4.0,,,,,2.5481144001241773,9.33345836324083,,,,,
615,echoBenchmark,Md3vp,udp,32,3394,4.0,,,,,3.0346667000558227,11.115645078534996,,,,,
616,echoBenchmark,Md3vp,zmq,32,3394,4.0,,,,,3.6019416000926867,13.193509659398261,,,,,
617,echoBenchmark,Md3vp,zmqss,32,3394,4.0,,,,,4.185542699997313,15.331175286355958,,,,,
618,echoBenchmark,ProMi,inproc,36,3374,4.0,,,,,0.6407480179987033,1.0,,,,,
619,echoBenchmark,ProMi,ipc,36,3374,4.0,,,,,0.7341024389897939,1.1456959965052589,,,,,
620,echoBenchmark,ProMi,singleCore,36,3374,4.0,,,,,0.5176064839979517,0.807815973609456,,,,,
621,echoBenchmark,ProMi,tcp,36,3374,4.0,,,,,2.9868768509986694,4.661546765806327,,,,,
622,echoBenchmark,ProMi,tcpss,36,3374,4.0,,,,,276.43229915100534,431.42123172601805,,,,,
623,echoBenchmark,ProMi,udp,36,3374,4.0,,,,,1.04211592599313,1.6264052275152556,,,,,
624,echoBenchmark,ProMi,zmq,36,3374,4.0,,,,,1.4592693720042007,2.2774465640362758,,,,,
625,echoBenchmark,ProMi,zmqss,36,3374,4.0,,,,,1.489784450008301,2.32507071135617,,,,,
626,echoBenchmark,WqE8i,inproc,36,3400,4.0,,,,,0.6759195350023219,1.0,,,,,
627,echoBenchmark,WqE8i,ipc,36,3400,4.0,,,,,0.7595812870004011,1.1237747211993092,,,,,
628,echoBenchmark,WqE8i,singleCore,36,3400,4.0,,,,,0.477401670999825,0.7062995612313306,,,,,
629,echoBenchmark,WqE8i,tcp,36,3400,4.0,,,,,2.9764359630007675,4.4035359371445635,,,,,
630,echoBenchmark,WqE8i,tcpss,36,3400,4.0,,,,,287.8960064970015,425.93236559735254,,,,,
631,echoBenchmark,WqE8i,udp,36,3400,4.0,,,,,1.4028667439979472,2.075493710938726,,,,,
632,echoBenchmark,WqE8i,zmq,36,3400,4.0,,,,,1.5885611780013278,2.350222320465809,,,,,
633,echoBenchmark,WqE8i,zmqss,36,3400,4.0,,,,,1.5386499539999932,2.276380359379179,,,,,
634,echoBenchmark,XeHsb,inproc,36,3394,4.0,,,,,0.7803270969980076,1.0,,,,,
635,echoBenchmark,XeHsb,ipc,36,3394,4.0,,,,,1.0058779749997484,1.2890465791454075,,,,,
636,echoBenchmark,XeHsb,singleCore,36,3394,4.0,,,,,0.5373348909997729,0.6886021170698176,,,,,
637,echoBenchmark,XeHsb,tcp,36,3394,4.0,,,,,2.8067028130026297,3.596828591241137,,,,,
638,echoBenchmark,XeHsb,tcpss,36,3394,4.0,,,,,279.4684663610024,358.14271660710506,,,,,
639,echoBenchmark,XeHsb,udp,36,3394,4.0,,,,,1.4109029569990523,1.808091712343362,,,,,
640,echoBenchmark,XeHsb,zmq,36,3394,4.0,,,,,1.840585435000321,2.358735768732404,,,,,
641,echoBenchmark,XeHsb,zmqss,36,3394,4.0,,,,,1.6986452619985355,2.1768374679456666,,,,,
642,echoBenchmark,YiHEF,inproc,36,3351,4.0,,,,,0.9826926400000956,1.0,,,,,
643,echoBenchmark,YiHEF,ipc,36,3351,4.0,,,,,1.5156821330001549,1.5423766000730477,,,,,
644,echoBenchmark,YiHEF,singleCore,36,3351,4.0,,,,,0.5960660289983934,0.6065640513989556,,,,,
645,echoBenchmark,YiHEF,tcp,36,3351,4.0,,,,,3.9284797189993697,3.9976688122941346,,,,,
646,echoBenchmark,YiHEF,tcpss,36,3351,4.0,,,,,278.7928644029999,283.7030146099118,,,,,
647,echoBenchmark,YiHEF,udp,36,3351,4.0,,,,,2.353677030998369,2.3951304153434383,,,,,
648,echoBenchmark,YiHEF,zmq,36,3351,4.0,,,,,2.204490767000607,2.243316655959072,,,,,
649,echoBenchmark,YiHEF,zmqss,36,3351,4.0,,,,,2.493434295998668,2.5373491104995205,,,,,
650,echoBenchmark,Z462W,inproc,36,3400,4.0,,,,,0.6558790099970793,1.0,,,,,
651,echoBenchmark,Z462W,ipc,36,3400,4.0,,,,,0.8305125220012997,1.2662587296474057,,,,,
652,echoBenchmark,Z462W,singleCore,36,3400,4.0,,,,,0.4584959780004283,0.6990557267604433,,,,,
653,echoBenchmark,Z462W,tcp,36,3400,4.0,,,,,2.4206498910007213,3.6906957748373452,,,,,
654,echoBenchmark,Z462W,tcpss,36,3400,4.0,,,,,280.2804243729988,427.3355605239554,,,,,
655,echoBenchmark,Z462W,udp,36,3400,4.0,,,,,1.1303125060003367,1.7233552054141361,,,,,
656,echoBenchmark,Z462W,zmq,36,3400,4.0,,,,,1.5406685830002969,2.349013399601182,,,,,
657,echoBenchmark,Z462W,zmqss,36,3400,4.0,,,,,1.604108261002693,2.4457380653328675,,,,,
658,echoBenchmark,Zu60n,inproc,8,2295,4.0,,,,,0.5739720500000658,1.0,,,,,
659,echoBenchmark,Zu60n,ipc,8,2295,4.0,,,,,3.3531660000003285,5.842037081770696,,,,,
660,echoBenchmark,Zu60n,singleCore,8,2295,4.0,,,,,0.22591030000012324,0.39359111650139994,,,,,
661,echoBenchmark,Zu60n,zmq,8,2295,4.0,,,,,21.599922100000185,37.63235875335342,,,,,
662,echoBenchmark,Zu60n,zmqss,8,2295,4.0,,,,,29.2630008000001,50.98332018082892,,,,,
663,echoBenchmark,au4lB,inproc,36,3396,4.0,,,,,0.8057868480100296,1.0,,,,,
664,echoBenchmark,au4lB,ipc,36,3396,4.0,,,,,1.0111698630062165,1.2548850424940547,,,,,
665,echoBenchmark,au4lB,singleCore,36,3396,4.0,,,,,0.5202896379996673,0.6456914000080469,,,,,
666,echoBenchmark,au4lB,tcp,36,3396,4.0,,,,,2.839327730995137,3.523670978258255,,,,,
667,echoBenchmark,au4lB,tcpss,36,3396,4.0,,,,,283.12841575700435,351.3688718750101,,,,,
668,echoBenchmark,au4lB,udp,36,3396,4.0,,,,,1.6930554040009156,2.101120672522868,,,,,
669,echoBenchmark,au4lB,zmq,36,3396,4.0,,,,,1.8024386359975324,2.236867777686907,,,,,
670,echoBenchmark,au4lB,zmqss,36,3396,4.0,,,,,1.568556416001229,1.9466145667119468,,,,,
671,echoBenchmark,ccxj7,inproc,4,2600,4.0,,,,,0.5243430505000077,1.0,,,,,
672,echoBenchmark,ccxj7,ipc,4,2600,4.0,,,,,1.090030019000011,2.07884898628974,,,,,
673,echoBenchmark,ccxj7,singleCore,4,2600,4.0,,,,,0.2829917420000072,0.5397072426728063,,,,,
674,echoBenchmark,ccxj7,tcp,4,2600,4.0,,,,,2.80295933000005,5.345659349021941,,,,,
675,echoBenchmark,ccxj7,tcpss,4,2600,4.0,,,,,2.755274429999986,5.254717169175002,,,,,
676,echoBenchmark,ccxj7,udp,4,2600,4.0,,,,,2.8458317090000094,5.427423337233622,,,,,
677,echoBenchmark,ccxj7,zmq,4,2600,4.0,,,,,4.819413763000001,9.191337156856111,,,,,
678,echoBenchmark,ccxj7,zmqss,4,2600,4.0,,,,,4.716816255999987,8.995668487456987,,,,,
679,echoBenchmark,dkmwe,inproc,32,3394,4.0,,,,,16.08316609999747,1.0,,,,,
680,echoBenchmark,dkmwe,ipc,32,3394,4.0,,,,,38.92848329998378,2.420448999776848,,,,,
681,echoBenchmark,dkmwe,singleCore,32,3394,4.0,,,,,4.437241999999969,0.2758935630218149,,,,,
682,echoBenchmark,dkmwe,tcp,32,3394,4.0,,,,,19.927905699994877,1.2390536525017926,,,,,
683,echoBenchmark,dkmwe,tcpss,32,3394,4.0,,,,,20.657867699992494,1.2844403627713417,,,,,
684,echoBenchmark,dkmwe,udp,32,3394,4.0,,,,,19.199364500018422,1.1937552830484939,,,,,
685,echoBenchmark,dkmwe,zmq,32,3394,4.0,,,,,20.88058920000913,1.2982884756759687,,,,,
686,echoBenchmark,dkmwe,zmqss,32,3394,4.0,,,,,33.13592279999284,2.0602860527566182,,,,,
687,echoBenchmark,eIYzJ,inproc,36,3367,4.0,,,,,0.8294787200065912,1.0,,,,,
688,echoBenchmark,eIYzJ,ipc,36,3367,4.0,,,,,0.8765033210074762,1.0566917509354687,,,,,
689,echoBenchmark,eIYzJ,singleCore,36,3367,4.0,,,,,0.5044531109961099,0.6081567842898988,,,,,
690,echoBenchmark,eIYzJ,tcp,36,3367,4.0,,,,,3.227849375005462,3.8914191493421475,,,,,
691,echoBenchmark,eIYzJ,tcpss,36,3367,4.0,,,,,280.41227960899414,338.05843699855967,,,,,
692,echoBenchmark,eIYzJ,udp,36,3367,4.0,,,,,1.2412864190046091,1.4964656585701748,,,,,
693,echoBenchmark,eIYzJ,zmq,36,3367,4.0,,,,,1.9156353360012872,2.3094448233537146,,,,,
694,echoBenchmark,eIYzJ,zmqss,36,3367,4.0,,,,,1.8770899489973092,2.262975413018906,,,,,
695,echoBenchmark,fwMnV,inproc,36,3400,4.0,,,,,0.8712761830101954,1.0,,,,,
696,echoBenchmark,fwMnV,ipc,36,3400,4.0,,,,,1.076437673997134,1.2354723966838168,,,,,
697,echoBenchmark,fwMnV,singleCore,36,3400,4.0,,,,,0.5446722169872373,0.6251430116056137,,,,,
698,echoBenchmark,fwMnV,tcp,36,3400,4.0,,,,,2.9311923019995447,3.364251610634518,,,,,
699,echoBenchmark,fwMnV,tcpss,36,3400,4.0,,,,,277.8163021170185,318.86135250154956,,,,,
700,echoBenchmark,fwMnV,udp,36,3400,4.0,,,,,1.4521242379996693,1.6666635291035805,,,,,
701,echoBenchmark,fwMnV,zmq,36,3400,4.0,,,,,1.8589858430059396,2.1336355558156996,,,,,
702,echoBenchmark,fwMnV,zmqss,36,3400,4.0,,,,,1.9006006170093317,2.18139856691927,,,,,
703,echoBenchmark,kKRb9,inproc,128,3800,4.0,,,,,0.4054362380411476,1.0,,,,,
704,echoBenchmark,kKRb9,ipc,128,3800,4.0,,,,,0.6756693999050185,1.6665244408578126,,,,,
705,echoBenchmark,kKRb9,singleCore,128,3800,4.0,,,,,0.28214113402646035,0.6958952050996141,,,,,
706,echoBenchmark,kKRb9,tcp,128,3800,4.0,,,,,2.5299635328119616,6.2401021305727395,,,,,
707,echoBenchmark,kKRb9,tcpss,128,3800,4.0,,,,,309.95061645004904,764.4867117640142,,,,,
708,echoBenchmark,kKRb9,udp,128,3800,4.0,,,,,3.4336631869664416,8.469058423480044,,,,,
709,echoBenchmark,kKRb9,zmq,128,3800,4.0,,,,,2.498731235973537,6.163068323754379,,,,,
710,echoBenchmark,kKRb9,zmqss,128,3800,4.0,,,,,2.230318528832868,5.501033996390115,,,,,
711,echoBenchmark,ltYny,inproc,36,3381,4.0,,,,,1.0890784880002684,1.0,,,,,
712,echoBenchmark,ltYny,ipc,36,3381,4.0,,,,,1.02616110200006,0.9422287863607193,,,,,
713,echoBenchmark,ltYny,singleCore,36,3381,4.0,,,,,0.5683552240002427,0.5218680106737198,,,,,
714,echoBenchmark,ltYny,tcp,36,3381,4.0,,,,,5.628460748999713,5.16809468832179,,,,,
715,echoBenchmark,ltYny,tcpss,36,3381,4.0,,,,,285.51950314400034,262.1661398052791,,,,,
716,echoBenchmark,ltYny,udp,36,3381,4.0,,,,,1.3146736020007666,1.2071431182289982,,,,,
717,echoBenchmark,ltYny,zmq,36,3381,4.0,,,,,2.1497355179994884,1.973903205035998,,,,,
718,echoBenchmark,ltYny,zmqss,36,3381,4.0,,,,,1.9722140090002542,1.8109016298922325,,,,,
719,echoBenchmark,pyvda,inproc,36,3378,4.0,,,,,0.7069414010002221,1.0,,,,,
720,echoBenchmark,pyvda,ipc,36,3378,4.0,,,,,0.6853049800010922,0.9693943218369763,,,,,
721,echoBenchmark,pyvda,singleCore,36,3378,4.0,,,,,0.4719125689998691,0.6675412818264421,,,,,
722,echoBenchmark,pyvda,tcp,36,3378,4.0,,,,,1.892918494000696,2.677617255578021,,,,,
723,echoBenchmark,pyvda,tcpss,36,3378,4.0,,,,,277.9002803429994,393.1022853518125,,,,,
724,echoBenchmark,pyvda,udp,36,3378,4.0,,,,,0.9300846259993704,1.3156459993479406,,,,,
725,echoBenchmark,pyvda,zmq,36,3378,4.0,,,,,1.584984352999527,2.242030740818119,,,,,
726,echoBenchmark,pyvda,zmqss,36,3378,4.0,,,,,1.488626577001014,2.1057283883711126,,,,,
727,echoBenchmark,qHH2x,inproc,36,3381,4.0,,,,,0.6817131870011508,1.0,,,,,
728,echoBenchmark,qHH2x,ipc,36,3381,4.0,,,,,0.7652301149973937,1.122510360058653,,,,,
729,echoBenchmark,qHH2x,singleCore,36,3381,4.0,,,,,0.4903761999958078,0.719329197888877,,,,,
730,echoBenchmark,qHH2x,tcp,36,3381,4.0,,,,,2.7307742039956797,4.005752354605794,,,,,
731,echoBenchmark,qHH2x,tcpss,36,3381,4.0,,,,,265.8843306599993,390.02374565999185,,,,,
732,echoBenchmark,qHH2x,udp,36,3381,4.0,,,,,0.9918606380015262,1.4549529874355385,,,,,
733,echoBenchmark,qHH2x,zmq,36,3381,4.0,,,,,1.6292002429981949,2.389861710267084,,,,,
734,echoBenchmark,qHH2x,zmqss,36,3381,4.0,,,,,1.4993508059997112,2.199386537607318,,,,,
735,echoBenchmark,rdJee,inproc,36,3400,4.0,,,,,0.7053810360011994,1.0,,,,,
736,echoBenchmark,rdJee,ipc,36,3400,4.0,,,,,0.8893095250023181,1.260750544193544,,,,,
737,echoBenchmark,rdJee,singleCore,36,3400,4.0,,,,,0.4752398150012596,0.6737348904294211,,,,,
738,echoBenchmark,rdJee,tcp,36,3400,4.0,,,,,3.2922267269968866,4.667302576860442,,,,,
739,echoBenchmark,rdJee,tcpss,36,3400,4.0,,,,,292.20409576399106,414.2500022689782,,,,,
740,echoBenchmark,rdJee,udp,36,3400,4.0,,,,,1.4786535900057058,2.0962480057419515,,,,,
741,echoBenchmark,rdJee,zmq,36,3400,4.0,,,,,1.682471138999972,2.38519474316731,,,,,
742,echoBenchmark,rdJee,zmqss,36,3400,4.0,,,,,1.6006254219973926,2.269164239332727,,,,,
743,echoBenchmark,tOFE6,inproc,36,3384,4.0,,,,,0.6454461200046353,1.0,,,,,
744,echoBenchmark,tOFE6,ipc,36,3384,4.0,,,,,0.8212289040020551,1.2723430795372312,,,,,
745,echoBenchmark,tOFE6,singleCore,36,3384,4.0,,,,,0.4962751160128391,0.768886976978458,,,,,
746,echoBenchmark,tOFE6,tcp,36,3384,4.0,,,,,2.1192935509971,3.283455404429234,,,,,
747,echoBenchmark,tOFE6,tcpss,36,3384,4.0,,,,,283.47610779300163,439.1940690432314,,,,,
748,echoBenchmark,tOFE6,udp,36,3384,4.0,,,,,1.3807661989994813,2.1392431625269746,,,,,
749,echoBenchmark,tOFE6,zmq,36,3384,4.0,,,,,1.5398652239964576,2.3857378273269334,,,,,
750,echoBenchmark,tOFE6,zmqss,36,3384,4.0,,,,,1.449605772002542,2.2458974143219446,,,,,
751,echoBenchmark,wUlLt,inproc,36,3402,4.0,,,,,0.6666764269994019,1.0,,,,,
752,echoBenchmark,wUlLt,ipc,36,3402,4.0,,,,,0.8184633299988491,1.2276770211939463,,,,,
753,echoBenchmark,wUlLt,singleCore,36,3402,4.0,,,,,0.4901375369991001,0.7351955418689791,,,,,
754,echoBenchmark,wUlLt,tcp,36,3402,4.0,,,,,10.828497444997993,16.242508369067785,,,,,
755,echoBenchmark,wUlLt,tcpss,36,3402,4.0,,,,,280.3040979289999,420.4499912957795,,,,,
756,echoBenchmark,wUlLt,udp,36,3402,4.0,,,,,1.404686836998735,2.1069994079751604,,,,,
757,echoBenchmark,wUlLt,zmq,36,3402,4.0,,,,,1.700417837999339,2.5505894150969652,,,,,
758,echoBenchmark,wUlLt,zmqss,36,3402,4.0,,,,,1.4013080059994536,2.10193123567681,,,,,
759,echoBenchmark,y2xNk,inproc,36,3398,4.0,,,,,0.8273381819999486,1.0,,,,,
760,echoBenchmark,y2xNk,ipc,36,3398,4.0,,,,,1.028097314999968,1.2426566757921391,,,,,
761,echoBenchmark,y2xNk,singleCore,36,3398,4.0,,,,,0.5391442189998088,0.651661232044821,,,,,
762,echoBenchmark,y2xNk,tcp,36,3398,4.0,,,,,3.266575940999928,3.948295886820477,,,,,
763,echoBenchmark,y2xNk,tcpss,36,3398,4.0,,,,,278.3043373029998,336.38522113200025,,,,,
764,echoBenchmark,y2xNk,udp,36,3398,4.0,,,,,1.2436027189999097,1.503137104096553,,,,,
765,echoBenchmark,y2xNk,zmq,36,3398,4.0,,,,,1.8204489789998208,2.200368626284353,,,,,
766,echoBenchmark,y2xNk,zmqss,36,3398,4.0,,,,,1.6848438880001595,2.0364633527819755,,,,,
767,echoBenchmark,yUfl2,inproc,36,3400,4.0,,,,,0.6652378469989344,1.0,,,,,
768,echoBenchmark,yUfl2,ipc,36,3400,4.0,,,,,0.7536737860027642,1.1329388269215108,,,,,
769,echoBenchmark,yUfl2,singleCore,36,3400,4.0,,,,,0.44550030199752655,0.6696857432379973,,,,,
770,echoBenchmark,yUfl2,tcp,36,3400,4.0,,,,,2.6845477240021864,4.035470525486333,,,,,
771,echoBenchmark,yUfl2,tcpss,36,3400,4.0,,,,,282.7965485130044,425.10592232353457,,,,,
772,echoBenchmark,yUfl2,udp,36,3400,4.0,,,,,1.164297669001826,1.7501975785867925,,,,,
773,echoBenchmark,yUfl2,zmq,36,3400,4.0,,,,,1.5034631969974726,2.260038576848862,,,,,
774,echoBenchmark,yUfl2,zmqss,36,3400,4.0,,,,,1.5109808420020272,2.2713392643224757,,,,,
775,echoBenchmark,yflat,inproc,36,3400,4.0,,,,,0.8669005850024405,1.0,,,,,
776,echoBenchmark,yflat,ipc,36,3400,4.0,,,,,0.9604592100040464,1.1079231305413673,,,,,
777,echoBenchmark,yflat,singleCore,36,3400,4.0,,,,,0.6512205899998662,0.7512056183443836,,,,,
778,echoBenchmark,yflat,tcp,36,3400,4.0,,,,,3.2291900379968865,3.724983110938604,,,,,
779,echoBenchmark,yflat,tcpss,36,3400,4.0,,,,,281.3364735389987,324.53141502748747,,,,,
780,echoBenchmark,yflat,udp,36,3400,4.0,,,,,1.5829716190055478,1.8260128628256624,,,,,
781,echoBenchmark,yflat,zmq,36,3400,4.0,,,,,2.1432156590017257,2.472273864016013,,,,,
782,echoBenchmark,yflat,zmqss,36,3400,4.0,,,,,2.077572517999215,2.396552215953766,,,,,
783,echoMessageBenchmark,1RRf0,inproc,36,3372,4.0,0.16687083824990623,1.0,,,,,,,,,
784,echoMessageBenchmark,1RRf0,ipc,36,3372,4.0,0.2273434974999873,1.3623920145922503,,,,,,,,,
785,echoMessageBenchmark,1RRf0,singleCore,36,3372,4.0,0.5368664472500769,3.2172574482191085,,,,,,,,,
786,echoMessageBenchmark,1RRf0,tcp,36,3372,4.0,0.8300750890000473,4.974356800179337,,,,,,,,,
787,echoMessageBenchmark,1RRf0,tcpss,36,3372,4.0,52.380969343499835,313.90127773586147,,,,,,,,,
788,echoMessageBenchmark,1RRf0,udp,36,3372,4.0,0.5809211292501004,3.4812621267001207,,,,,,,,,
789,echoMessageBenchmark,1RRf0,zmq,36,3372,4.0,0.3800504620000993,2.277512751694425,,,,,,,,,
790,echoMessageBenchmark,1RRf0,zmqss,36,3372,4.0,0.4016110379998281,2.4067179275409063,,,,,,,,,
791,echoMessageBenchmark,1mZZe,inproc,36,3398,4.0,0.15041550775640644,1.0,,,,,,,,,
792,echoMessageBenchmark,1mZZe,ipc,36,3398,4.0,0.18688754150934983,1.2424752227809435,,,,,,,,,
793,echoMessageBenchmark,1mZZe,singleCore,36,3398,4.0,0.491727756743785,3.269129387510521,,,,,,,,,
794,echoMessageBenchmark,1mZZe,tcp,36,3398,4.0,0.4657721129988203,3.0965697616307275,,,,,,,,,
795,echoMessageBenchmark,1mZZe,tcpss,36,3398,4.0,49.71094052099942,330.49079355238325,,,,,,,,,
796,echoMessageBenchmark,1mZZe,udp,36,3398,4.0,0.25534170924220234,1.6975756891750873,,,,,,,,,
797,echoMessageBenchmark,1mZZe,zmq,36,3398,4.0,0.3224205579972477,2.143532690255572,,,,,,,,,
798,echoMessageBenchmark,1mZZe,zmqss,36,3398,4.0,0.3163326617504936,2.1030588299630995,,,,,,,,,
799,echoMessageBenchmark,2y488,inproc,36,3399,4.0,0.2566792305005947,1.0,,,,,,,,,
800,echoMessageBenchmark,2y488,ipc,36,3399,4.0,0.30789396350155585,1.1995281538793707,,,,,,,,,
801,echoMessageBenchmark,2y488,singleCore,36,3399,4.0,0.7110500432536354,2.7701892430754653,,,,,,,,,
802,echoMessageBenchmark,2y488,tcp,36,3399,4.0,6.113073708751473,23.81600450036143,,,,,,,,,
803,echoMessageBenchmark,2y488,tcpss,36,3399,4.0,45.14193381025325,175.8690554051223,,,,,,,,,
804,echoMessageBenchmark,2y488,udp,36,3399,4.0,0.34453634999590577,1.3422837107777112,,,,,,,,,
805,echoMessageBenchmark,2y488,zmq,36,3399,4.0,0.5837196812499316,2.274121206112074,,,,,,,,,
806,echoMessageBenchmark,2y488,zmqss,36,3399,4.0,0.5250272694975137,2.0454606649457645,,,,,,,,,
807,echoMessageBenchmark,3nJ8Q,inproc,36,3357,4.0,0.15198307324317284,1.0,,,,,,,,,
808,echoMessageBenchmark,3nJ8Q,ipc,36,3357,4.0,0.20598232000338612,1.355297768415398,,,,,,,,,
809,echoMessageBenchmark,3nJ8Q,singleCore,36,3357,4.0,0.523626919995877,3.4452976165186118,,,,,,,,,
810,echoMessageBenchmark,3nJ8Q,tcp,36,3357,4.0,1.7605635552463357,11.583944959643203,,,,,,,,,
811,echoMessageBenchmark,3nJ8Q,tcpss,36,3357,4.0,52.15098334149661,343.13678641078053,,,,,,,,,
812,echoMessageBenchmark,3nJ8Q,udp,36,3357,4.0,0.3032644214981701,1.995382874071425,,,,,,,,,
813,echoMessageBenchmark,3nJ8Q,zmq,36,3357,4.0,0.34450274550181353,2.2667178531823033,,,,,,,,,
814,echoMessageBenchmark,3nJ8Q,zmqss,36,3357,4.0,0.39660060250753304,2.6095050852996784,,,,,,,,,
815,echoMessageBenchmark,5y6D4,inproc,36,3394,4.0,0.1774980857499031,1.0,,,,,,,,,
816,echoMessageBenchmark,5y6D4,ipc,36,3394,4.0,0.23728206900023,1.3368148056231053,,,,,,,,,
817,echoMessageBenchmark,5y6D4,singleCore,36,3394,4.0,0.5332355192495014,3.0041761689804165,,,,,,,,,
818,echoMessageBenchmark,5y6D4,tcp,36,3394,4.0,4.4208533179998994,24.90648448022664,,,,,,,,,
819,echoMessageBenchmark,5y6D4,tcpss,36,3394,4.0,48.555925633750114,273.55746079518843,,,,,,,,,
820,echoMessageBenchmark,5y6D4,udp,36,3394,4.0,0.29634743675023856,1.669581029554288,,,,,,,,,
821,echoMessageBenchmark,5y6D4,zmq,36,3394,4.0,0.4422120852500484,2.491362559667998,,,,,,,,,
822,echoMessageBenchmark,5y6D4,zmqss,36,3394,4.0,0.5108371229998739,2.8779866602034763,,,,,,,,,
823,echoMessageBenchmark,6GibT,inproc,36,3422,4.0,0.1448252854988823,1.0,,,,,,,,,
824,echoMessageBenchmark,6GibT,ipc,36,3422,4.0,0.19445473175073857,1.3426849536729504,,,,,,,,,
825,echoMessageBenchmark,6GibT,singleCore,36,3422,4.0,0.4384392462525284,3.027366697343138,,,,,,,,,
826,echoMessageBenchmark,6GibT,tcp,36,3422,4.0,0.7965903842505212,5.500354316627043,,,,,,,,,
827,echoMessageBenchmark,6GibT,tcpss,36,3422,4.0,52.59696472174983,363.17528766173746,,,,,,,,,
828,echoMessageBenchmark,6GibT,udp,36,3422,4.0,0.2412671509973734,1.6659186975967355,,,,,,,,,
829,echoMessageBenchmark,6GibT,zmq,36,3422,4.0,0.3230004760007432,2.230276811732824,,,,,,,,,
830,echoMessageBenchmark,6GibT,zmqss,36,3422,4.0,0.3962081877507444,2.7357666610904223,,,,,,,,,
831,echoMessageBenchmark,BthBH,inproc,36,3399,4.0,0.16796311525001784,1.0,,,,,,,,,
832,echoMessageBenchmark,BthBH,ipc,36,3399,4.0,0.26686430399996647,1.5888268302402668,,,,,,,,,
833,echoMessageBenchmark,BthBH,singleCore,36,3399,4.0,0.5124707892500737,3.051091238021196,,,,,,,,,
834,echoMessageBenchmark,BthBH,tcp,36,3399,4.0,0.6207495245000132,3.6957490552375742,,,,,,,,,
835,echoMessageBenchmark,BthBH,tcpss,36,3399,4.0,50.37894035300002,299.94049751940804,,,,,,,,,
836,echoMessageBenchmark,BthBH,udp,36,3399,4.0,0.2855300069999771,1.6999566040136707,,,,,,,,,
837,echoMessageBenchmark,BthBH,zmq,36,3399,4.0,0.3831915094999658,2.2814027289835295,,,,,,,,,
838,echoMessageBenchmark,BthBH,zmqss,36,3399,4.0,0.4459025509999038,2.6547647103125307,,,,,,,,,
839,echoMessageBenchmark,C5EKi,inproc,8,3492,4.0,0.09853391244541854,1.0,,,,,,,,,
840,echoMessageBenchmark,C5EKi,ipc,8,3492,4.0,0.1962234751554206,1.9914308717226246,,,,,,,,,
