,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
380,echoMessageBenchmark,2y488,tcp,36,3399,4.0,24.45229483500589,,,23.81600450036143,508078.03561267286,567.2020703612359,,,,,
381,echoMessageBenchmark,2y488,tcpss,36,3399,4.0,180.567735241013,,,175.8690554051223,27705849.781805765,30929.92464908998,,,,,
382,echoMessageBenchmark,2y488,udp,36,3399,4.0,1.378145399983623,,,1.3422837107777112,1613.9172107857432,1.8017255602191824,,,,,
383,echoMessageBenchmark,2y488,zmq,36,3399,4.0,2.3348787249997263,,,2.274121206112074,4632.546946722781,5.171627260088636,,,,,
384,echoMessageBenchmark,2y488,zmqss,36,3399,4.0,2.1001090779900546,,,2.0454606649457645,3747.7868040029375,4.183909331840369,,,,,
385,echoMessageBenchmark,3nJ8Q,inproc,36,3357,4.0,0.6079322929726914,,,1.0,310.17141893015946,1.0,,,,,
386,echoMessageBenchmark,3nJ8Q,ipc,36,3357,4.0,0.8239292800135445,,,1.355297768415398,569.732800515608,1.8368320410717576,,,,,
387,echoMessageBenchmark,3nJ8Q,singleCore,36,3357,4.0,2.094507679983508,,,3.4452976165186118,3681.758212252181,11.870075666388827,,,,,
388,echoMessageBenchmark,3nJ8Q,tcp,36,3357,4.0,7.042254220985343,,,11.583944959643203,41621.214382523394,134.18778082804315,,,,,
389,echoMessageBenchmark,3nJ8Q,tcpss,36,3357,4.0,208.60393336598645,,,343.13678641078053,36520468.15247735,117742.85418831762,,,,,
390,echoMessageBenchmark,3nJ8Q,udp,36,3357,4.0,1.2130576859926805,,,1.995382874071425,1234.9638859064105,3.9815528141375407,,,,,
391,echoMessageBenchmark,3nJ8Q,zmq,36,3357,4.0,1.3780109820072541,,,2.2667178531823033,1593.663798187482,5.1380098259353915,,,,,
392,echoMessageBenchmark,3nJ8Q,zmqss,36,3357,4.0,1.5864024100301322,,,2.6095050852996784,2112.1174850465936,6.809516790204883,,,,,
393,echoMessageBenchmark,4jbrR,inproc,36,3341,4.0,0.5979572440010088,,,1.0,298.64603103690376,1.0,,,,,
394,echoMessageBenchmark,4jbrR,ipc,36,3341,4.0,0.7977193289989373,,,1.3340741951068185,531.5164557938244,1.7797539580499055,,,,,
395,echoMessageBenchmark,4jbrR,singleCore,36,3341,4.0,2.1285251710014563,,,3.5596611502842923,3784.199856845857,12.671187504843292,,,,,
396,echoMessageBenchmark,4jbrR,tcp,36,3341,4.0,2.016661924999425,,,3.372585490403429,3396.8993733148286,11.374332890079737,,,,,
397,echoMessageBenchmark,4jbrR,tcpss,36,3341,4.0,198.47585598599838,,,331.9231566758367,32902723.783180274,110172.98193765206,,,,,
398,echoMessageBenchmark,4jbrR,udp,36,3341,4.0,1.2107682990008468,,,2.0248409249120227,1224.4429846460787,4.0999807711985765,,,,,
399,echoMessageBenchmark,4jbrR,zmq,36,3341,4.0,1.3104859580016637,,,2.1916047863774235,1434.4361708713443,4.803131539672432,,,,,
400,echoMessageBenchmark,4jbrR,zmqss,36,3341,4.0,1.3339033570009633,,,2.2307671165176366,1486.1587929998514,4.976321928136411,,,,,
401,echoMessageBenchmark,5y6D4,inproc,36,3394,4.0,0.7099923429996124,,,1.0,427.71962435969033,1.0,,,,,
402,echoMessageBenchmark,5y6D4,ipc,36,3394,4.0,0.94912827600092,,,1.3368148056231053,764.36654493235,1.7870738245331406,,,,,
403,echoMessageBenchmark,5y6D4,singleCore,36,3394,4.0,2.1329420769980056,,,3.0041761689804165,3860.201455398538,9.025074454269852,,,,,
404,echoMessageBenchmark,5y6D4,tcp,36,3394,4.0,17.683413271999598,,,24.90648448022664,265328.5845486593,620.3329691637705,,,,,
405,echoMessageBenchmark,5y6D4,tcpss,36,3394,4.0,194.22370253500046,,,273.55746079518843,32007835.362504087,74833.68435671106,,,,,
406,echoMessageBenchmark,5y6D4,udp,36,3394,4.0,1.1853897470009542,,,1.669581029554288,1192.2688011722958,2.7875008142475566,,,,,
407,echoMessageBenchmark,5y6D4,zmq,36,3394,4.0,1.7688483410001936,,,2.491362559667998,2654.807548760078,6.206887403715479,,,,,
408,echoMessageBenchmark,5y6D4,zmqss,36,3394,4.0,2.0433484919994958,,,2.8779866602034763,3542.7191912034864,8.28280721630916,,,,,
409,echoMessageBenchmark,6GibT,inproc,36,3422,4.0,0.5793011419955292,,,1.0,287.0970851218709,1.0,,,,,
410,echoMessageBenchmark,6GibT,ipc,36,3422,4.0,0.7778189270029543,,,1.3426849536729504,517.5794532810452,1.8028028848197324,,,,,
411,echoMessageBenchmark,6GibT,singleCore,36,3422,4.0,1.7537569850101136,,,3.027366697343138,2631.2301776945937,9.1649491201823,,,,,
412,echoMessageBenchmark,6GibT,tcp,36,3422,4.0,3.186361537002085,,,5.500354316627043,8685.80581695802,30.25389760843775,,,,,
413,echoMessageBenchmark,6GibT,tcpss,36,3422,4.0,210.3878588869993,,,363.17528766173746,37867040.273416355,131896.28956818575,,,,,
414,echoMessageBenchmark,6GibT,udp,36,3422,4.0,0.9650686039894936,,,1.6659186975967355,796.7762646025297,2.7752851070024036,,,,,
415,echoMessageBenchmark,6GibT,zmq,36,3422,4.0,1.2920019040029729,,,2.230276811732824,1428.0595610149212,4.97413465695313,,,,,
416,echoMessageBenchmark,6GibT,zmqss,36,3422,4.0,1.5848327510029776,,,2.7357666610904223,2148.7549430215004,7.4844192239338385,,,,,
417,echoMessageBenchmark,8xgzi,inproc,36,3400,4.0,1.4810654880129732,,,1.0,1864.5217328156405,1.0,,,,,
418,echoMessageBenchmark,8xgzi,ipc,36,3400,4.0,2.3987487519916613,,,1.6196101869944117,4890.89623890432,2.623137157816074,,,,,
419,echoMessageBenchmark,8xgzi,singleCore,36,3400,4.0,3.3887848900049,,,2.2880722813623593,9761.283576116693,5.235274764738753,,,,,
420,echoMessageBenchmark,8xgzi,tcp,36,3400,4.0,7.227789336000569,,,4.880128120261255,44404.797882763014,23.81565047016465,,,,,
421,echoMessageBenchmark,8xgzi,tcpss,36,3400,4.0,216.7524246349931,,,146.3489807772055,39934371.54737611,21418.02417452687,,,,,
422,echoMessageBenchmark,8xgzi,udp,36,3400,4.0,10.766463876978376,,,7.2694043336482554,98529.23275213821,52.844239366064045,,,,,
423,echoMessageBenchmark,8xgzi,zmq,36,3400,4.0,6.249115754006198,,,4.219337905435995,33193.73055092318,17.802812360249007,,,,,
424,echoMessageBenchmark,8xgzi,zmqss,36,3400,4.0,4.8720307829935345,,,3.2895444681044776,20176.181357871104,10.821102807636771,,,,,
425,echoMessageBenchmark,BthBH,inproc,36,3399,4.0,0.6718524610000713,,,1.0,383.5650235167366,1.0,,,,,
426,echoMessageBenchmark,BthBH,ipc,36,3399,4.0,1.0674572159998659,,,1.5888268302402668,968.2603055646591,2.5243706964913337,,,,,
427,echoMessageBenchmark,BthBH,singleCore,36,3399,4.0,2.049883157000295,,,3.051091238021196,3570.667308511133,9.309157742729713,,,,,
428,echoMessageBenchmark,BthBH,tcp,36,3399,4.0,2.4829980980000528,,,3.6957490552375742,5238.94630158243,13.658561079289424,,,,,
429,echoMessageBenchmark,BthBH,tcpss,36,3399,4.0,201.51576141200007,,,299.94049751940804,34507159.632315055,89964.30205219002,,,,,
430,echoMessageBenchmark,BthBH,udp,36,3399,4.0,1.1421200279999084,,,1.6999566040136707,1108.4463250651452,2.8898524555296916,,,,,
431,echoMessageBenchmark,BthBH,zmq,36,3399,4.0,1.532766037999863,,,2.2814027289835295,1996.3786252271166,5.204798411813496,,,,,
432,echoMessageBenchmark,BthBH,zmqss,36,3399,4.0,1.7836102039996151,,,2.6547647103125307,2703.2802394998635,7.047775667120774,,,,,
433,echoMessageBenchmark,C5EKi,inproc,8,3492,4.0,0.39413564978167415,,,1.0,135.61436080436204,1.0,,,,,
434,echoMessageBenchmark,C5EKi,ipc,8,3492,4.0,0.7848939006216824,,,1.9914308717226246,537.8190139585133,3.9657969168499325,,,,,
435,echoMessageBenchmark,C5EKi,singleCore,8,3492,4.0,0.3958034999668598,,,1.0042316653824883,136.76453844159198,1.0084812377568861,,,,,
436,echoMessageBenchmark,C5EKi,tcp,8,3492,4.0,19.725117400754247,,,50.046519292737656,339667.0639013987,2504.6540933183624,,,,,
437,echoMessageBenchmark,C5EKi,tcpss,8,3492,4.0,6.895080799702555,,,17.494182024696286,41504.28755165462,306.0464047132067,,,,,
438,echoMessageBenchmark,C5EKi,udp,8,3492,4.0,7.028754900675268,,,17.83333962448905,43129.16423113824,318.0280021623712,,,,,
439,echoMessageBenchmark,C5EKi,zmq,8,3492,4.0,16.438143300358206,,,41.70681669994552,235895.56065739624,1739.4585592428546,,,,,
440,echoMessageBenchmark,C5EKi,zmqss,8,3492,4.0,14.115391999483109,,,35.813537819535306,173940.26630408963,1282.6094911512855,,,,,
441,echoMessageBenchmark,HHVqr,inproc,36,3400,4.0,0.7493247570018866,,,1.0,477.264452737546,1.0,,,,,
442,echoMessageBenchmark,HHVqr,ipc,36,3400,4.0,1.7285344140000234,,,2.306789409862874,2539.6565373250437,5.321277381455506,,,,,
443,echoMessageBenchmark,HHVqr,singleCore,36,3400,4.0,2.5997673890014994,,,3.469480174928951,5744.971905378323,12.037292684225026,,,,,
444,echoMessageBenchmark,HHVqr,tcp,36,3400,4.0,6.811624509999093,,,9.090350273829193,39438.49419543733,82.63446810090647,,,,,
445,echoMessageBenchmark,HHVqr,tcpss,36,3400,4.0,198.1479652879971,,,264.4353645551554,33373223.725607306,69926.06202741791,,,,,
446,echoMessageBenchmark,HHVqr,udp,36,3400,4.0,1.2849765300015858,,,1.7148459569691632,1403.489980256679,2.940696656133485,,,,,
447,echoMessageBenchmark,HHVqr,zmq,36,3400,4.0,1.6647995640014417,,,2.2217330315662456,2355.823950054482,4.936097663552539,,,,,
448,echoMessageBenchmark,HHVqr,zmqss,36,3400,4.0,1.7092917189984291,,,2.2811093628314825,2483.426453541114,5.2034599251974525,,,,,
449,echoMessageBenchmark,KQmXa,inproc,36,3400,4.0,0.7979993630015088,,,1.0,541.2825358481916,1.0,,,,,
450,echoMessageBenchmark,KQmXa,ipc,36,3400,4.0,1.5145458910028538,,,1.8979286967175064,1949.771867560584,3.6021333378238127,,,,,
451,echoMessageBenchmark,KQmXa,singleCore,36,3400,4.0,2.454251834999013,,,3.0755060076337086,5119.849259156618,9.458737202991035,,,,,
452,echoMessageBenchmark,KQmXa,tcp,36,3400,4.0,11.885331187000704,,,14.893910619547992,120071.93281098783,221.82857354308445,,,,,
453,echoMessageBenchmark,KQmXa,tcpss,36,3400,4.0,205.36004658999997,,,257.3436222023798,35846836.42512991,66225.73988824117,,,,,
454,echoMessageBenchmark,KQmXa,udp,36,3400,4.0,1.0825971579997713,,,1.3566391255348966,996.2141155328045,1.840469716932089,,,,,
455,echoMessageBenchmark,KQmXa,zmq,36,3400,4.0,1.8966414220012664,,,2.37674553381527,3057.661381103338,5.648919332510833,,,,,
456,echoMessageBenchmark,KQmXa,zmqss,36,3400,4.0,1.8996810450007613,,,2.380554588233637,3067.4698618249067,5.667040147560221,,,,,
457,echoMessageBenchmark,MNSrO,inproc,36,3400,4.0,8.470474838002701,,,1.0,60986.60238405136,1.0,,,,,
458,echoMessageBenchmark,MNSrO,ipc,36,3400,4.0,1.0240519840044726,,,0.12089664435458489,891.3800960519721,0.01461599861619898,,,,,
459,echoMessageBenchmark,MNSrO,singleCore,36,3400,4.0,7.984638547000941,,,0.942643558915722,54191.2848173153,0.8885768791652984,,,,,
460,echoMessageBenchmark,MNSrO,tcp,36,3400,4.0,5.750499560999743,,,0.6788875087852435,28108.008420899503,0.4608882495846341,,,,,
461,echoMessageBenchmark,MNSrO,tcpss,36,3400,4.0,204.54757681099727,,,24.14830109562413,35563754.5023632,583.1404458049215,,,,,
462,echoMessageBenchmark,MNSrO,udp,36,3400,4.0,1.1324297989995102,,,0.13369141879967286,1090.0376622127606,0.01787339546066952,,,,,
463,echoMessageBenchmark,MNSrO,zmq,36,3400,4.0,12.679510448997462,,,1.496906689588518,136654.48744230045,2.240729637334856,,,,,
464,echoMessageBenchmark,MNSrO,zmqss,36,3400,4.0,2.9643247489984788,,,0.3499596900635446,7469.13803489616,0.12247178466937221,,,,,
465,echoMessageBenchmark,MZhy4,inproc,4,1500,4.0,4.928150265001023,,,1.0,9107.49938791112,1.0,,,,,
466,echoMessageBenchmark,MZhy4,ipc,4,1500,4.0,7.022582632999729,,,1.4249936092397684,18493.75006399103,2.030606786374182,,,,,
467,echoMessageBenchmark,MZhy4,singleCore,4,1500,4.0,3.5785992499995696,,,0.7261546538899675,4802.389722036555,0.5273005813660584,,,,,
468,echoMessageBenchmark,MZhy4,tcp,4,1500,4.0,10.07244122299926,,,2.04385838121297,38045.27707154056,4.177357082454502,,,,,
469,echoMessageBenchmark,MZhy4,tcpss,4,1500,4.0,256.18954636499984,,,51.984929961332384,24612406.375014152,2702.432943084634,,,,,
470,echoMessageBenchmark,MZhy4,udp,4,1500,4.0,8.414411109999492,,,1.7074177242032096,26550.86787303108,2.9152752849232675,,,,,
471,echoMessageBenchmark,MZhy4,zmq,4,1500,4.0,8.150037745001098,,,1.6537721673954286,24908.66821685347,2.734962381651774,,,,,
472,echoMessageBenchmark,MZhy4,zmqss,4,1500,4.0,9.924572733999412,,,2.013853515076889,36936.42898216671,4.055605980187541,,,,,
473,echoMessageBenchmark,Md3vp,inproc,32,3394,4.0,0.2932255500345491,,,1.0,72.95506787931468,1.0,,,,,
474,echoMessageBenchmark,Md3vp,ipc,32,3394,4.0,0.3379012999357656,,,1.1523596763513706,96.87942929079078,1.3279328236806356,,,,,
475,echoMessageBenchmark,Md3vp,singleCore,32,3394,4.0,0.3955092000542209,,,1.348822433814585,132.72875693740897,1.8193219579615008,,,,,
476,echoMessageBenchmark,Md3vp,tcp,32,3394,4.0,2.1601084999274462,,,7.366713097385044,3959.1593186427936,54.26846185918434,,,,,
477,echoMessageBenchmark,Md3vp,tcpss,32,3394,4.0,2.1962377001764253,,,7.489926099269505,4092.705840271284,56.098992972518495,,,,,
478,echoMessageBenchmark,Md3vp,udp,32,3394,4.0,1.9748265999369323,,,6.734838078415233,3309.099174695967,45.35804394247178,,,,,
479,echoMessageBenchmark,Md3vp,zmq,32,3394,4.0,3.2598787999013434,,,11.117308159255735,9016.84810685422,123.59454070785414,,,,,
480,echoMessageBenchmark,Md3vp,zmqss,32,3394,4.0,4.479482299881057,,,15.27657565772582,17025.79878119311,233.37376382622102,,,,,
481,echoMessageBenchmark,ProMi,inproc,36,1268,4.0,0.6440731080001569,,,1.0,131.50116339832724,1.0,,,,,
482,echoMessageBenchmark,ProMi,ipc,36,1268,4.0,0.7814572770075756,,,1.2133052401985789,193.58412582482603,1.472109605893331,,,,,
483,echoMessageBenchmark,ProMi,singleCore,36,1268,4.0,2.0666880379940267,,,3.208778650006178,1353.970224504869,10.296260424735468,,,,,
484,echoMessageBenchmark,ProMi,tcp,36,1268,4.0,2.1231356770076677,,,3.296420314147242,1428.94251764555,10.8663868875226,,,,,
485,echoMessageBenchmark,ProMi,zmq,36,1268,4.0,1.3232085770068809,,,2.054438479997147,555.0292574298701,4.220717468092988,,,,,
486,echoMessageBenchmark,ProMi,zmqss,36,1268,4.0,1.308175948994176,,,2.031098539505949,542.4898073879997,4.125361277183198,,,,,
487,echoMessageBenchmark,WqE8i,inproc,36,3399,4.0,0.8612378630004969,,,1.0,630.2856255016468,1.0,,,,,
488,echoMessageBenchmark,WqE8i,ipc,36,3399,4.0,1.0537591209995298,,,1.2235401696440764,943.5694402549741,1.4970505467326556,,,,,
489,echoMessageBenchmark,WqE8i,singleCore,36,3399,4.0,2.120105426001828,,,2.4616955629604096,3819.4962530036937,6.059945044698968,,,,,
490,echoMessageBenchmark,WqE8i,tcp,36,3399,4.0,13.146083607000037,,,15.264172851388505,146853.38219334927,232.9949728370659,,,,,
491,echoMessageBenchmark,WqE8i,tcpss,36,3399,4.0,201.18379558600282,,,233.59841018263123,34393562.93553038,54568.21723985282,,,,,
492,echoMessageBenchmark,WqE8i,udp,36,3399,4.0,4.236389316998611,,,4.9189538674476125,15250.458529791671,24.196107150077825,,,,,
493,echoMessageBenchmark,WqE8i,zmq,36,3399,4.0,1.9135548249996648,,,2.221865650835373,3111.5228350205034,4.936686970362096,,,,,
494,echoMessageBenchmark,WqE8i,zmqss,36,3399,4.0,1.7707701300005283,,,2.056075569914309,2664.498918593449,4.227446749198451,,,,,
495,echoMessageBenchmark,XeHsb,inproc,36,3379,4.0,0.6293632650013024,,,1.0,334.60388630663584,1.0,,,,,
496,echoMessageBenchmark,XeHsb,ipc,36,3379,4.0,0.8399566830012191,,,1.3346134573003414,595.9941269667272,1.78119308040717,,,,,
497,echoMessageBenchmark,XeHsb,singleCore,36,3379,4.0,2.182241905002229,,,3.467380488115577,4022.8513285628683,12.022727449364616,,,,,
498,echoMessageBenchmark,XeHsb,tcp,36,3379,4.0,3.814255041999786,,,6.0604983705108575,12289.880453599211,36.729640498964756,,,,,
499,echoMessageBenchmark,XeHsb,tcpss,36,3379,4.0,204.55971711000169,,,325.02646481849933,35348291.62571868,105642.2028324112,,,,,
500,echoMessageBenchmark,XeHsb,udp,36,3379,4.0,1.0710005260007165,,,1.7017207478712635,968.9638365245971,2.895853503735532,,,,,
501,echoMessageBenchmark,XeHsb,zmq,36,3379,4.0,1.3935571120000532,,,2.214233320397512,1640.5057032669083,4.902829197158592,,,,,
502,echoMessageBenchmark,XeHsb,zmqss,36,3379,4.0,1.3740819450013078,,,2.183289081860322,1594.973481586003,4.766751214970486,,,,,
503,echoMessageBenchmark,YhZdM,inproc,36,3397,4.0,0.6217290890053846,,,1.0,328.275090803059,1.0,,,,,
504,echoMessageBenchmark,YhZdM,ipc,36,3397,4.0,0.9077196140133309,,,1.4599921896295083,699.7436968415855,2.131577193779166,,,,,
505,echoMessageBenchmark,YhZdM,singleCore,36,3397,4.0,2.0748229410091885,,,3.337181704540157,3655.9280333799124,11.136781729117551,,,,,
506,echoMessageBenchmark,YhZdM,tcp,36,3397,4.0,2.187588050001068,,,3.5185550888421147,4064.1210989239735,12.380229913216743,,,,,
507,echoMessageBenchmark,YhZdM,tcpss,36,3397,4.0,202.94395217800044,,,326.4186214974458,34977420.88098833,106549.1164602928,,,,,
508,echoMessageBenchmark,YhZdM,udp,36,3397,4.0,1.2776238460210152,,,2.054952661238519,1386.25004611436,4.222830439931272,,,,,
509,echoMessageBenchmark,YhZdM,zmq,36,3397,4.0,1.494223100016825,,,2.4033347103112366,1896.1227447258389,5.776017729786795,,,,,
510,echoMessageBenchmark,YhZdM,zmqss,36,3397,4.0,1.5635039380285891,,,2.51476722848824,2076.029471173097,6.324054213478423,,,,,
511,echoMessageBenchmark,YiHEF,inproc,36,3382,4.0,0.7340754569995624,,,1.0,455.611859589188,1.0,,,,,
512,echoMessageBenchmark,YiHEF,ipc,36,3382,4.0,1.031654061998779,,,1.4053787688469117,899.8741926264199,1.9750894839256607,,,,,
513,echoMessageBenchmark,YiHEF,singleCore,36,3382,4.0,2.076150100998348,,,2.8282516207316624,3644.442559005694,7.999007230171274,,,,,
514,echoMessageBenchmark,YiHEF,tcp,36,3382,4.0,10.439109393999386,,,14.220757954049958,92138.3666766738,202.22995678767515,,,,,
515,echoMessageBenchmark,YiHEF,tcpss,36,3382,4.0,203.3236980469992,,,276.97928885684075,34953414.89153743,76717.52645564123,,,,,
516,echoMessageBenchmark,YiHEF,udp,36,3382,4.0,1.2080739079992782,,,1.6457080760295713,1233.9586905580022,2.708355071508953,,,,,
517,echoMessageBenchmark,YiHEF,zmq,36,3382,4.0,1.6434332130011169,,,2.238779674937554,2283.58788949072,5.0121344329135,,,,,
518,echoMessageBenchmark,YiHEF,zmqss,36,3382,4.0,1.8120670369989968,,,2.4685024130974003,2776.272763331973,6.0935041634676885,,,,,
519,echoMessageBenchmark,Z462W,inproc,36,3403,4.0,0.5988950450009725,,,1.0,305.14299014390434,1.0,,,,,
520,echoMessageBenchmark,Z462W,ipc,36,3403,4.0,0.7960129189996223,,,1.3291359239720038,539.0663095575651,1.7666023043929122,,,,,
521,echoMessageBenchmark,Z462W,singleCore,36,3403,4.0,2.105531208999309,,,3.5156931528727045,3771.5973675136306,12.360098345156016,,,,,
522,echoMessageBenchmark,Z462W,tcp,36,3403,4.0,23.276952865000574,,,38.86649765980745,460950.41687854927,1510.6046403398182,,,,,
523,echoMessageBenchmark,Z462W,tcpss,36,3403,4.0,200.03564958899918,,,334.0078553975586,34042132.63634881,111561.24746727644,,,,,
524,echoMessageBenchmark,Z462W,udp,36,3403,4.0,1.0211629349978466,,,1.7050782829505435,887.1397591462639,2.9072919509895736,,,,,
525,echoMessageBenchmark,Z462W,zmq,36,3403,4.0,1.312063642000794,,,2.190807309148239,1464.575483811825,4.799636665817348,,,,,
526,echoMessageBenchmark,Z462W,zmqss,36,3403,4.0,1.32249561000026,,,2.208226000597672,1487.9571886783185,4.8762620697155885,,,,,
527,echoMessageBenchmark,Zu60n,inproc,8,2295,4.0,0.7131180999999742,,,1.0,291.7733473341701,1.0,,,,,
528,echoMessageBenchmark,Zu60n,ipc,8,2295,4.0,10.637841899999783,,,14.917363477382173,64927.661566038085,222.52773311633555,,,,,
529,echoMessageBenchmark,Zu60n,singleCore,8,2295,4.0,0.4810478000003968,,,0.6745696119624705,132.769758151646,0.455044161383198,,,,,
530,echoMessageBenchmark,Zu60n,zmq,8,2295,4.0,24.713180799999467,,,34.6551024297383,350412.823889174,1200.9761244156534,,,,,
531,echoMessageBenchmark,Zu60n,zmqss,8,2295,4.0,25.221746600000643,,,35.36826032041755,364983.31776697695,1250.9138380928225,,,,,
532,echoMessageBenchmark,au4lB,inproc,36,3400,4.0,0.7659370140027022,,,1.0,498.66058300646927,1.0,,,,,
533,echoMessageBenchmark,au4lB,ipc,36,3400,4.0,1.3229752719998942,,,1.7272637929928096,1487.724034774715,2.983440210583908,,,,,
534,echoMessageBenchmark,au4lB,singleCore,36,3400,4.0,2.229042604994902,,,2.9102165899336443,4223.336294650089,8.46936060032501,,,,,
535,echoMessageBenchmark,au4lB,tcp,36,3400,4.0,17.54073217799305,,,22.901011254603198,261525.6925390687,524.4563164834624,,,,,
536,echoMessageBenchmark,au4lB,tcpss,36,3400,4.0,200.16781407700185,,,261.3371731847074,34057080.7235104,68297.11808817375,,,,,
537,echoMessageBenchmark,au4lB,udp,36,3400,4.0,1.1279022820017417,,,1.4725783731320792,1081.339024083026,2.168487065016321,,,,,
538,echoMessageBenchmark,au4lB,zmq,36,3400,4.0,1.8609109510070996,,,2.4295874425524686,2943.541132441426,5.902895141008646,,,,,
539,echoMessageBenchmark,au4lB,zmqss,36,3400,4.0,1.9411071709982932,,,2.53429085618187,3202.7124919058474,6.422630143727036,,,,,
540,echoMessageBenchmark,bL0YM,inproc,36,3394,4.0,0.6240874920003989,,,1.0,330.47819022413876,1.0,,,,,
541,echoMessageBenchmark,bL0YM,ipc,36,3394,4.0,0.8903102920003221,,,1.4265792912250082,672.5655750113814,2.035128474152047,,,,,
542,echoMessageBenchmark,bL0YM,singleCore,36,3394,4.0,2.139223137000954,,,3.4277615950033917,3882.9698719533517,11.749549552180198,,,,,
543,echoMessageBenchmark,bL0YM,tcp,36,3394,4.0,19.64079087400023,,,31.471213773320866,327317.92523354484,990.4372963660611,,,,,
544,echoMessageBenchmark,bL0YM,tcpss,36,3394,4.0,201.44798370999982,,,322.7880486184637,34433224.684489466,104192.12433091567,,,,,
545,echoMessageBenchmark,bL0YM,udp,36,3394,4.0,1.49057454800095,,,2.388406380687401,1885.2078919512787,5.70448503930829,,,,,
546,echoMessageBenchmark,bL0YM,zmq,36,3394,4.0,1.436573615999805,,,2.301878557756589,1751.0865754274619,5.298644894659554,,,,,
547,echoMessageBenchmark,bL0YM,zmqss,36,3394,4.0,1.4668056640002758,,,2.3503205605013764,1825.5637492678816,5.524006737115504,,,,,
548,echoMessageBenchmark,bb71v,inproc,36,3368,4.0,0.5754342810032541,,,1.0,278.8069230966424,1.0,,,,,
549,echoMessageBenchmark,bb71v,ipc,36,3368,4.0,0.7674546839989489,,,1.3336964955596882,495.9267946572021,1.7787463422681933,,,,,
550,echoMessageBenchmark,bb71v,singleCore,36,3368,4.0,2.1026261519946274,,,3.6539813865951043,3722.51293091356,13.351579973583481,,,,,
551,echoMessageBenchmark,bb71v,tcp,36,3368,4.0,1.7411974250062483,,,3.0258840713669644,2552.749054138344,9.155974413352315,,,,,
552,echoMessageBenchmark,bb71v,tcpss,36,3368,4.0,205.58407956700833,,,357.26769564124345,35586973.1955306,127640.20634880415,,,,,
553,echoMessageBenchmark,bb71v,udp,36,3368,4.0,8.551919903991802,,,14.861679580649524,61579.95126529315,220.869519957895,,,,,
554,echoMessageBenchmark,bb71v,zmq,36,3368,4.0,1.3518282010045368,,,2.349231259993167,1538.7040463962387,5.518887512929083,,,,,
555,echoMessageBenchmark,bb71v,zmqss,36,3368,4.0,1.3808100170062971,,,2.3995963789277415,1605.3877671806715,5.75806278176313,,,,,
556,echoMessageBenchmark,ccxj7,inproc,4,2600,4.0,0.8715074489999209,,,1.0,493.69140188052734,1.0,,,,,
557,echoMessageBenchmark,ccxj7,ipc,4,2600,4.0,1.8617489160000105,,,2.1362398200226735,2252.970867047689,4.563520568650505,,,,,
558,echoMessageBenchmark,ccxj7,singleCore,4,2600,4.0,0.5880674999999655,,,0.6747704803611138,224.78519996153616,0.4553152011667683,,,,,
559,echoMessageBenchmark,ccxj7,tcp,4,2600,4.0,3.217815633999976,,,3.6922411135929005,6730.319345369534,13.632644440905743,,,,,
560,echoMessageBenchmark,ccxj7,tcpss,4,2600,4.0,3.7750615029999612,,,4.331645710351586,9263.208078431013,18.7631545600073,,,,,
561,echoMessageBenchmark,ccxj7,udp,4,2600,4.0,2.612382370999967,,,2.997544512095391,4435.952074002415,8.985273101993196,,,,,
562,echoMessageBenchmark,ccxj7,zmq,4,2600,4.0,4.392669517999992,,,5.040312074257888,12542.104571338083,25.404745805909855,,,,,
563,echoMessageBenchmark,ccxj7,zmqss,4,2600,4.0,5.242742059000079,,,6.015716865089646,17866.123793185456,36.188849400924006,,,,,
564,echoMessageBenchmark,dkmwe,inproc,32,3394,4.0,16.777685900015054,,,1.0,238844.89641939002,1.0,,,,,
565,echoMessageBenchmark,dkmwe,ipc,32,3394,4.0,48.415880300002755,,,2.8857305225841254,1988966.6992427292,8.32744064897365,,,,,
566,echoMessageBenchmark,dkmwe,singleCore,32,3394,4.0,10.288678900004015,,,0.6132358753953537,89819.59111101858,0.37605823887190587,,,,,
567,echoMessageBenchmark,dkmwe,tcp,32,3394,4.0,22.18482349999249,,,1.3222814893663364,417603.18507635745,1.748428337120857,,,,,
568,echoMessageBenchmark,dkmwe,tcpss,32,3394,4.0,16.48855750002258,,,0.9827670870872476,230683.84037417092,0.9658311474619536,,,,,
569,echoMessageBenchmark,dkmwe,udp,32,3394,4.0,21.58088699998916,,,1.2862850770123069,395175.87912479654,1.6545292993445566,,,,,
570,echoMessageBenchmark,dkmwe,zmq,32,3394,4.0,22.89342589999433,,,1.3645163007833987,444706.44359859376,1.8619047351036109,,,,,
571,echoMessageBenchmark,dkmwe,zmqss,32,3394,4.0,34.05165649999981,,,2.029580044764651,983848.7408692914,4.119195158106883,,,,,
572,echoMessageBenchmark,eIYzJ,inproc,36,3404,4.0,0.7106944869956351,,,1.0,429.82874242293656,1.0,,,,,
573,echoMessageBenchmark,eIYzJ,ipc,36,3404,4.0,0.9564475619990844,,,1.3457928540325919,778.4879399647476,1.811158405965189,,,,,
