,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
737,echoMessageBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:28:18,pyvda,zmqss,36,3388,4.0,1.3485069500002282,,,2.4525410428512826,1540.2449320864837,6.014957566870058,,,,,,212022.0
738,echoMessageBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:29:12,YhZdM,inproc,36,3397,4.0,0.6217290890053846,,,1.0,328.275090803059,1.0,,,,,,203468.0
739,echoMessageBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:29:12,YhZdM,ipc,36,3397,4.0,0.9077196140133309,,,1.4599921896295083,699.7436968415855,2.131577193779166,,,,,,203468.0
740,echoMessageBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:29:12,YhZdM,singleCore,36,3397,4.0,2.0748229410091885,,,3.337181704540157,3655.9280333799124,11.136781729117551,,,,,,203468.0
741,echoMessageBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:29:12,YhZdM,tcp,36,3397,4.0,2.187588050001068,,,3.5185550888421147,4064.1210989239735,12.380229913216743,,,,,,203468.0
742,echoMessageBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:29:12,YhZdM,tcpss,36,3397,4.0,202.94395217800044,,,326.4186214974458,34977420.88098833,106549.1164602928,,,,,,203468.0
743,echoMessageBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:29:12,YhZdM,udp,36,3397,4.0,1.2776238460210152,,,2.054952661238519,1386.25004611436,4.222830439931272,,,,,,203468.0
744,echoMessageBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:29:12,YhZdM,zmq,36,3397,4.0,1.494223100016825,,,2.4033347103112366,1896.1227447258389,5.776017729786795,,,,,,203468.0
745,echoMessageBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:29:12,YhZdM,zmqss,36,3397,4.0,1.5635039380285891,,,2.51476722848824,2076.029471173097,6.324054213478423,,,,,,203468.0
746,echoMessageBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:37,1RRf0,inproc,36,3372,4.0,0.6674833529996249,,,1.0,375.58518436615725,1.0,,,,,,222921.0
747,echoMessageBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:37,1RRf0,ipc,36,3372,4.0,0.9093739899999492,,,1.3623920145922503,697.1281682593446,1.8561120014247308,,,,,,222921.0
748,echoMessageBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:37,1RRf0,singleCore,36,3372,4.0,2.1474657890003077,,,3.2172574482191085,3887.5866524832204,10.350745488121332,,,,,,222921.0
749,echoMessageBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:37,1RRf0,tcp,36,3372,4.0,3.3203003560001894,,,4.974356800179337,9293.564524768351,24.744225575490415,,,,,,222921.0
750,echoMessageBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:37,1RRf0,tcpss,36,3372,4.0,209.52387737399934,,,313.90127773586147,37007915.12503067,98534.01216420646,,,,,,222921.0
751,echoMessageBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:37,1RRf0,udp,36,3372,4.0,2.3236845170004017,,,3.4812621267001207,4551.78670622345,12.119185994796648,,,,,,222921.0
752,echoMessageBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:37,1RRf0,zmq,36,3372,4.0,1.5202018480003971,,,2.277512751694425,1948.1845142536024,5.187064334130713,,,,,,222921.0
753,echoMessageBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:37,1RRf0,zmqss,36,3372,4.0,1.6064441519993125,,,2.4067179275409063,2175.498751774422,5.792291182746795,,,,,,222921.0
754,echoMessageBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:53,fwMnV,inproc,36,3396,4.0,0.6209244979982032,,,1.0,327.3296001499582,1.0,,,,,,212758.0
755,echoMessageBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:53,fwMnV,ipc,36,3396,4.0,0.8403894899965962,,,1.3534487569840226,599.6100661673315,1.8318235377815957,,,,,,212758.0
756,echoMessageBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:53,fwMnV,singleCore,36,3396,4.0,2.115805066001485,,,3.407507793334976,3800.659784642599,11.611109361638599,,,,,,212758.0
757,echoMessageBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:53,fwMnV,tcp,36,3396,4.0,2.5465012610075064,,,4.101144775600198,5505.483702793585,16.8193884704328,,,,,,212758.0
758,echoMessageBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:53,fwMnV,tcpss,36,3396,4.0,202.0238475199876,,,325.3597630167464,34650776.086795546,105858.97539031338,,,,,,212758.0
759,echoMessageBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:53,fwMnV,udp,36,3396,4.0,1.1808139169879723,,,1.901702897525859,1183.778959063054,3.6164739104582475,,,,,,212758.0
760,echoMessageBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:53,fwMnV,zmq,36,3396,4.0,1.428971607994754,,,2.3013612969074533,1733.623918130391,5.2962638189035545,,,,,,212758.0
761,echoMessageBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:53,fwMnV,zmqss,36,3396,4.0,1.4412149900017541,,,2.321079285240127,1763.4584496474872,5.38740904837082,,,,,,212758.0
762,echoMessageBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:31:00,8xgzi,inproc,36,3400,4.0,1.4810654880129732,,,1.0,1864.5217328156405,1.0,,,,,,172260.0
763,echoMessageBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:31:00,8xgzi,ipc,36,3400,4.0,2.3987487519916613,,,1.6196101869944117,4890.89623890432,2.623137157816074,,,,,,172260.0
764,echoMessageBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:31:00,8xgzi,singleCore,36,3400,4.0,3.3887848900049,,,2.2880722813623593,9761.283576116693,5.235274764738753,,,,,,172260.0
765,echoMessageBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:31:00,8xgzi,tcp,36,3400,4.0,7.227789336000569,,,4.880128120261255,44404.797882763014,23.81565047016465,,,,,,172260.0
766,echoMessageBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:31:00,8xgzi,tcpss,36,3400,4.0,216.7524246349931,,,146.3489807772055,39934371.54737611,21418.02417452687,,,,,,172260.0
767,echoMessageBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:31:00,8xgzi,udp,36,3400,4.0,10.766463876978376,,,7.2694043336482554,98529.23275213821,52.844239366064045,,,,,,172260.0
768,echoMessageBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:31:00,8xgzi,zmq,36,3400,4.0,6.249115754006198,,,4.219337905435995,33193.73055092318,17.802812360249007,,,,,,172260.0
769,echoMessageBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:31:00,8xgzi,zmqss,36,3400,4.0,4.8720307829935345,,,3.2895444681044776,20176.181357871104,10.821102807636771,,,,,,172260.0
770,echoMessageBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:29:01,yvmb6,inproc,36,3400,4.0,1.3537494040010642,,,1.0,1557.7418315082512,1.0,,,,,,197412.0
771,echoMessageBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:29:01,yvmb6,ipc,36,3400,4.0,1.8112103020002903,,,1.3379214030655753,2788.4103443611853,1.7900336807809578,,,,,,197412.0
772,echoMessageBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:29:01,yvmb6,singleCore,36,3400,4.0,2.6618005579994133,,,1.9662431984326996,6022.4048789810895,3.866112315382852,,,,,,197412.0
773,echoMessageBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:29:01,yvmb6,tcp,36,3400,4.0,22.061854571000367,,,16.296852656625823,413716.61304517434,265.58740651177214,,,,,,197412.0
774,echoMessageBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:29:01,yvmb6,tcpss,36,3400,4.0,215.23169595299987,,,158.9893190843692,39375980.50138389,25277.60358291137,,,,,,197412.0
775,echoMessageBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:29:01,yvmb6,udp,36,3400,4.0,4.21359285699964,,,3.112535336707212,15091.210049874633,9.687876222251079,,,,,,197412.0
776,echoMessageBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:29:01,yvmb6,zmq,36,3400,4.0,2.8222830619997694,,,2.0847898833110405,6770.489429743176,4.3463488575560625,,,,,,197412.0
777,echoMessageBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:29:01,yvmb6,zmqss,36,3400,4.0,2.4405102649998303,,,1.8027784594303775,5062.676800534111,3.2500101737861655,,,,,,197412.0
778,echoMessageBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:37,gtz4v,inproc,36,3373,4.0,0.6887127900026826,,,1.0,399.9748152232727,1.0,,,,,,198742.0
779,echoMessageBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:37,gtz4v,ipc,36,3373,4.0,1.001656282998738,,,1.454388966690798,846.0456345426427,2.1152472664319273,,,,,,198742.0
780,echoMessageBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:37,gtz4v,singleCore,36,3373,4.0,2.269219457999497,,,3.294870504714539,4342.195246876197,10.85617164283784,,,,,,198742.0
781,echoMessageBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:37,gtz4v,tcp,36,3373,4.0,12.316123753998909,,,17.88281549693732,127909.98207105798,319.79509009750143,,,,,,198742.0
782,echoMessageBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:37,gtz4v,tcpss,36,3373,4.0,191.39990916699932,,,277.90961914073614,30891557.449468587,77233.75641094902,,,,,,198742.0
783,echoMessageBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:37,gtz4v,udp,36,3373,4.0,1.2083071990000462,,,1.7544428048088663,1231.1503016437382,3.0780695553456017,,,,,,198742.0
784,echoMessageBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:37,gtz4v,zmq,36,3373,4.0,1.6187602099998912,,,2.350414038330239,2209.6393286890757,5.5244461515798635,,,,,,198742.0
785,echoMessageBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:37,gtz4v,zmqss,36,3373,4.0,1.6988205340003333,,,2.4666603534308056,2433.612085084498,6.084413299187387,,,,,,198742.0
786,echoMessageBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:47,yvu3F,inproc,36,3399,4.0,0.7546516669972334,,,1.0,483.93189294182235,1.0,,,,,,220165.0
787,echoMessageBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:47,yvu3F,ipc,36,3399,4.0,1.131108112022048,,,1.498847960573305,1087.1748755294993,2.2465452089147555,,,,,,220165.0
788,echoMessageBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:47,yvu3F,singleCore,36,3399,4.0,2.4779129739908967,,,3.2835188502935897,5217.509787494881,10.781496040233336,,,,,,220165.0
789,echoMessageBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:47,yvu3F,tcp,36,3399,4.0,9.384118968999246,,,12.435033777025565,74830.42007847567,154.63006503576668,,,,,,220165.0
790,echoMessageBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:47,yvu3F,tcpss,36,3399,4.0,205.04795085500518,,,271.712049177461,35727451.66182367,73827.43766821496,,,,,,220165.0
791,echoMessageBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:47,yvu3F,udp,36,3399,4.0,2.2944389229960507,,,3.0403946924620815,4473.466363162545,9.243999885951595,,,,,,220165.0
792,echoMessageBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:47,yvu3F,zmq,36,3399,4.0,1.8478368130017768,,,2.4485956817061547,2901.472129140008,5.995620812470029,,,,,,220165.0
793,echoMessageBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:47,yvu3F,zmqss,36,3399,4.0,1.9652148809982464,,,2.6041350823723164,3281.793581840285,6.7815195272422715,,,,,,220165.0
794,echoMessageBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:37,bb71v,inproc,36,3368,4.0,0.5754342810032541,,,1.0,278.8069230966424,1.0,,,,,,215178.0
795,echoMessageBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:37,bb71v,ipc,36,3368,4.0,0.7674546839989489,,,1.3336964955596882,495.9267946572021,1.7787463422681933,,,,,,215178.0
796,echoMessageBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:37,bb71v,singleCore,36,3368,4.0,2.1026261519946274,,,3.6539813865951043,3722.51293091356,13.351579973583481,,,,,,215178.0
797,echoMessageBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:37,bb71v,tcp,36,3368,4.0,1.7411974250062483,,,3.0258840713669644,2552.749054138344,9.155974413352315,,,,,,215178.0
798,echoMessageBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:37,bb71v,tcpss,36,3368,4.0,205.58407956700833,,,357.26769564124345,35586973.1955306,127640.20634880415,,,,,,215178.0
799,echoMessageBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:37,bb71v,udp,36,3368,4.0,8.551919903991802,,,14.861679580649524,61579.95126529315,220.869519957895,,,,,,215178.0
800,echoMessageBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:37,bb71v,zmq,36,3368,4.0,1.3518282010045368,,,2.349231259993167,1538.7040463962387,5.518887512929083,,,,,,215178.0
801,echoMessageBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:37,bb71v,zmqss,36,3368,4.0,1.3808100170062971,,,2.3995963789277415,1605.3877671806715,5.75806278176313,,,,,,215178.0
802,echoMessageBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:32,mhK1x,inproc,36,3378,4.0,0.6130316069975379,,,1.0,317.3696458698073,1.0,,,,,,214282.0
803,echoMessageBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:32,mhK1x,ipc,36,3378,4.0,0.7744671240070602,,,1.2633396307250608,506.53053094867937,1.5960270225605333,,,,,,214282.0
804,echoMessageBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:32,mhK1x,singleCore,36,3378,4.0,2.1001834380003856,,,3.425897480696816,3724.8956646605707,11.73677354824479,,,,,,214282.0
805,echoMessageBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:32,mhK1x,tcp,36,3378,4.0,2.0276253310075845,,,3.307537992923957,3471.962855845884,10.939807574635436,,,,,,214282.0
806,echoMessageBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:32,mhK1x,tcpss,36,3378,4.0,203.7556071900035,,,332.3737387505076,35060555.43112444,110472.30221099067,,,,,,214282.0
807,echoMessageBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:32,mhK1x,udp,36,3378,4.0,1.0247839299991028,,,1.6716657319158728,886.878786139231,2.7944663192618306,,,,,,214282.0
808,echoMessageBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:32,mhK1x,zmq,36,3378,4.0,1.2914432809920982,,,2.1066504014650014,1408.4788442025822,4.437975913992651,,,,,,214282.0
809,echoMessageBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:32,mhK1x,zmqss,36,3378,4.0,1.3108049810034572,,,2.1382339279754654,1451.0280901497235,4.572044330745387,,,,,,214282.0
810,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:29:01,p0Hov,inproc,36,3400,4.0,1.3213524439997857,,,1.0,1484.0764390745758,1.0,,,,,,195611.0
811,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:29:01,p0Hov,ipc,36,3400,4.0,1.5423917210009677,,,1.1672826035210466,2022.1263878604777,1.3625486764828727,,,,,,195611.0
812,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:29:01,p0Hov,singleCore,36,3400,4.0,2.7359123799997183,,,2.070539463126132,6362.434068380365,4.2871336683626495,,,,,,195611.0
813,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:29:01,p0Hov,tcp,36,3400,4.0,7.893689513999561,,,5.973947034225822,52963.78402191264,35.68804316773549,,,,,,195611.0
814,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:29:01,p0Hov,tcpss,36,3400,4.0,212.09992820799926,,,160.5173011720964,38238422.61396267,25765.803975573504,,,,,,195611.0
815,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:29:01,p0Hov,udp,36,3400,4.0,2.34911733700028,,,1.7778128368911246,4690.599423545993,3.160618483014868,,,,,,195611.0
816,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:29:01,p0Hov,zmq,36,3400,4.0,3.2304792810009535,,,2.4448278698620074,8870.596927229972,5.977183313254001,,,,,,195611.0
817,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:29:01,p0Hov,zmqss,36,3400,4.0,4.30940785599887,,,3.2613613995022583,15785.346658943063,10.636478178163328,,,,,,195611.0
818,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:29:18,rVt4W,inproc,36,3240,4.0,0.5625831729921629,,,1.0,256.36485949248316,1.0,,,,,,217888.0
819,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:29:18,rVt4W,ipc,36,3240,4.0,0.7695761289942311,,,1.3679330736131914,479.7204088373738,1.8712408938848328,,,,,,217888.0
820,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:29:18,rVt4W,singleCore,36,3240,4.0,1.7946915759966942,,,3.190091105020831,2608.9434608923334,10.176681258333028,,,,,,217888.0
821,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:29:18,rVt4W,tcp,36,3240,4.0,10.429610066996247,,,18.538787805410486,88109.18058116746,343.68665329403655,,,,,,217888.0
822,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:29:18,rVt4W,tcpss,36,3240,4.0,202.7559095409961,,,360.40166018940033,33299066.67157524,129889.35666727599,,,,,,217888.0
823,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:29:18,rVt4W,udp,36,3240,4.0,1.2185005230057868,,,2.16590289490006,1202.6422548979547,4.691135350136461,,,,,,217888.0
824,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:29:18,rVt4W,zmq,36,3240,4.0,1.3190008800011128,,,2.34454378183026,1409.2082903694052,5.496885544918937,,,,,,217888.0
825,echoMessageBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:29:18,rVt4W,zmqss,36,3240,4.0,1.346392912993906,,,2.3932335299560448,1468.346839689775,5.72756672890587,,,,,,217888.0
826,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:53,Z8vQ9,inproc,36,3399,4.0,0.6529412989984849,,,1.0,362.27590586217,1.0,,,,,,148140.0
827,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:53,Z8vQ9,ipc,36,3399,4.0,0.867096534006123,,,1.327985433508526,638.8899752927955,1.7635453116108277,,,,,,148140.0
828,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:53,Z8vQ9,singleCore,36,3399,4.0,2.1166443429974606,,,3.241706944014844,3807.035737712993,10.508663910874056,,,,,,148140.0
829,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:53,Z8vQ9,tcp,36,3399,4.0,13.460556387006367,,,20.61526267009433,153963.29486604928,424.98905495698494,,,,,,148140.0
830,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:53,Z8vQ9,tcpss,36,3399,4.0,197.43989944799975,,,302.38537484279715,33125391.181457307,91436.91491881896,,,,,,148140.0
831,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:53,Z8vQ9,udp,36,3399,4.0,1.467627131001791,,,2.2477168058643455,1830.3015039557529,5.052230839365016,,,,,,148140.0
832,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:53,Z8vQ9,zmq,36,3399,4.0,1.6388748509998552,,,2.509988039527667,2282.352682959518,6.300039958571941,,,,,,148140.0
833,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:53,Z8vQ9,zmqss,36,3399,4.0,2.065319542998622,,,3.163101409217821,3624.6467062845586,10.005210524995766,,,,,,148140.0
834,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:29:12,fYcDU,inproc,36,3372,4.0,0.7102852640018682,,,1.0,425.29784672566564,1.0,,,,,,204228.0
835,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:29:12,fYcDU,ipc,36,3372,4.0,0.9015138589966228,,,1.2692278788346814,685.1290616027945,1.6109394084111848,,,,,,204228.0
836,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:29:12,fYcDU,singleCore,36,3372,4.0,2.024798405996989,,,2.850683392456898,3456.1386370942596,8.126395804029569,,,,,,204228.0
837,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:29:12,fYcDU,tcp,36,3372,4.0,2.3419095650024246,,,3.29713945043391,4623.46756617782,10.871128555607628,,,,,,204228.0
838,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:29:12,fYcDU,tcpss,36,3372,4.0,191.78779587899768,,,270.0151693960713,31007696.940368596,72908.19170398908,,,,,,204228.0
839,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:29:12,fYcDU,udp,36,3372,4.0,1.3065878560009878,,,1.839525500838141,1439.1458488537246,3.3838540682338136,,,,,,204228.0
840,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:29:12,fYcDU,zmq,36,3372,4.0,1.6251649650002946,,,2.2880454478864425,2226.4988608004965,5.235151971593871,,,,,,204228.0
841,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:29:12,fYcDU,zmqss,36,3372,4.0,2.11131595599727,,,2.9724901571261046,3757.803220679026,8.835697734211575,,,,,,204228.0
842,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:28,wqCwi,inproc,36,3400,4.0,0.6087138719994982,,,1.0,314.95269126992827,1.0,,,,,,224821.0
843,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:28,wqCwi,ipc,36,3400,4.0,0.7746934269998746,,,1.2726725357106914,510.1274199612886,1.6196953831522811,,,,,,224821.0
844,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:28,wqCwi,singleCore,36,3400,4.0,2.066042507999555,,,3.3941110972434974,3628.2518981319267,11.519990140431458,,,,,,224821.0
845,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:28,wqCwi,tcp,36,3400,4.0,2.051460370999848,,,3.3701554463696186,3577.216205715408,11.357947732694802,,,,,,224821.0
846,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:28,wqCwi,tcpss,36,3400,4.0,206.49591405099997,,,339.23313324978767,36244478.14179427,115079.1186944682,,,,,,224821.0
847,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:28,wqCwi,udp,36,3400,4.0,0.9913932330000534,,,1.628668703973401,835.4314610725535,2.6525617473023977,,,,,,224821.0
848,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:28,wqCwi,zmq,36,3400,4.0,1.3547033520007972,,,2.225517462828437,1559.9379961338664,4.952927977354323,,,,,,224821.0
849,echoMessageBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:28,wqCwi,zmqss,36,3400,4.0,1.4027044969989222,,,2.304374126371279,1672.4429200158495,5.310140114289395,,,,,,224821.0
850,echoMessageBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:43,esIjh,inproc,36,3400,4.0,0.656461857000977,,,1.0,366.30084424259553,1.0,,,,,,216466.0
851,echoMessageBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:43,esIjh,ipc,36,3400,4.0,0.8384918560004735,,,1.2772895287947028,597.608303692251,1.6314685403685938,,,,,,216466.0
852,echoMessageBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:43,esIjh,singleCore,36,3400,4.0,2.2893652209968423,,,3.48743068097776,4455.0141478434325,12.162172754625004,,,,,,216466.0
853,echoMessageBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:43,esIjh,tcp,36,3400,4.0,18.92153778499778,,,28.82351439494164,304320.9033267339,830.7949820754078,,,,,,216466.0
854,echoMessageBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:43,esIjh,tcpss,36,3400,4.0,204.30391482200142,,,311.2197801641617,35479076.169856265,96857.75156542912,,,,,,216466.0
855,echoMessageBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:43,esIjh,udp,36,3400,4.0,1.049148049998621,,,1.5981858485908336,935.6048861935226,2.5541980066360033,,,,,,216466.0
856,echoMessageBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:43,esIjh,zmq,36,3400,4.0,1.4728456190059658,,,2.243611876757942,1843.8830848113064,5.033794253529294,,,,,,216466.0
857,echoMessageBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:43,esIjh,zmqss,36,3400,4.0,1.5721455179991608,,,2.394877175623657,2100.895300300122,5.735436686323143,,,,,,216466.0
858,echoMessageBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:52,eCyrB,inproc,36,3305,4.0,1.343017811000209,,,1.0,1490.3045145984588,1.0,,,,,,175724.0
