,EvCount,benchmark,core_type,cpe,cpe_ratio,cpf,cpf_ratio,elapsed_time,elapsed_time_ratio,federate_count,message_count,message_size,mhz_per_cpu,spe,spe_ratio,spf,spf_ratio,spmc,spmc_ratio,spms,spms_ratio
247,,MessageExchangeFederate,zmq,,,,,,,,4.0,64.0,,,,,,0.0015366415,2.2428703469560745,,
248,,MessageExchangeFederate,zmqss,,,,,,,,4.0,64.0,,,,,,0.0008963660000000001,1.3083290549029354,,
249,,MessageExchangeFederate,tcp,,,,,,,,16.0,64.0,,,,,,0.0027811448749999997,1.0,,
250,,MessageExchangeFederate,tcpss,,,,,,,,16.0,64.0,,,,,,0.015498520062500003,5.5727122315050215,,
251,,MessageExchangeFederate,udp,,,,,,,,16.0,64.0,,,,,,0.0005042220625,0.1813001785820309,,
252,,MessageExchangeFederate,zmq,,,,,,,,16.0,64.0,,,,,,0.00034272,0.12322982634984093,,
253,,MessageExchangeFederate,zmqss,,,,,,,,16.0,64.0,,,,,,0.00029992175,0.1078411098594783,,
254,,MessageExchangeFederate,tcp,,,,,,,,64.0,64.0,,,,,,0.005693926109375,1.0,,
255,,MessageExchangeFederate,tcpss,,,,,,,,64.0,64.0,,,,,,0.008776435124999999,1.541367934253603,,
256,,MessageExchangeFederate,udp,,,,,,,,64.0,64.0,,,,,,0.0004110878125,0.07219760225253845,,
257,,MessageExchangeFederate,zmq,,,,,,,,64.0,64.0,,,,,,0.00018079025,0.031751421870812556,,
258,,MessageExchangeFederate,zmqss,,,,,,,,64.0,64.0,,,,,,0.00020697509375,0.036350154493437724,,
259,,MessageExchangeFederate,tcp,,,,,,,,1.0,256.0,,,,,,0.0027931120000000004,1.0,,
260,,MessageExchangeFederate,tcpss,,,,,,,,1.0,256.0,,,,,,0.244633102,87.58442267979227,,
261,,MessageExchangeFederate,udp,,,,,,,,1.0,256.0,,,,,,0.00230947,0.8268447523765605,,
262,,MessageExchangeFederate,zmq,,,,,,,,1.0,256.0,,,,,,0.004760236,1.7042768066586658,,
263,,MessageExchangeFederate,zmqss,,,,,,,,1.0,256.0,,,,,,0.004459973,1.5967755678970263,,
264,,MessageExchangeFederate,tcp,,,,,,,,4.0,256.0,,,,,,0.00059809375,1.0,,
265,,MessageExchangeFederate,tcpss,,,,,,,,4.0,256.0,,,,,,0.041614671500000006,69.57884361774389,,
266,,MessageExchangeFederate,udp,,,,,,,,4.0,256.0,,,,,,0.0008014144999999999,1.3399479596635142,,
267,,MessageExchangeFederate,zmq,,,,,,,,4.0,256.0,,,,,,0.00165098,2.760403364857098,,
268,,MessageExchangeFederate,zmqss,,,,,,,,4.0,256.0,,,,,,0.00097114875,1.6237400073149066,,
269,,MessageExchangeFederate,tcp,,,,,,,,16.0,256.0,,,,,,0.0151617775,1.0,,
270,,MessageExchangeFederate,tcpss,,,,,,,,16.0,256.0,,,,,,0.0130248908125,0.8590609387652602,,
271,,MessageExchangeFederate,udp,,,,,,,,16.0,256.0,,,,,,0.0005224698125,0.034459667575256266,,
272,,MessageExchangeFederate,zmq,,,,,,,,16.0,256.0,,,,,,0.0003652175625,0.02408804393152452,,
273,,MessageExchangeFederate,zmqss,,,,,,,,16.0,256.0,,,,,,0.00036801868750000003,0.024272793048176578,,
274,,MessageExchangeFederate,tcp,,,,,,,,64.0,256.0,,,,,,0.006938017687500002,1.0,,
275,,MessageExchangeFederate,tcpss,,,,,,,,64.0,256.0,,,,,,0.008222602046875001,1.1851514967581291,,
276,,MessageExchangeFederate,udp,,,,,,,,64.0,256.0,,,,,,0.00041338575000000004,0.05958268897826299,,
277,,MessageExchangeFederate,zmq,,,,,,,,64.0,256.0,,,,,,0.000203961234375,0.029397623869202617,,
278,,MessageExchangeFederate,zmqss,,,,,,,,64.0,256.0,,,,,,0.00021002990625,0.030272322111314875,,
279,,MessageExchangeFederate,tcp,,,,,,,,1.0,1024.0,,,,,,0.08278666300000001,1.0,,
280,,MessageExchangeFederate,tcpss,,,,,,,,1.0,1024.0,,,,,,0.204396772,2.468957735378221,,
281,,MessageExchangeFederate,udp,,,,,,,,1.0,1024.0,,,,,,0.0026862170000000003,0.03244746077034172,,
282,,MessageExchangeFederate,zmq,,,,,,,,1.0,1024.0,,,,,,0.00296134,0.03577073761265144,,
283,,MessageExchangeFederate,zmqss,,,,,,,,1.0,1024.0,,,,,,0.0027247070000000003,0.0329123907313428,,
284,,MessageExchangeFederate,tcp,,,,,,,,4.0,1024.0,,,,,,0.010480295,1.0,,
285,,MessageExchangeFederate,tcpss,,,,,,,,4.0,1024.0,,,,,,0.06111074275,5.831013606964308,,
286,,MessageExchangeFederate,udp,,,,,,,,4.0,1024.0,,,,,,0.0009040715,0.08626393627278621,,
287,,MessageExchangeFederate,zmq,,,,,,,,4.0,1024.0,,,,,,0.00107936225,0.10298968206524721,,
288,,MessageExchangeFederate,zmqss,,,,,,,,4.0,1024.0,,,,,,0.00091190575,0.08701145816983205,,
289,,MessageExchangeFederate,tcp,,,,,,,,16.0,1024.0,,,,,,0.020157806312500002,1.0,,
290,,MessageExchangeFederate,tcpss,,,,,,,,16.0,1024.0,,,,,,0.020274297312499998,1.0057789522428222,,
291,,MessageExchangeFederate,udp,,,,,,,,16.0,1024.0,,,,,,0.000544887125,0.02703107255585205,,
292,,MessageExchangeFederate,zmq,,,,,,,,16.0,1024.0,,,,,,0.00042373412500000003,0.021020845147085247,,
293,,MessageExchangeFederate,zmqss,,,,,,,,16.0,1024.0,,,,,,0.00035514875000000005,0.0176184225849898,,
294,,MessageExchangeFederate,tcp,,,,,,,,64.0,1024.0,,,,,,0.0020419112500000003,1.0,,
295,,MessageExchangeFederate,tcpss,,,,,,,,64.0,1024.0,,,,,,0.0064066224375,3.137561653328468,,
296,,MessageExchangeFederate,zmq,,,,,,,,64.0,1024.0,,,,,,0.000237015140625,0.11607514314101554,,
297,,MessageExchangeFederate,zmqss,,,,,,,,64.0,1024.0,,,,,,0.0002748273125,0.13459317220569697,,
298,,MessageExchangeFederate,tcp,,,,,,,,1.0,2048.0,,,,,,0.201536524,1.0,,
299,,MessageExchangeFederate,tcpss,,,,,,,,1.0,2048.0,,,,,,0.245603973,1.2186573834130434,,
300,,MessageExchangeFederate,udp,,,,,,,,1.0,2048.0,,,,,,0.00251345,0.012471436691048617,,
301,,MessageExchangeFederate,zmq,,,,,,,,1.0,2048.0,,,,,,0.003351549,0.01662998315878466,,
302,,MessageExchangeFederate,zmqss,,,,,,,,1.0,2048.0,,,,,,0.002504786,0.012428446964779447,,
303,,MessageExchangeFederate,tcp,,,,,,,,4.0,2048.0,,,,,,0.07057703350000001,1.0,,
304,,MessageExchangeFederate,tcpss,,,,,,,,4.0,2048.0,,,,,,0.062369252250000014,0.883704643805977,,
305,,MessageExchangeFederate,udp,,,,,,,,4.0,2048.0,,,,,,0.00083296675,0.0118022352129606,,
306,,MessageExchangeFederate,zmq,,,,,,,,4.0,2048.0,,,,,,0.0015943875,0.022590741221788526,,
307,,MessageExchangeFederate,zmqss,,,,,,,,4.0,2048.0,,,,,,0.0010582200000000001,0.014993829402024952,,
308,,MessageExchangeFederate,tcp,,,,,,,,16.0,2048.0,,,,,,0.022651332125000007,1.0,,
309,,MessageExchangeFederate,tcpss,,,,,,,,16.0,2048.0,,,,,,0.015428507375,0.6811302439017147,,
310,,MessageExchangeFederate,udp,,,,,,,,16.0,2048.0,,,,,,0.000545343,0.024075537676572733,,
311,,MessageExchangeFederate,zmq,,,,,,,,16.0,2048.0,,,,,,0.0003948833125,0.017433116530227024,,
312,,MessageExchangeFederate,zmqss,,,,,,,,16.0,2048.0,,,,,,0.00042791449999999995,0.018891361339747247,,
313,,MessageExchangeFederate,tcp,,,,,,,,64.0,2048.0,,,,,,0.00152807365625,1.0,,
314,,MessageExchangeFederate,tcpss,,,,,,,,64.0,2048.0,,,,,,0.005235605375000001,3.426278146727916,,
315,,MessageExchangeFederate,udp,,,,,,,,64.0,2048.0,,,,,,0.00044110467187499997,0.2886671529679412,,
316,,MessageExchangeFederate,zmq,,,,,,,,64.0,2048.0,,,,,,0.00026313684375,0.17220167540598552,,
317,,MessageExchangeFederate,zmqss,,,,,,,,64.0,2048.0,,,,,,0.00026783714062499997,0.17527763765150634,,
318,,MessageExchangeFederate,tcp,,,,,0.0027105220000000004,1.0,,1.0,1.0,,,,,,,,,
319,,MessageExchangeFederate,tcpss,,,,,0.243358342,89.78283223674258,,1.0,1.0,,,,,,,,,
320,,MessageExchangeFederate,udp,,,,,0.002427725,0.8956669600910819,,1.0,1.0,,,,,,,,,
321,,MessageExchangeFederate,zmq,,,,,0.004399097,1.6229704093897779,,1.0,1.0,,,,,,,,,
322,,MessageExchangeFederate,zmqss,,,,,0.002919437,1.077075559615454,,1.0,1.0,,,,,,,,,
323,,MessageExchangeFederate,tcp,,,,,0.003924688,1.0,,4.0,1.0,,,,,,,,,
324,,MessageExchangeFederate,tcpss,,,,,0.285846942,72.83303589992376,,4.0,1.0,,,,,,,,,
325,,MessageExchangeFederate,udp,,,,,0.0031637320000000003,0.8061104475056362,,4.0,1.0,,,,,,,,,
326,,MessageExchangeFederate,zmq,,,,,0.006901633000000001,1.7585176197445507,,4.0,1.0,,,,,,,,,
327,,MessageExchangeFederate,zmqss,,,,,0.00458774,1.1689438752838441,,4.0,1.0,,,,,,,,,
328,,MessageExchangeFederate,tcp,,,,,0.003660302,1.0,,16.0,1.0,,,,,,,,,
329,,MessageExchangeFederate,tcpss,,,,,0.248112251,67.78463935489476,,16.0,1.0,,,,,,,,,
330,,MessageExchangeFederate,udp,,,,,0.0077062990000000015,2.1053724528741076,,16.0,1.0,,,,,,,,,
331,,MessageExchangeFederate,zmq,,,,,0.005137928,1.4036896409094113,,16.0,1.0,,,,,,,,,
332,,MessageExchangeFederate,zmqss,,,,,0.004431897000000001,1.2108009120558907,,16.0,1.0,,,,,,,,,
333,,MessageExchangeFederate,tcp,,,,,0.24397394000000006,1.0,,64.0,1.0,,,,,,,,,
334,,MessageExchangeFederate,tcpss,,,,,0.410464256,1.6824102443072402,,64.0,1.0,,,,,,,,,
335,,MessageExchangeFederate,udp,,,,,0.028687844,0.11758568968472614,,64.0,1.0,,,,,,,,,
336,,MessageExchangeFederate,zmq,,,,,0.011617782,0.04761894651535323,,64.0,1.0,,,,,,,,,
337,,MessageExchangeFederate,zmqss,,,,,0.015233383999999999,0.062438570283367134,,64.0,1.0,,,,,,,,,
338,,MessageExchangeFederate,tcp,,,,,0.0021323690000000003,1.0,,1.0,16.0,,,,,,,,,
339,,MessageExchangeFederate,tcpss,,,,,0.243777428,114.32234664825833,,1.0,16.0,,,,,,,,,
340,,MessageExchangeFederate,udp,,,,,0.002317026,1.0865971133513943,,1.0,16.0,,,,,,,,,
341,,MessageExchangeFederate,zmq,,,,,0.0034745310000000003,1.6294229563457356,,1.0,16.0,,,,,,,,,
342,,MessageExchangeFederate,zmqss,,,,,0.0035046609999999996,1.6435527809680215,,1.0,16.0,,,,,,,,,
343,,MessageExchangeFederate,tcp,,,,,0.002822765,1.0,,4.0,16.0,,,,,,,,,
344,,MessageExchangeFederate,tcpss,,,,,0.24431273399999998,86.55085846678699,,4.0,16.0,,,,,,,,,
345,,MessageExchangeFederate,udp,,,,,0.0033165430000000004,1.1749270661921911,,4.0,16.0,,,,,,,,,
346,,MessageExchangeFederate,zmq,,,,,0.0033473459999999997,1.1858394163169799,,4.0,16.0,,,,,,,,,
347,,MessageExchangeFederate,zmqss,,,,,0.003791648,1.3432389873050006,,4.0,16.0,,,,,,,,,
348,,MessageExchangeFederate,tcp,,,,,0.004627348,1.0,,16.0,16.0,,,,,,,,,
349,,MessageExchangeFederate,tcpss,,,,,0.207640376,44.87243578827441,,16.0,16.0,,,,,,,,,
350,,MessageExchangeFederate,udp,,,,,0.008449328,1.8259547369249083,,16.0,16.0,,,,,,,,,
351,,MessageExchangeFederate,zmq,,,,,0.004954030999999999,1.07059832111179,,16.0,16.0,,,,,,,,,
352,,MessageExchangeFederate,zmqss,,,,,0.004900069,1.0589367819321132,,16.0,16.0,,,,,,,,,
353,,MessageExchangeFederate,tcp,,,,,0.05053632,1.0,,64.0,16.0,,,,,,,,,
354,,MessageExchangeFederate,tcpss,,,,,0.411309224,8.138883559388573,,64.0,16.0,,,,,,,,,
355,,MessageExchangeFederate,udp,,,,,0.026225947000000003,0.5189524484568723,,64.0,16.0,,,,,,,,,
356,,MessageExchangeFederate,zmq,,,,,0.01446621,0.2862537280118536,,64.0,16.0,,,,,,,,,
357,,MessageExchangeFederate,zmqss,,,,,0.011023877,0.21813770769221025,,64.0,16.0,,,,,,,,,
358,,MessageExchangeFederate,tcp,,,,,0.0028265890000000004,1.0,,1.0,64.0,,,,,,,,,
359,,MessageExchangeFederate,tcpss,,,,,0.242928128,85.94391614769603,,1.0,64.0,,,,,,,,,
360,,MessageExchangeFederate,udp,,,,,0.002550928,0.9024757401942765,,1.0,64.0,,,,,,,,,
361,,MessageExchangeFederate,zmq,,,,,0.006144885,2.1739577278479465,,1.0,64.0,,,,,,,,,
362,,MessageExchangeFederate,zmqss,,,,,0.003127435,1.1064342923573252,,1.0,64.0,,,,,,,,,
363,,MessageExchangeFederate,tcp,,,,,0.0027404910000000003,1.0,,4.0,64.0,,,,,,,,,
364,,MessageExchangeFederate,tcpss,,,,,0.24556121900000005,89.60482592352977,,4.0,64.0,,,,,,,,,
365,,MessageExchangeFederate,udp,,,,,0.003109711,1.1347276820102674,,4.0,64.0,,,,,,,,,
366,,MessageExchangeFederate,zmq,,,,,0.006146566,2.2428703469560745,,4.0,64.0,,,,,,,,,
367,,MessageExchangeFederate,zmqss,,,,,0.0035854640000000004,1.3083290549029354,,4.0,64.0,,,,,,,,,
368,,MessageExchangeFederate,tcp,,,,,0.044498317999999995,1.0,,16.0,64.0,,,,,,,,,
369,,MessageExchangeFederate,tcpss,,,,,0.24797632100000006,5.5727122315050215,,16.0,64.0,,,,,,,,,
370,,MessageExchangeFederate,udp,,,,,0.008067553,0.1813001785820309,,16.0,64.0,,,,,,,,,
371,,MessageExchangeFederate,zmq,,,,,0.00548352,0.12322982634984093,,16.0,64.0,,,,,,,,,
372,,MessageExchangeFederate,zmqss,,,,,0.004798748,0.1078411098594783,,16.0,64.0,,,,,,,,,
373,,MessageExchangeFederate,tcp,,,,,0.364411271,1.0,,64.0,64.0,,,,,,,,,
374,,MessageExchangeFederate,tcpss,,,,,0.5616918479999999,1.541367934253603,,64.0,64.0,,,,,,,,,
375,,MessageExchangeFederate,udp,,,,,0.02630962,0.07219760225253845,,64.0,64.0,,,,,,,,,
376,,MessageExchangeFederate,zmq,,,,,0.011570576,0.031751421870812556,,64.0,64.0,,,,,,,,,
377,,MessageExchangeFederate,zmqss,,,,,0.013246406,0.036350154493437724,,64.0,64.0,,,,,,,,,
378,,MessageExchangeFederate,tcp,,,,,0.0027931120000000004,1.0,,1.0,256.0,,,,,,,,,
379,,MessageExchangeFederate,tcpss,,,,,0.244633102,87.58442267979227,,1.0,256.0,,,,,,,,,
380,,MessageExchangeFederate,udp,,,,,0.00230947,0.8268447523765605,,1.0,256.0,,,,,,,,,
381,,MessageExchangeFederate,zmq,,,,,0.004760236,1.7042768066586658,,1.0,256.0,,,,,,,,,
382,,MessageExchangeFederate,zmqss,,,,,0.004459973,1.5967755678970263,,1.0,256.0,,,,,,,,,
383,,MessageExchangeFederate,tcp,,,,,0.002392375,1.0,,4.0,256.0,,,,,,,,,
384,,MessageExchangeFederate,tcpss,,,,,0.16645868600000002,69.57884361774389,,4.0,256.0,,,,,,,,,
385,,MessageExchangeFederate,udp,,,,,0.0032056579999999997,1.3399479596635142,,4.0,256.0,,,,,,,,,
386,,MessageExchangeFederate,zmq,,,,,0.00660392,2.760403364857098,,4.0,256.0,,,,,,,,,
387,,MessageExchangeFederate,zmqss,,,,,0.003884595,1.6237400073149066,,4.0,256.0,,,,,,,,,
388,,MessageExchangeFederate,tcp,,,,,0.24258844,1.0,,16.0,256.0,,,,,,,,,
389,,MessageExchangeFederate,tcpss,,,,,0.208398253,0.8590609387652602,,16.0,256.0,,,,,,,,,
390,,MessageExchangeFederate,udp,,,,,0.008359517,0.034459667575256266,,16.0,256.0,,,,,,,,,
391,,MessageExchangeFederate,zmq,,,,,0.005843481,0.02408804393152452,,16.0,256.0,,,,,,,,,
392,,MessageExchangeFederate,zmqss,,,,,0.0058882990000000005,0.024272793048176578,,16.0,256.0,,,,,,,,,
393,,MessageExchangeFederate,tcp,,,,,0.4440331320000001,1.0,,64.0,256.0,,,,,,,,,
394,,MessageExchangeFederate,tcpss,,,,,0.5262465310000001,1.1851514967581291,,64.0,256.0,,,,,,,,,
395,,MessageExchangeFederate,udp,,,,,0.026456688000000003,0.05958268897826299,,64.0,256.0,,,,,,,,,
396,,MessageExchangeFederate,zmq,,,,,0.013053519,0.029397623869202617,,64.0,256.0,,,,,,,,,
397,,MessageExchangeFederate,zmqss,,,,,0.013441914,0.030272322111314875,,64.0,256.0,,,,,,,,,
398,,MessageExchangeFederate,tcp,,,,,0.08278666300000001,1.0,,1.0,1024.0,,,,,,,,,
399,,MessageExchangeFederate,tcpss,,,,,0.204396772,2.468957735378221,,1.0,1024.0,,,,,,,,,
400,,MessageExchangeFederate,udp,,,,,0.0026862170000000003,0.03244746077034172,,1.0,1024.0,,,,,,,,,
401,,MessageExchangeFederate,zmq,,,,,0.00296134,0.03577073761265144,,1.0,1024.0,,,,,,,,,
402,,MessageExchangeFederate,zmqss,,,,,0.0027247070000000003,0.0329123907313428,,1.0,1024.0,,,,,,,,,
403,,MessageExchangeFederate,tcp,,,,,0.04192118,1.0,,4.0,1024.0,,,,,,,,,
404,,MessageExchangeFederate,tcpss,,,,,0.244442971,5.831013606964308,,4.0,1024.0,,,,,,,,,
405,,MessageExchangeFederate,udp,,,,,0.003616286,0.08626393627278621,,4.0,1024.0,,,,,,,,,
406,,MessageExchangeFederate,zmq,,,,,0.004317449,0.10298968206524721,,4.0,1024.0,,,,,,,,,
407,,MessageExchangeFederate,zmqss,,,,,0.003647623,0.08701145816983205,,4.0,1024.0,,,,,,,,,
408,,MessageExchangeFederate,tcp,,,,,0.32252490100000003,1.0,,16.0,1024.0,,,,,,,,,
409,,MessageExchangeFederate,tcpss,,,,,0.32438875699999997,1.0057789522428222,,16.0,1024.0,,,,,,,,,
410,,MessageExchangeFederate,udp,,,,,0.008718194,0.02703107255585205,,16.0,1024.0,,,,,,,,,
411,,MessageExchangeFederate,zmq,,,,,0.0067797460000000006,0.021020845147085247,,16.0,1024.0,,,,,,,,,
412,,MessageExchangeFederate,zmqss,,,,,0.005682380000000001,0.0176184225849898,,16.0,1024.0,,,,,,,,,
413,,MessageExchangeFederate,tcp,,,,,0.13068232000000002,1.0,,64.0,1024.0,,,,,,,,,
414,,MessageExchangeFederate,tcpss,,,,,0.410023836,3.137561653328468,,64.0,1024.0,,,,,,,,,
415,,MessageExchangeFederate,zmq,,,,,0.015168969,0.11607514314101554,,64.0,1024.0,,,,,,,,,
416,,MessageExchangeFederate,zmqss,,,,,0.017588948,0.13459317220569697,,64.0,1024.0,,,,,,,,,
417,,MessageExchangeFederate,tcp,,,,,0.201536524,1.0,,1.0,2048.0,,,,,,,,,
418,,MessageExchangeFederate,tcpss,,,,,0.245603973,1.2186573834130434,,1.0,2048.0,,,,,,,,,
419,,MessageExchangeFederate,udp,,,,,0.00251345,0.012471436691048617,,1.0,2048.0,,,,,,,,,
420,,MessageExchangeFederate,zmq,,,,,0.003351549,0.01662998315878466,,1.0,2048.0,,,,,,,,,
421,,MessageExchangeFederate,zmqss,,,,,0.002504786,0.012428446964779447,,1.0,2048.0,,,,,,,,,
422,,MessageExchangeFederate,tcp,,,,,0.28230813400000004,1.0,,4.0,2048.0,,,,,,,,,
423,,MessageExchangeFederate,tcpss,,,,,0.24947700900000006,0.883704643805977,,4.0,2048.0,,,,,,,,,
424,,MessageExchangeFederate,udp,,,,,0.003331867,0.0118022352129606,,4.0,2048.0,,,,,,,,,
425,,MessageExchangeFederate,zmq,,,,,0.00637755,0.022590741221788526,,4.0,2048.0,,,,,,,,,
426,,MessageExchangeFederate,zmqss,,,,,0.0042328800000000005,0.014993829402024952,,4.0,2048.0,,,,,,,,,
427,,MessageExchangeFederate,tcp,,,,,0.3624213140000001,1.0,,16.0,2048.0,,,,,,,,,
428,,MessageExchangeFederate,tcpss,,,,,0.246856118,0.6811302439017147,,16.0,2048.0,,,,,,,,,
429,,MessageExchangeFederate,udp,,,,,0.008725488,0.024075537676572733,,16.0,2048.0,,,,,,,,,
430,,MessageExchangeFederate,zmq,,,,,0.006318133,0.017433116530227024,,16.0,2048.0,,,,,,,,,
431,,MessageExchangeFederate,zmqss,,,,,0.006846631999999999,0.018891361339747247,,16.0,2048.0,,,,,,,,,
432,,MessageExchangeFederate,tcp,,,,,0.097796714,1.0,,64.0,2048.0,,,,,,,,,
433,,MessageExchangeFederate,tcpss,,,,,0.33507874400000004,3.426278146727916,,64.0,2048.0,,,,,,,,,
434,,MessageExchangeFederate,udp,,,,,0.028230698999999998,0.2886671529679412,,64.0,2048.0,,,,,,,,,
435,,MessageExchangeFederate,zmq,,,,,0.016840758,0.17220167540598552,,64.0,2048.0,,,,,,,,,
436,,MessageExchangeFederate,zmqss,,,,,0.017141576999999998,0.17527763765150634,,64.0,2048.0,,,,,,,,,
437,16108.0,PholdFederate,tcp,,,,,,,1.0,,,2100.0,,,0.17088492300000002,1.0,,,,
438,16108.0,PholdFederate,tcpss,,,,,,,1.0,,,2100.0,,,0.218244735,1.2771444734185238,,,,
439,16108.0,PholdFederate,udp,,,,,,,1.0,,,2100.0,,,0.21659099,1.2674669373845227,,,,
440,16108.0,PholdFederate,zmq,,,,,,,1.0,,,2100.0,,,0.21519589100000003,1.2593029696364728,,,,
441,16108.0,PholdFederate,zmqss,,,,,,,1.0,,,2100.0,,,0.23386023,1.3685246532837771,,,,
442,15910.0,PholdFederate,tcp,,,,,,,2.0,,,2100.0,,,0.8738656525,1.0,,,,
443,15910.0,PholdFederate,tcpss,,,,,,,2.0,,,2100.0,,,175.25407350150002,200.55036263311655,,,,
444,15910.0,PholdFederate,udp,,,,,,,2.0,,,2100.0,,,0.8258859845,0.9450949149188581,,,,
445,15910.0,PholdFederate,zmq,,,,,,,2.0,,,2100.0,,,1.116688552,1.277872117762404,,,,
446,15910.0,PholdFederate,zmqss,,,,,,,2.0,,,2100.0,,,1.105035655,1.2645372338856171,,,,
447,16061.0,PholdFederate,tcp,,,,,,,2.0,,,2100.0,,,0.8738868875000001,1.0,,,,
448,16061.0,PholdFederate,tcpss,,,,,,,2.0,,,2100.0,,,175.25424985650002,200.54569116818337,,,,
449,16061.0,PholdFederate,udp,,,,,,,2.0,,,2100.0,,,0.8258701525,0.9450538328394358,,,,
450,16061.0,PholdFederate,zmq,,,,,,,2.0,,,2100.0,,,1.1166031705000001,1.2777433629818595,,,,
451,16061.0,PholdFederate,zmqss,,,,,,,2.0,,,2100.0,,,1.104968516,1.2644296782631377,,,,
452,15442.0,PholdFederate,tcp,,,,,,,4.0,,,2100.0,,,0.72698286575,1.0,,,,
453,15442.0,PholdFederate,tcpss,,,,,,,4.0,,,2100.0,,,93.90378092649999,129.16918038999873,,,,
454,15442.0,PholdFederate,udp,,,,,,,4.0,,,2100.0,,,0.8946511895000001,1.230635867293823,,,,
455,15442.0,PholdFederate,zmq,,,,,,,4.0,,,2100.0,,,1.0463568617499999,1.43931433744386,,,,
456,15442.0,PholdFederate,zmqss,,,,,,,4.0,,,2100.0,,,1.23571113475,1.6997802740167263,,,,
457,15462.0,PholdFederate,tcp,,,,,,,4.0,,,2100.0,,,0.7269575810000001,1.0,,,,
458,15462.0,PholdFederate,tcpss,,,,,,,4.0,,,2100.0,,,93.903911383,129.17385255660466,,,,
459,15462.0,PholdFederate,udp,,,,,,,4.0,,,2100.0,,,0.8946570965,1.2306867964280848,,,,
460,15462.0,PholdFederate,zmq,,,,,,,4.0,,,2100.0,,,1.04632371275,1.4393187994692636,,,,
461,15462.0,PholdFederate,zmqss,,,,,,,4.0,,,2100.0,,,1.2356776895000001,1.6997933879445986,,,,
462,15780.0,PholdFederate,tcp,,,,,,,4.0,,,2100.0,,,0.7270750890000001,1.0,,,,
463,15780.0,PholdFederate,tcpss,,,,,,,4.0,,,2100.0,,,93.90384779850001,129.15288835937548,,,,
464,15780.0,PholdFederate,udp,,,,,,,4.0,,,2100.0,,,0.89466925775,1.2305046222674256,,,,
465,15780.0,PholdFederate,zmq,,,,,,,4.0,,,2100.0,,,1.0463581212500004,1.4391335050264669,,,,
466,15780.0,PholdFederate,zmqss,,,,,,,4.0,,,2100.0,,,1.23571070775,1.6995640841574755,,,,
467,17171.0,PholdFederate,tcp,,,,,,,4.0,,,2100.0,,,0.72701821575,1.0,,,,
468,17171.0,PholdFederate,tcpss,,,,,,,4.0,,,2100.0,,,93.90381116125,129.16294134993274,,,,
469,17171.0,PholdFederate,udp,,,,,,,4.0,,,2100.0,,,0.89467829325,1.2306133104616093,,,,
470,17171.0,PholdFederate,zmq,,,,,,,4.0,,,2100.0,,,1.04640660225,1.4393127704104571,,,,
471,17171.0,PholdFederate,zmqss,,,,,,,4.0,,,2100.0,,,1.2357401075,1.6997374766259425,,,,
472,15093.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,,,0.6590252510000001,1.0,,,,
473,15093.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,,,51.22060495287501,77.72176388560717,,,,
474,15093.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,,,0.98343700475,1.492259975255485,,,,
475,15093.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,,,0.9792092091250001,1.4858447497105083,,,,
476,15093.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,,,1.0453771250000001,1.586247451692864,,,,
477,15518.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,,,0.6590445582500001,1.0,,,,
478,15518.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,,,51.2205932445,77.71946919721037,,,,
479,15518.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,,,0.9834239495000002,1.4921964489189379,,,,
480,15518.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,,,0.9792074031250001,1.485798480341219,,,,
481,15518.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,,,1.0453469385,1.5861551778468082,,,,
482,15646.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,,,0.658985393125,1.0,,,,
483,15646.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,,,51.220591050124995,77.72644368827335,,,,
484,15646.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,,,0.9834356501250002,1.492348177038359,,,,
485,15646.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,,,0.97919534325,1.4859135778511265,,,,
486,15646.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,,,1.0453059581250002,1.5862353991914973,,,,
487,15833.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,,,0.659041614875,1.0,,,,
488,15833.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,,,51.22059686875,77.7198218028538,,,,
489,15833.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,,,0.9834270135,1.4922077624590153,,,,
490,15833.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,,,0.9791708613750002,1.4857496693296355,,,,
491,15833.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,,,1.045300492375,1.586091786591142,,,,
492,15916.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,,,0.6589958665000001,1.0,,,,
493,15916.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,,,51.220572242875,77.72517984811213,,,,
